language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.06 s (1007.5 files/s 304889.7 lines/s)"
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestBigMoney.java,387,268,2084
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestMoney.java,323,237,1727
Maven,/tmp/clone_directory/pom.xml,15,55,787
Java,/tmp/clone_directory/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java,76,34,765
Java,/tmp/clone_directory/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java,86,42,699
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestCurrencyUnit.java,99,86,618
Java,/tmp/clone_directory/src/main/java/org/joda/money/BigMoney.java,94,1125,518
Java,/tmp/clone_directory/src/test/java/org/joda/money/format/TestMoneyFormatter.java,67,48,409
XML,/tmp/clone_directory/src/eclipse/JodaMoneyFormatter.xml,0,0,399
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyAmountStyle.java,33,344,303
Java,/tmp/clone_directory/src/main/java/org/joda/money/Money.java,83,972,297
CSV,/tmp/clone_directory/src/main/resources/org/joda/money/CountryData.csv,2,0,274
Java,/tmp/clone_directory/src/main/java/org/joda/money/CurrencyUnit.java,39,366,268
XML,/tmp/clone_directory/src/changes/changes.xml,3,1,219
CSV,/tmp/clone_directory/src/main/resources/org/joda/money/CurrencyData.csv,0,0,210
Text,/tmp/clone_directory/LICENSE.txt,33,0,169
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java,31,213,166
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestMoneyUtils_Money.java,34,48,151
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java,34,48,147
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/AmountPrinterParser.java,12,27,146
XML,/tmp/clone_directory/src/main/checkstyle/checkstyle.xml,1,1,131
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyParseContext.java,29,176,108
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyFormatter.java,22,175,104
XML,/tmp/clone_directory/src/site/xdoc/userguide.xml,11,0,103
Java,/tmp/clone_directory/src/main/java/org/joda/money/Ser.java,14,53,98
Java,/tmp/clone_directory/src/test/java/org/joda/money/format/TestMoneyParseContext.java,17,20,98
Java,/tmp/clone_directory/src/main/java/org/joda/money/MoneyUtils.java,17,165,97
XML,/tmp/clone_directory/src/site/site.xml,9,0,93
CSS,/tmp/clone_directory/src/site/resources/css/site.css,1,5,83
Java,/tmp/clone_directory/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java,9,39,74
Markdown,/tmp/clone_directory/src/site/markdown/index.md,42,0,72
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestCurrencyUnitExtension.java,11,18,67
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MultiPrinterParser.java,13,33,66
Markdown,/tmp/clone_directory/README.md,32,0,62
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/SignedPrinterParser.java,10,31,60
YAML,/tmp/clone_directory/.github/workflows/build.yml,9,0,51
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestCurrencyMismatchException.java,9,21,39
Markdown,/tmp/clone_directory/src/site/markdown/enterprise.md,15,0,37
XML,/tmp/clone_directory/src/main/assembly/dist.xml,0,0,30
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/LiteralPrinterParser.java,10,27,29
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestStringConvert.java,7,18,27
Text,/tmp/clone_directory/Notes.txt,10,0,22
Java,/tmp/clone_directory/src/main/java/org/joda/money/CurrencyMismatchException.java,7,43,19
Bourne Shell,/tmp/clone_directory/.github/website.sh,6,0,18
Java,/tmp/clone_directory/src/test/java/org/joda/money/TestIllegalCurrencyException.java,6,21,17
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyFormatException.java,7,51,16
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyPrintContext.java,7,40,16
Java,/tmp/clone_directory/src/test/java/org/joda/money/format/TestMoneyFormatterException.java,6,18,15
Text,/tmp/clone_directory/RELEASE-NOTES.txt,7,0,13
XML,/tmp/clone_directory/.github/maven-settings.xml,1,0,12
Java,/tmp/clone_directory/src/main/java/org/joda/money/CurrencyUnitDataProvider.java,5,43,10
Java,/tmp/clone_directory/src/main/java/org/joda/money/IllegalCurrencyException.java,4,29,7
Markdown,/tmp/clone_directory/.github/SECURITY.md,4,0,6
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/GroupingStyle.java,3,31,6
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyPrinter.java,5,42,6
HTML,/tmp/clone_directory/src/site/resources/download.html,0,0,6
CSV,/tmp/clone_directory/src/test/resources/META-INF/org/joda/money/CurrencyDataExtension.csv,0,0,6
Java,/tmp/clone_directory/src/main/java/module-info.java,4,34,5
Text,/tmp/clone_directory/NOTICE.txt,1,0,4
Java,/tmp/clone_directory/src/main/java/org/joda/money/BigMoneyProvider.java,3,43,4
Java,/tmp/clone_directory/src/main/java/org/joda/money/format/MoneyParser.java,3,43,4
YAML,/tmp/clone_directory/.github/FUNDING.yml,1,1,3
CSV,/tmp/clone_directory/src/test/resources/META-INF/org/joda/money/CountryDataExtension.csv,0,0,2
SUM,,1829,5135,12102
