language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (2276.2 files/s 318198.1 lines/s)"
Java,/tmp/clone_directory/src/test/java/io/socket/client/ConnectionTest.java,69,1,854
Java,/tmp/clone_directory/src/main/java/io/socket/client/Manager.java,86,43,446
Java,/tmp/clone_directory/src/main/java/io/socket/client/Socket.java,75,65,434
Java,/tmp/clone_directory/src/test/java/io/socket/client/SocketTest.java,80,0,373
Markdown,/tmp/clone_directory/src/site/markdown/initialization.md,171,1,354
Java,/tmp/clone_directory/src/test/java/io/socket/client/ServerConnectionTest.java,42,0,314
Markdown,/tmp/clone_directory/src/site/markdown/faq.md,103,1,297
Maven,/tmp/clone_directory/pom.xml,10,0,218
Java,/tmp/clone_directory/src/main/java/io/socket/parser/IOParser.java,45,0,218
JSON,/tmp/clone_directory/src/test/resources/package-lock.json,0,0,163
Markdown,/tmp/clone_directory/src/site/markdown/logging.md,55,1,157
Markdown,/tmp/clone_directory/History.md,68,0,153
Markdown,/tmp/clone_directory/src/site/markdown/migrating_from_1_x.md,51,0,126
Markdown,/tmp/clone_directory/src/site/markdown/emitting_events.md,40,1,125
Java,/tmp/clone_directory/src/main/java/io/socket/client/SocketOptionBuilder.java,33,41,122
Markdown,/tmp/clone_directory/src/site/markdown/socket_instance.md,37,1,120
Java,/tmp/clone_directory/src/test/java/io/socket/client/SSLConnectionTest.java,17,0,119
Markdown,/tmp/clone_directory/src/site/markdown/usage.md,31,0,117
JavaScript,/tmp/clone_directory/src/test/resources/server.js,29,5,112
Java,/tmp/clone_directory/src/main/java/io/socket/parser/Binary.java,17,0,110
Java,/tmp/clone_directory/src/test/java/io/socket/client/Connection.java,18,0,105
Java,/tmp/clone_directory/src/test/java/io/socket/parser/ByteArrayTest.java,17,0,88
Java,/tmp/clone_directory/src/test/java/io/socket/parser/Helpers.java,10,0,82
Java,/tmp/clone_directory/src/test/java/io/socket/client/UrlTest.java,16,0,81
Java,/tmp/clone_directory/src/main/java/io/socket/client/IO.java,25,25,68
Markdown,/tmp/clone_directory/src/site/markdown/listening_to_events.md,27,1,67
Java,/tmp/clone_directory/src/main/java/io/socket/client/Url.java,17,6,61
Java,/tmp/clone_directory/src/test/java/io/socket/hasbinary/HasBinaryTest.java,12,0,61
Java,/tmp/clone_directory/src/test/java/io/socket/parser/ParserTest.java,10,7,60
Markdown,/tmp/clone_directory/src/site/markdown/changelog.md,38,0,59
Markdown,/tmp/clone_directory/src/site/markdown/android.md,27,1,55
Java,/tmp/clone_directory/src/main/java/io/socket/hasbinary/HasBinary.java,10,0,53
Java,/tmp/clone_directory/src/main/java/io/socket/backo/Backoff.java,11,3,52
Markdown,/tmp/clone_directory/.github/ISSUE_TEMPLATE/bug_report.md,18,0,45
Java,/tmp/clone_directory/src/test/java/io/socket/backo/BackoffTest.java,11,1,41
XML,/tmp/clone_directory/src/site/site.xml,6,0,39
Java,/tmp/clone_directory/src/test/java/io/socket/client/ExecutionTest.java,10,0,39
Markdown,/tmp/clone_directory/src/site/markdown/installation.md,8,0,36
Java,/tmp/clone_directory/src/test/java/io/socket/client/executions/ImmediateClose.java,6,0,36
Java,/tmp/clone_directory/src/main/java/io/socket/parser/Parser.java,23,24,35
Java,/tmp/clone_directory/src/test/java/io/socket/util/Optional.java,11,0,33
Java,/tmp/clone_directory/src/test/java/io/socket/client/executions/ConnectionFailure.java,6,0,32
Java,/tmp/clone_directory/src/test/java/io/socket/client/executions/Connection.java,6,0,31
YAML,/tmp/clone_directory/.github/workflows/ci.yml,4,0,30
Java,/tmp/clone_directory/src/test/java/io/socket/Fiddle.java,9,0,30
Java,/tmp/clone_directory/src/main/java/io/socket/client/AckWithTimeout.java,8,4,23
Markdown,/tmp/clone_directory/README.md,13,0,21
Java,/tmp/clone_directory/src/main/java/io/socket/client/On.java,6,0,17
Java,/tmp/clone_directory/src/main/java/io/socket/parser/Packet.java,6,0,16
Markdown,/tmp/clone_directory/.github/ISSUE_TEMPLATE/feature_request.md,5,0,15
Java,/tmp/clone_directory/src/main/java/io/socket/client/SocketIOException.java,5,0,15
Java,/tmp/clone_directory/src/test/java/io/socket/client/ServerConnectionNamespaceTest.java,3,0,9
Markdown,/tmp/clone_directory/.github/ISSUE_TEMPLATE/question.md,2,0,7
Java,/tmp/clone_directory/src/main/java/io/socket/parser/DecodingException.java,1,0,6
Properties,/tmp/clone_directory/src/test/resources/logging.properties,2,0,6
JSON,/tmp/clone_directory/src/test/resources/package.json,0,0,6
make,/tmp/clone_directory/Makefile,2,0,5
Java,/tmp/clone_directory/src/main/java/io/socket/client/Ack.java,4,3,4
SUM,,1472,235,6401
