language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.01 s (1810.5 files/s 209068.6 lines/s)"
Markdown,/tmp/clone_directory/README.md,25,0,390
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/action/TransportAnsjAction.java,68,36,308
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/cat/ChineseRestTable.java,30,34,296
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/index/config/AnsjElasticConfigurator.java,41,42,218
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/cat/AnalyzerCatAction.java,17,4,108
Maven,/tmp/clone_directory/pom.xml,10,0,89
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/action/AnsjRequest.java,22,3,83
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/plugin/AnalysisAnsjPlugin.java,19,0,82
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/cat/AnsjCatAction.java,13,3,64
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/rest/RestAnsjAction.java,10,3,45
XML,/tmp/clone_directory/src/main/assembly/plugin.xml,1,0,44
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/action/AnsjResponse.java,12,3,42
YAML,/tmp/clone_directory/.github/workflows/release.yml,1,0,36
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/index/analysis/AnsjTokenizerTokenizerFactory.java,12,18,32
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/index/analysis/AnsjAnalyzerProvider.java,11,0,31
JSON,/tmp/clone_directory/src/test/resource/mapping.json,1,0,14
Java,/tmp/clone_directory/src/main/java/org/ansj/elasticsearch/action/AnsjAction.java,5,3,10
Java,/tmp/clone_directory/src/test/java/org/ansj/test/ESAnalysisAnsjTests.java,6,1,8
Properties,/tmp/clone_directory/src/main/resources/plugin-descriptor.properties,5,0,6
YAML,/tmp/clone_directory/config/ansj.cfg.yml,11,42,5
JSON,/tmp/clone_directory/src/test/resource/datas.json,0,0,2
SUM,,320,192,1913
