language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.00 s (3115.7 files/s 409552.0 lines/s)"
JSON,/tmp/clone_directory/liquibase-standard/src/test/resources/schemas-snapshot.json,2,0,91056
JSON,/tmp/clone_directory/liquibase-standard/src/test/resources/snapshot-with-index-views.json,3,0,22719
Text,/tmp/clone_directory/changelog.txt,535,0,4035
Java,/tmp/clone_directory/liquibase-standard/src/main/java/liquibase/integration/commandline/Main.java,195,238,1787
Java,/tmp/clone_directory/liquibase-standard/src/main/java/liquibase/snapshot/JdbcDatabaseSnapshot.java,211,73,1672
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-latest.xsd,130,18,1293
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.26.xsd,130,18,1292
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.25.xsd,130,18,1291
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.24.xsd,130,18,1290
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.23.xsd,130,18,1282
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.22.xsd,130,18,1280
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.20.xsd,130,18,1276
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.19.xsd,129,18,1268
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.18.xsd,129,18,1267
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.14.xsd,126,18,1259
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.12.xsd,126,18,1258
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.11.xsd,126,18,1256
XSD,/tmp/clone_directory/liquibase-standard/src/main/resources/www.liquibase.org/xml/ns/dbchangelog/dbchangelog-4.9.xsd,126,18,1256
