language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.12 s (1942.5 files/s 406749.9 lines/s)"
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuBaseService.html,9,203,2577
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuServiceInitiator.html,7,117,1048
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuBaseService.java,147,895,1048
HTML,/tmp/clone_directory/documentation/javadoc/constant-values.html,1,206,996
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/SecureDfuImpl.java,90,282,629
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/error/SecureDfuError.html,1,110,612
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/ArchiveInputStream.html,1,104,608
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/BaseDfuImpl.java,85,208,584
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.string.html,1,111,545
CSS,/tmp/clone_directory/documentation/javadoc/stylesheet.css,10,31,533
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.id.html,1,109,521
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuProgressListenerAdapter.html,1,93,501
Bourne Again Shell,/tmp/clone_directory/moustache/mo,165,464,477
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.dimen.html,1,103,449
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/HexInputStream.html,1,94,443
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/LegacyDfuImpl.java,85,245,438
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuProgressListener.html,1,87,425
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/InitPacketData.html,1,101,416
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/ArchiveInputStream.java,66,227,389
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.drawable.html,1,97,377
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.styleable.html,1,97,377
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuServiceListenerHelper.html,2,87,349
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuServiceInitiator.java,64,526,344
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.attr.html,1,92,317
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/error/LegacyDfuError.html,1,91,316
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-5.html,1,70,315
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuSettingsConstants.html,4,81,309
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/BaseCustomDfuImpl.java,43,192,298
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/BuildConfig.html,1,89,297
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-16.html,1,70,296
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.style.html,1,90,293
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/BootloaderScannerLollipop.html,1,88,287
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.layout.html,1,89,281
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuServiceController.html,1,81,279
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/BootloaderScannerJB.html,1,86,272
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/RemoteDfuExtendedErrorException.html,1,85,271
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/UnknownResponseException.html,1,84,267
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/Manifest.html,1,86,265
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/RemoteDfuException.html,1,84,264
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuServiceListenerHelper.java,42,90,263
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/error/GattError.html,1,84,262
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/DfuException.html,1,84,260
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.color.html,1,87,257
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/BootloaderScanner.html,1,82,254
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.html,1,81,243
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/SoftDeviceBootloaderFileInfo.html,1,84,240
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/FileInfo.html,1,83,233
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/HexInputStream.java,39,116,227
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/BootloaderScannerFactory.html,1,82,225
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.bool.html,1,84,221
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/R.integer.html,1,84,221
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/SizeValidationException.html,1,80,217
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/ManifestFile.html,1,82,217
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/HexFileValidationException.html,1,80,216
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuController.html,1,78,215
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/DeviceDisconnectedException.html,1,80,211
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/UploadAbortedException.html,1,80,210
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/package-summary.html,1,69,208
HTML,/tmp/clone_directory/documentation/javadoc/serialized-form.html,1,77,207
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-4.html,1,70,205
HTML,/tmp/clone_directory/documentation/javadoc/overview-tree.html,1,69,200
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/DfuLogListener.html,1,76,199
Markdown,/tmp/clone_directory/documentation/README.md,52,0,191
HTML,/tmp/clone_directory/documentation/javadoc/help-doc.html,1,69,184
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-12.html,1,70,181
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-13.html,1,70,181
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-15.html,1,70,171
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/viewmodel/DFUViewModel.kt,18,36,170
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/SettingsScreen.kt,27,31,165
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/error/GattError.java,6,38,163
HTML,/tmp/clone_directory/documentation/javadoc/deprecated-list.html,1,71,159
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-2.html,6,70,153
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-7.html,1,70,153
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/view/DFUProgressView.kt,13,30,153
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-1.html,1,70,144
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/LegacyButtonlessDfuImpl.java,29,95,143
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/package-summary.html,1,69,141
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-6.html,1,70,139
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-14.html,1,70,137
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/package-tree.html,1,69,136
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-17.html,1,70,133
Markdown,/tmp/clone_directory/README.md,63,0,132
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/package-summary.html,1,69,130
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-9.html,1,70,127
Bourne Shell,/tmp/clone_directory/gradlew,23,36,126
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/viewmodel/SettingsViewModel.kt,17,30,124
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-10.html,1,70,119
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-18.html,1,70,119
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/package-tree.html,1,69,118
HTML,/tmp/clone_directory/documentation/javadoc/overview-summary.html,1,69,114
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-3.html,1,70,113
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/package-summary.html,1,69,113
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/package-tree.html,1,69,113
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/error/package-summary.html,1,69,111
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/package-summary.html,1,69,109
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-11.html,1,70,107
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/package-tree.html,1,69,106
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/manifest/package-tree.html,1,69,102
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-8.html,1,70,101
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuProgressInfo.java,24,21,100
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/error/package-tree.html,1,69,98
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-20.html,1,70,97
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/view/DFUProgressViewEntity.kt,18,30,97
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/widget/SettingsSlider.kt,5,0,91
HTML,/tmp/clone_directory/documentation/javadoc/index-files/index-19.html,1,70,89
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/view/DFUSelectDeviceView.kt,13,30,89
Kotlin,/tmp/clone_directory/lib/analytics/src/main/java/no/nordicsemi/android/dfu/analytics/Events.kt,36,30,87
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/scanner/BootloaderScannerLollipop.java,17,41,87
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/ButtonlessDfuImpl.java,20,82,85
Kotlin,/tmp/clone_directory/profile/welcome/src/main/java/no/nordicsemi/android/dfu/profile/welcome/view/WelcomeScreen.kt,10,30,85
YAML,/tmp/clone_directory/.github/workflows/deploy-all.yml,0,5,81
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/view/DFUSelectFileView.kt,13,75,76
HTML,/tmp/clone_directory/documentation/javadoc/index.html,1,32,73
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/data/DFUProgressManager.kt,13,31,72
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/data/DFUManager.kt,11,31,70
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/view/DFUScreen.kt,8,32,70
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuServiceProvider.java,15,25,69
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/widget/SettingsButton.kt,5,0,69
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/scanner/BootloaderScannerJB.java,17,29,68
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/dialog/NumberOfPocketsDialog.kt,3,0,68
Kotlin,/tmp/clone_directory/lib/settings/src/main/java/no/nordicsemi/android/dfu/settings/repository/SettingsDataSource.kt,8,30,67
DOS Batch,/tmp/clone_directory/gradlew.bat,21,2,66
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/error/SecureDfuError.java,8,25,66
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/UuidHelper.java,11,26,61
Kotlin,/tmp/clone_directory/lib/storage/src/main/java/no/nordicsemi/android/dfu/storage/ExternalFileDataSource.kt,14,30,61
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/widget/SettingsSwitch.kt,5,0,60
HTML,/tmp/clone_directory/documentation/javadoc/allclasses-frame.html,1,32,59
HTML,/tmp/clone_directory/documentation/javadoc/allclasses-noframe.html,1,32,59
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/ButtonlessDfuWithBondSharingImpl.java,14,36,57
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/repository/DFURepository.kt,12,30,55
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/ButtonlessDfuWithoutBondSharingImpl.java,14,42,52
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/data/DFUFileManager.kt,10,31,51
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/BUG_REPORT.yml,0,0,50
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuServiceController.java,10,38,49
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/ExperimentalButtonlessDfuImpl.java,13,29,48
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/DfuProgressListenerAdapter.java,15,33,43
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,12,35,42
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/package-frame.html,1,32,42
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/BaseButtonlessDfuImpl.java,12,45,42
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/widget/SettingsTimeSlider.kt,3,0,42
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/QUESTION.yml,1,0,40
XML,/tmp/clone_directory/profile/settings/src/main/res/values/strings.xml,6,30,38
Kotlin,/tmp/clone_directory/app/src/main/java/no/nordicsemi/android/dfu/app/DFUApplication.kt,8,33,37
Kotlin,/tmp/clone_directory/app/src/main/java/no/nordicsemi/android/dfu/app/MainActivity.kt,10,30,37
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/manifest/Manifest.java,9,28,37
YAML,/tmp/clone_directory/.github/workflows/deploy-to-play-store.yml,0,0,34
XML,/tmp/clone_directory/profile/main/src/main/res/values/strings.xml,11,30,34
Gradle,/tmp/clone_directory/lib/dfu/build.gradle.kts,10,32,33
Gradle,/tmp/clone_directory/settings.gradle.kts,2,3,33
Java,/tmp/clone_directory/lib/dfu/src/main/java/no/nordicsemi/android/dfu/internal/exception/UnknownResponseException.java,9,21,31
Kotlin,/tmp/clone_directory/profile/main/src/main/java/no/nordicsemi/android/dfu/profile/main/repository/DFUService.kt,9,44,31
JavaScript,/tmp/clone_directory/documentation/javadoc/script.js,1,0,29
XML,/tmp/clone_directory/lib/dfu/src/main/res/values/strings.xml,6,0,29
Kotlin,/tmp/clone_directory/profile/scanner/src/main/java/no/nordicsemi/android/dfu/profile/scanner/view/ScannerContent.kt,3,0,28
Kotlin,/tmp/clone_directory/profile/settings/src/main/java/no/nordicsemi/android/dfu/profile/settings/view/widget/Headline.kt,3,0,28
XML,/tmp/clone_directory/app/src/main/res/drawable-anydpi-v26/ic_launcher_foreground.xml,1,30,27
Kotlin,/tmp/clone_directory/lib/storage/src/main/java/no/nordicsemi/android/dfu/storage/DeepLinkHandler.kt,5,39,27
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/REATURE_REQUEST.yml,0,0,26
Kotlin,/tmp/clone_directory/profile/welcome/src/main/java/no/nordicsemi/android/dfu/profile/welcome/viewmodel/WelcomeViewModel.kt,5,30,26
YAML,/tmp/clone_directory/.github/workflows/deploy-to-nexus.yml,0,3,25
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/exception/package-frame.html,1,32,25
YAML,/tmp/clone_directory/.github/workflows/generate-readme.yml,0,2,24
HTML,/tmp/clone_directory/documentation/javadoc/no/nordicsemi/android/dfu/internal/scanner/package-frame.html,1,32,24
HTML,/tmp/clone_directory/documentation/javadoc/overview-frame.html,1,32,24
Kotlin,/tmp/clone_directory/lib/analytics/src/main/java/no/nordicsemi/android/dfu/analytics/DfuAnalytics.kt,3,30,24
Gradle,/tmp/clone_directory/profile/main/build.gradle.kts,4,2,24
Gradle,/tmp/clone_directory/app/build.gradle.kts,5,2,23
