language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.09 s (2956.4 files/s 248250.0 lines/s)"
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/SqlSessionFactoryBeanTest.java,128,25,536
Maven,/tmp/clone_directory/pom.xml,49,19,438
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/annotation/MapperScanTest.java,118,39,400
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/MyBatisSpringTest.java,145,66,393
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/SqlSessionFactoryBean.java,89,336,350
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/mapper/MapperScannerConfigurerTest.java,86,42,316
Markdown,/tmp/clone_directory/src/site/markdown/batch.md,62,6,291
Markdown,/tmp/clone_directory/src/site/ko/markdown/batch.md,58,6,289
Markdown,/tmp/clone_directory/src/site/es/markdown/batch.md,57,6,288
Markdown,/tmp/clone_directory/src/site/ja/markdown/batch.md,57,6,281
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/batch.md,58,6,279
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/mapper/MapperScannerConfigurer.java,60,247,253
Bourne Shell,/tmp/clone_directory/mvnw,30,63,239
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/config/NamespaceTest.java,82,35,236
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/mapper/ClassPathMapperScanner.java,55,103,221
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/SqlSessionTemplate.java,50,195,208
XSD,/tmp/clone_directory/src/main/resources/org/mybatis/spring/config/mybatis-spring.xsd,9,12,187
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/annotation/MapperScannerRegistrar.java,34,61,174
DOS Batch,/tmp/clone_directory/mvnw.cmd,36,0,170
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/SqlSessionUtils.java,39,130,170
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/mapper/MapperFactoryBeanTest.java,42,37,139
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/builder/MyBatisPagingItemReaderBuilderTest.java,32,30,135
Markdown,/tmp/clone_directory/src/site/ja/markdown/mappers.md,53,1,134
Markdown,/tmp/clone_directory/src/site/es/markdown/mappers.md,51,1,133
Markdown,/tmp/clone_directory/src/site/ko/markdown/mappers.md,52,1,131
Markdown,/tmp/clone_directory/src/site/markdown/mappers.md,52,1,129
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/mappers.md,54,1,128
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/builder/MyBatisBatchItemWriterBuilderTest.java,37,30,125
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/filter/ScanFilterTest.java,43,54,125
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/SqlSessionTemplateTest.java,40,25,118
Markdown,/tmp/clone_directory/src/site/es/markdown/transactions.md,26,0,115
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/filter/xml/XmlScanFilterTest.java,20,27,114
Markdown,/tmp/clone_directory/src/site/ja/markdown/transactions.md,24,0,113
Markdown,/tmp/clone_directory/src/site/ko/markdown/transactions.md,24,0,110
Markdown,/tmp/clone_directory/src/site/markdown/transactions.md,26,0,109
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/submitted/xa/applicationContext.xml,22,20,109
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/config/MapperScannerBeanDefinitionParser.java,16,39,105
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/config/SampleJobConfig.java,14,23,105
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/transactions.md,26,0,104
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/builder/MyBatisCursorItemReaderBuilderTest.java,31,28,103
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/AbstractMyBatisSpringTest.java,34,22,102
Markdown,/tmp/clone_directory/src/site/es/markdown/sqlsession.md,29,0,101
Markdown,/tmp/clone_directory/src/site/ja/markdown/sqlsession.md,28,0,96
Markdown,/tmp/clone_directory/src/site/ko/markdown/sqlsession.md,28,0,96
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/filter/config/AppConfig.java,30,15,96
Markdown,/tmp/clone_directory/src/site/markdown/sqlsession.md,29,0,95
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/SpringBatchTest.java,17,17,94
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/sqlsession.md,29,0,93
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/MyBatisBatchItemWriterTest.java,24,18,85
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/AbstractSampleJobTest.java,14,15,84
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/support/SqlSessionDaoSupportTest.java,26,16,84
Markdown,/tmp/clone_directory/src/site/es/markdown/factorybean.md,20,0,80
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/MyBatisBatchItemWriter.java,26,74,79
Markdown,/tmp/clone_directory/src/site/ja/markdown/factorybean.md,20,0,79
Markdown,/tmp/clone_directory/src/site/markdown/factorybean.md,21,0,79
Markdown,/tmp/clone_directory/src/site/ko/markdown/factorybean.md,20,0,77
Markdown,/tmp/clone_directory/src/site/ja/markdown/getting-started.md,24,0,76
Markdown,/tmp/clone_directory/src/site/markdown/getting-started.md,24,0,76
Markdown,/tmp/clone_directory/src/site/es/markdown/getting-started.md,24,0,75
Markdown,/tmp/clone_directory/src/site/ko/markdown/getting-started.md,24,0,74
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/MyBatisCursorItemReader.java,19,49,73
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/factorybean.md,21,0,73
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/getting-started.md,24,0,73
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/MyBatisCursorItemReaderTest.java,19,18,68
Java,/tmp/clone_directory/.mvn/wrapper/MavenWrapperDownloader.java,9,18,66
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/transaction/SpringManagedTransaction.java,19,49,62
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/MyBatisPagingItemReader.java,17,55,61
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/MyBatisExceptionTranslatorTest.java,11,15,60
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/transaction/SpringTransactionManagerTest.java,11,31,57
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/mapper/MapperFactoryBean.java,18,84,56
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/config/SampleConfig.java,10,16,56
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/builder/MyBatisPagingItemReaderBuilder.java,13,102,55
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/config/applicationContext-job.xml,15,18,54
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/MyBatisExceptionTranslator.java,10,52,53
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/asyncsynchronization/AsyncAfterCompletionHelper.java,12,29,52
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/type/TypeHandlerFactory.java,16,15,50
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/builder/MyBatisCursorItemReaderBuilder.java,12,92,49
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/submitted/xa/UserServiceTest.java,11,20,49
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/type/DummyMapperFactoryBean.java,14,19,49
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/ExecutorInterceptor.java,15,23,48
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/applicationContext.xml,16,31,48
Markdown,/tmp/clone_directory/src/site/ja/markdown/sample.md,20,0,43
Markdown,/tmp/clone_directory/src/site/markdown/sample.md,21,0,43
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/batch/builder/MyBatisBatchItemWriterBuilder.java,11,79,42
Markdown,/tmp/clone_directory/src/site/ko/markdown/sample.md,20,0,42
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/sample.md,21,0,41
Markdown,/tmp/clone_directory/src/site/es/markdown/index.md,18,0,39
Markdown,/tmp/clone_directory/src/site/ko/markdown/index.md,18,0,38
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/annotation/MapperScan.java,17,155,37
Markdown,/tmp/clone_directory/src/site/markdown/index.md,19,0,37
Markdown,/tmp/clone_directory/src/site/ja/markdown/index.md,18,0,36
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/dao/EmployeeMapper.xml,15,12,36
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/batch/domain/Employee.java,12,15,36
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/submitted/autowire/spring.xml,14,16,36
Markdown,/tmp/clone_directory/src/site/zh_CN/markdown/index.md,18,0,35
YAML,/tmp/clone_directory/.github/workflows/codeql.yml,13,37,34
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/support/SqlSessionDaoSupport.java,12,82,34
YAML,/tmp/clone_directory/.github/workflows/site.yaml,2,0,32
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/submitted/xa/UserServiceImpl.java,6,15,32
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/PooledMockDataSource.java,11,15,31
Java,/tmp/clone_directory/src/test/java/org/mybatis/core/jdk/type/AtomicNumberTypeHandler.java,9,15,30
XML,/tmp/clone_directory/src/site/site.xml,7,12,29
XML,/tmp/clone_directory/src/site/site_es.xml,7,12,29
XML,/tmp/clone_directory/src/site/site_ja.xml,7,12,29
XML,/tmp/clone_directory/src/site/site_ko.xml,7,12,29
XML,/tmp/clone_directory/src/site/site_zh_CN.xml,7,12,29
Java,/tmp/clone_directory/src/main/java/org/mybatis/logging/Logger.java,11,20,28
Java,/tmp/clone_directory/src/main/java/org/mybatis/spring/SqlSessionHolder.java,13,33,28
XML,/tmp/clone_directory/.mvn/settings.xml,10,16,27
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/domain/Person.java,10,15,27
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/domain/User.java,8,18,27
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/submitted/webapp_placeholder/WebappPlaceholderTest.java,6,15,27
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/type/DummyTypeHandler.java,8,15,27
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/type/DummyTypeHandler2.java,8,15,27
Markdown,/tmp/clone_directory/src/site/ja/markdown/using-api.md,6,0,26
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/filter/xml/appContextCombinedFilter.xml,11,17,26
Markdown,/tmp/clone_directory/src/site/es/markdown/using-api.md,6,0,25
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/annotation/factory/SimpleFactoryBean.java,8,15,25
Java,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/SampleJavaConfigTest.java,8,18,25
XML,/tmp/clone_directory/src/test/java/org/mybatis/spring/sample/config/applicationContext-infrastructure.xml,10,30,25
YAML,/tmp/clone_directory/.github/workflows/coveralls.yaml,2,0,24
Markdown,/tmp/clone_directory/src/site/ko/markdown/using-api.md,6,0,24
Markdown,/tmp/clone_directory/src/site/markdown/using-api.md,6,0,24
