language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.56 s (904.0 files/s 423718.7 lines/s)"
Text,/tmp/clone_directory/done.txt,947,0,10154
Java,/tmp/clone_directory/core/src/processing/opengl/PGraphicsOpenGL.java,2374,1474,9816
Text,/tmp/clone_directory/build/shared/revisions.txt,3657,0,6610
Text,/tmp/clone_directory/core/done.txt,656,0,6278
Java,/tmp/clone_directory/core/src/processing/core/PApplet.java,1998,8568,5401
Java,/tmp/clone_directory/core/src/processing/opengl/PShapeOpenGL.java,885,346,4019
Java,/tmp/clone_directory/core/src/processing/core/PGraphics.java,1282,4283,3018
Java,/tmp/clone_directory/core/src/processing/data/Table.java,709,1457,2768
Java,/tmp/clone_directory/core/src/processing/opengl/PGL.java,654,290,2429
Java,/tmp/clone_directory/core/src/processing/core/PImage.java,467,985,1986
Java,/tmp/clone_directory/core/src/processing/core/PShape.java,740,866,1931
Java,/tmp/clone_directory/app/src/processing/app/ui/Editor.java,641,876,1809
Java,/tmp/clone_directory/java/src/processing/mode/java/JavaEditor.java,455,684,1669
Java,/tmp/clone_directory/core/src/processing/opengl/PJOGL.java,426,108,1455
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/CompletionGenerator.java,209,424,1453
Java,/tmp/clone_directory/app/src/processing/app/syntax/JEditTextArea.java,409,663,1436
Java,/tmp/clone_directory/build/shared/tools/MovieMaker/src/ch/randelshofer/media/quicktime/QuickTimeWriter.java,358,1604,1425
Java,/tmp/clone_directory/core/src/processing/core/PShapeSVG.java,344,392,1268
Java,/tmp/clone_directory/app/src/processing/app/Base.java,358,480,1213
Java,/tmp/clone_directory/core/src/processing/javafx/PGraphicsFX2D.java,618,557,1155
Java,/tmp/clone_directory/core/src/processing/awt/PGraphicsJava2D.java,771,1147,1120
Java,/tmp/clone_directory/core/src/processing/opengl/PShader.java,281,121,1076
ANTLR Grammar,/tmp/clone_directory/java/src/processing/mode/java/preproc/java15.g,220,560,1052
Java,/tmp/clone_directory/core/src/processing/opengl/Texture.java,320,309,1041
Java,/tmp/clone_directory/app/src/processing/app/Sketch.java,286,547,999
Java,/tmp/clone_directory/core/src/processing/opengl/PSurfaceJOGL.java,198,159,951
Text,/tmp/clone_directory/todo.txt,152,0,932
Text,/tmp/clone_directory/java/keywords.txt,34,0,904
Java,/tmp/clone_directory/build/shared/tools/MovieMaker/src/processing/app/tools/MovieMaker.java,119,234,881
Ant,/tmp/clone_directory/build/build.xml,273,364,873
Java,/tmp/clone_directory/java/src/processing/mode/java/JavaBuild.java,224,346,857
Java,/tmp/clone_directory/app/src/processing/app/syntax/InputHandler.java,186,165,832
Java,/tmp/clone_directory/java/src/processing/mode/java/Debugger.java,217,443,808
Java,/tmp/clone_directory/java/src/processing/mode/java/preproc/PdePreprocessor.java,174,363,801
Java,/tmp/clone_directory/core/src/processing/data/JSONObject.java,202,1373,707
Java,/tmp/clone_directory/app/src/processing/app/ui/Toolkit.java,190,288,689
Java,/tmp/clone_directory/java/src/processing/mode/java/tweak/SketchParser.java,173,163,675
Text,/tmp/clone_directory/core/todo.txt,74,0,672
Java,/tmp/clone_directory/core/src/processing/javafx/PSurfaceFX.java,189,202,670
Java,/tmp/clone_directory/app/src/processing/app/contrib/DetailPanel.java,166,92,664
Java,/tmp/clone_directory/core/src/processing/awt/PSurfaceAWT.java,254,689,614
Java,/tmp/clone_directory/app/src/processing/app/ui/PreferencesFrame.java,159,88,598
Java,/tmp/clone_directory/app/src/processing/app/tools/CreateFont.java,120,144,581
Java,/tmp/clone_directory/app/src/processing/app/contrib/ListPanel.java,113,86,563
Java,/tmp/clone_directory/java/src/processing/mode/java/AutoFormat.java,130,170,560
Java,/tmp/clone_directory/java/src/processing/mode/java/preproc/PdeEmitter.java,89,127,559
Java,/tmp/clone_directory/app/src/processing/app/Mode.java,224,282,555
Java,/tmp/clone_directory/build/shared/tools/MovieMaker/src/ch/randelshofer/media/quicktime/AppleRLEEncoder.java,92,360,545
Java,/tmp/clone_directory/core/src/processing/core/PFont.java,190,391,544
Java,/tmp/clone_directory/java/src/processing/mode/java/runner/Runner.java,125,300,528
Java,/tmp/clone_directory/core/src/processing/core/PMatrix3D.java,181,172,524
Java,/tmp/clone_directory/core/src/processing/data/DoubleDict.java,156,173,521
Java,/tmp/clone_directory/core/src/processing/data/FloatDict.java,156,173,518
Java,/tmp/clone_directory/core/src/processing/data/FloatList.java,145,284,507
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/PreprocessingService.java,167,52,506
Java,/tmp/clone_directory/build/macosx/appbundler/src/com/oracle/appbundler/AppBundlerTask.java,180,74,505
Java,/tmp/clone_directory/app/src/processing/app/contrib/ContributionManager.java,114,176,504
Java,/tmp/clone_directory/core/src/processing/data/DoubleList.java,143,284,501
Java,/tmp/clone_directory/java/src/processing/mode/java/VariableInspector.java,185,347,496
Java,/tmp/clone_directory/core/src/processing/opengl/LineStroker.java,93,105,487
Java,/tmp/clone_directory/app/src/processing/app/ui/ColorChooser.java,149,94,480
Java,/tmp/clone_directory/core/src/processing/data/IntDict.java,152,180,475
INI,/tmp/clone_directory/core/.settings/org.eclipse.jdt.core.prefs,0,0,473
Java,/tmp/clone_directory/core/src/processing/data/LongDict.java,151,180,471
INI,/tmp/clone_directory/app/.settings/org.eclipse.jdt.core.prefs,0,0,469
Java,/tmp/clone_directory/core/src/processing/data/XML.java,187,501,469
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/JavaTextArea.java,96,79,469
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE.properties,70,100,461
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_uk.properties,72,102,461
Java,/tmp/clone_directory/core/src/processing/data/LongList.java,153,340,444
Java,/tmp/clone_directory/core/src/processing/data/IntList.java,153,340,443
Java,/tmp/clone_directory/core/src/processing/data/JSONArray.java,150,669,441
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_ru.properties,70,100,434
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_es.properties,68,97,429
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_it.properties,67,99,423
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_ar.properties,69,99,422
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_ja.properties,69,98,422
Java,/tmp/clone_directory/core/src/processing/data/StringList.java,122,266,412
Text,/tmp/clone_directory/license.txt,100,0,408
Java,/tmp/clone_directory/app/src/processing/app/Util.java,86,184,407
Java,/tmp/clone_directory/app/src/processing/app/contrib/LocalContribution.java,123,246,405
INI,/tmp/clone_directory/java/libraries/net/.settings/org.eclipse.jdt.core.prefs,0,0,388
Text,/tmp/clone_directory/core/license.txt,71,0,385
INI,/tmp/clone_directory/java/libraries/pdf/.settings/org.eclipse.jdt.core.prefs,0,0,385
Java,/tmp/clone_directory/app/src/processing/app/contrib/ContributionListing.java,96,80,378
Java,/tmp/clone_directory/core/src/processing/core/PVector.java,139,548,374
Java,/tmp/clone_directory/app/src/processing/app/WebServer.java,60,141,371
Java,/tmp/clone_directory/app/src/processing/app/ui/EditorHeader.java,108,130,363
Java,/tmp/clone_directory/core/src/processing/data/StringDict.java,119,131,363
Java,/tmp/clone_directory/app/src/processing/app/ui/FindReplace.java,85,80,360
Java,/tmp/clone_directory/java/libraries/serial/src/processing/serial/Serial.java,97,232,354
Text,/tmp/clone_directory/core/api.txt,62,0,352
Java,/tmp/clone_directory/java/libraries/pdf/src/processing/pdf/PGraphicsPDF.java,130,214,351
Java,/tmp/clone_directory/core/src/processing/core/PShapeOBJ.java,57,63,349
C,/tmp/clone_directory/java/libraries/io/src/native/impl.c,89,51,349
Java,/tmp/clone_directory/core/src/processing/opengl/FrameBuffer.java,116,40,347
Java,/tmp/clone_directory/app/src/processing/app/Library.java,101,128,346
Java,/tmp/clone_directory/build/shared/tools/MovieMaker/src/ch/randelshofer/media/mp3/MP3ElementaryInputStream.java,50,152,344
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_el.properties,62,91,341
Java,/tmp/clone_directory/java/libraries/net/src/processing/net/Client.java,93,311,340
Java,/tmp/clone_directory/core/src/processing/opengl/LinePath.java,106,185,332
Java,/tmp/clone_directory/app/src/processing/app/syntax/TextAreaPainter.java,166,388,325
Java,/tmp/clone_directory/app/src/processing/app/contrib/ContributionTab.java,87,55,310
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/CompletionPanel.java,88,201,306
Arduino Sketch,/tmp/clone_directory/java/libraries/io/examples/Environment_I2C_BME280/BME280.pde,57,53,297
Java,/tmp/clone_directory/app/src/processing/app/ui/ExamplesFrame.java,59,59,292
Java,/tmp/clone_directory/core/src/processing/opengl/PGraphics2D.java,168,160,287
Text,/tmp/clone_directory/build/shared/lib/defaults.txt,88,0,286
Java,/tmp/clone_directory/app/src/processing/app/ui/EditorStatus.java,92,72,283
Text,/tmp/clone_directory/java/application/launch4j/bin/LICENSE.txt,59,0,281
Java,/tmp/clone_directory/core/src/processing/core/PMatrix2D.java,131,127,276
Java,/tmp/clone_directory/java/libraries/io/src/processing/io/GPIO.java,79,174,276
Java,/tmp/clone_directory/java/src/processing/mode/java/tweak/ColorControlBox.java,63,48,275
Properties,/tmp/clone_directory/build/shared/lib/languages/PDE_de.properties,53,63,274
Java,/tmp/clone_directory/java/src/processing/mode/java/Commander.java,74,79,274
XML,/tmp/clone_directory/build/formatter.xml,0,0,269
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/SourceUtils.java,66,38,267
Java,/tmp/clone_directory/java/src/processing/mode/java/tweak/ColorSelector.java,96,67,267
Java,/tmp/clone_directory/app/src/processing/app/ui/EditorFooter.java,95,53,266
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/CompletionCandidate.java,75,45,260
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/Rename.java,55,22,258
Java,/tmp/clone_directory/app/src/processing/app/syntax/DefaultInputHandler.java,39,83,256
Java,/tmp/clone_directory/app/test/src/test/processing/mode/java/ParserTests.java,48,0,256
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/JavaTextAreaPainter.java,75,47,256
Java,/tmp/clone_directory/core/src/processing/data/JSONTokener.java,49,131,255
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/ErrorMessageSimplifier.java,58,61,253
Java,/tmp/clone_directory/java/src/processing/mode/java/JavaMode.java,79,126,249
Java,/tmp/clone_directory/java/src/processing/mode/java/pdex/ErrorChecker.java,57,21,249
