language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.08 s (2503.1 files/s 127930.2 lines/s)"
Maven,/tmp/clone_directory/pom.xml,7,2,534
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/example/ExampleRestController.java,55,6,243
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/example/ExampleRestController.java,53,6,234
Bourne Shell,/tmp/clone_directory/mvnw,33,62,215
Markdown,/tmp/clone_directory/README.md,52,0,205
Java,/tmp/clone_directory/problem-spring-common/src/test/java/org/zalando/problem/spring/common/AdviceTraitTest.java,38,0,176
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/http/ResponseStatusAdviceTraitTest.java,31,0,166
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/security/SecurityAdviceTraitTest.java,26,0,156
DOS Batch,/tmp/clone_directory/mvnw.cmd,35,0,147
Maven,/tmp/clone_directory/problem-spring-webflux/pom.xml,3,0,143
Markdown,/tmp/clone_directory/problem-spring-web/README.md,41,0,137
Maven,/tmp/clone_directory/problem-spring-web/pom.xml,4,1,130
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/AdviceTrait.java,25,48,123
Java,/tmp/clone_directory/problem-spring-common/src/test/java/org/zalando/problem/spring/common/AdviceTraitsTest.java,19,0,121
Markdown,/tmp/clone_directory/problem-spring-webflux/README.md,36,0,117
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/security/SecurityAdviceTraitTest.java,21,0,107
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/AdviceTrait.java,20,33,106
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/general/NestedThrowableAdviceTraitTest.java,10,0,101
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemHttpConfigurerTest.java,20,0,99
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/general/NestedThrowableAdviceTraitTest.java,11,0,98
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/AdviceTraitTest.java,23,0,94
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/AdviceTraitTest.java,22,0,91
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/ContentNegotiationTest.java,13,0,81
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/ContentNegotiationTest.java,15,0,80
Maven,/tmp/clone_directory/problem-spring-web-autoconfigure/pom.xml,5,1,79
Java,/tmp/clone_directory/.mvn/wrapper/MavenWrapperDownloader.java,10,31,76
Java,/tmp/clone_directory/problem-spring-common/src/main/java/org/zalando/problem/spring/common/AdviceTrait.java,19,18,76
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/io/MessageNotReadableAdviceTraitTest.java,9,0,73
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/validation/BindAdviceTraitTest.java,13,0,73
Maven,/tmp/clone_directory/problem-violations/pom.xml,6,1,71
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemSecurityAutoConfigurationTest.java,9,0,68
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/utils/AdviceUtilsTest.java,18,0,66
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemSecurityBeanPostProcessorTest.java,14,0,65
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/ProblemExceptionHandlerTest.java,8,0,59
Markdown,/tmp/clone_directory/.github/CODE_OF_CONDUCT.md,19,0,55
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/validation/OpenApiValidationAdviceTraitTest.java,11,0,54
Java,/tmp/clone_directory/problem-spring-common/src/main/java/org/zalando/problem/spring/common/AdviceTraits.java,11,0,52
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/http/MethodNotAllowedAdviceTraitTest.java,12,0,52
Maven,/tmp/clone_directory/problem-spring-common/pom.xml,2,0,51
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/http/MethodNotAllowedAdviceTraitTest.java,9,0,48
Java,/tmp/clone_directory/problem-violations/src/test/java/org/zalando/problem/violations/ConstraintViolationProblemModuleTest.java,11,0,48
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/validation/OpenApiValidationAdviceTraitTest.java,9,0,47
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/general/ThrowableAdviceTraitTest.java,6,0,47
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/general/ThrowableAdviceTraitTest.java,7,0,46
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/routing/NoHandlerFoundAdviceTraitTest.java,10,0,45
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/security/SecurityProblemSupport.java,10,6,44
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/FallbackTest.java,11,0,44
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/validation/OpenApiValidationAdviceTrait.java,13,0,43
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/AdviceTraitTesting.java,8,0,43
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/security/SecurityTest.java,5,0,42
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/validation/OpenApiValidationAdviceTrait.java,13,0,42
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/FallbackTest.java,10,0,42
Java,/tmp/clone_directory/problem-violations/src/main/java/org/zalando/problem/violations/ConstraintViolationProblem.java,13,0,42
Java,/tmp/clone_directory/problem-spring-common/src/main/java/org/zalando/problem/spring/common/HttpStatusAdapter.java,12,3,41
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/validation/MethodArgumentNotValidAdviceTraitTest.java,6,0,41
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/SpringAdviceTraitTest.java,10,0,41
Java,/tmp/clone_directory/problem-spring-common/src/test/java/org/zalando/problem/spring/common/ListsTest.java,14,0,40
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/SpringAdviceTraitTest.java,9,0,40
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemSecurityAutoConfiguration.java,5,0,39
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/http/NotAcceptableAdviceTraitTest.java,8,0,39
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/network/CircuitBreakerOpenAdviceTraitTest.java,10,0,38
Java,/tmp/clone_directory/problem-violations/src/test/java/org/zalando/problem/violations/EnforceCoverageTest.java,14,0,38
YAML,/tmp/clone_directory/.github/workflows/build.yaml,3,1,37
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/ProblemExceptionHandler.java,8,0,37
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/validation/BaseValidationAdviceTrait.java,13,8,36
Maven,/tmp/clone_directory/problem-spring-web-starter/pom.xml,0,0,35
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/validation/BaseValidationAdviceTrait.java,13,7,35
Java,/tmp/clone_directory/problem-spring-common/src/test/java/org/zalando/problem/spring/common/HttpStatusAdapterTest.java,9,0,34
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/ProblemJacksonWebMvcAutoConfiguration.java,7,4,34
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/NonWebApplicationTest.java,10,0,34
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/http/MethodNotAllowedAdviceTrait.java,10,0,34
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/AdviceTraitTesting.java,8,0,34
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/http/NotAcceptableAdviceTraitTest.java,6,0,34
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/network/CircuitBreakerOpenAdviceTraitTest.java,8,0,34
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/security/SecurityProblemSupport.java,8,0,34
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/WebApplicationTest.java,9,0,33
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/FallbackContentNegotiationStrategyTest.java,12,0,33
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/http/UnsupportedMediaTypeAdviceTraitTest.java,6,0,32
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/CustomAdviceTraitTest.java,10,0,31
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/http/MethodNotAllowedAdviceTrait.java,10,0,31
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/network/CircuitBreakerOpenAdviceTrait.java,7,0,31
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/validation/ConstraintViolationAdviceTrait.java,9,7,31
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemSecurityBeanPostProcessor.java,4,0,30
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/CustomWebMvcApplicationTest.java,9,0,30
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/test/java/org/zalando/problem/spring/web/autoconfigure/security/NoConfigurerSecurityTest.java,5,0,30
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/network/CircuitBreakerOpenAdviceTrait.java,7,0,30
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/validation/ConstraintViolationAdviceTrait.java,9,7,30
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/validation/ConstraintViolationAdviceTraitTest.java,6,0,30
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/security/ProblemHttpConfigurer.java,4,0,29
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/SpringAdviceTrait.java,8,6,29
Java,/tmp/clone_directory/problem-violations/src/test/java/org/zalando/problem/violations/ConstraintViolationProblemTest.java,11,0,29
Java,/tmp/clone_directory/problem-spring-common/src/test/java/org/zalando/problem/spring/common/MediaTypesTest.java,7,0,28
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/SpringAdviceTrait.java,8,6,28
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/utils/AdviceUtils.java,5,0,28
XML,/tmp/clone_directory/cve-suppressions.xml,0,1,27
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/AdviceTraitLoggingTest.java,8,0,27
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/example/ExpectedProblem.java,10,0,27
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/example/ExpectedProblem.java,10,0,27
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/http/UnsupportedMediaTypeAdviceTraitTest.java,6,0,27
Java,/tmp/clone_directory/problem-violations/src/main/java/org/zalando/problem/violations/ConstraintViolationProblemModule.java,8,4,27
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/validation/BaseBindingResultAdviceTrait.java,8,0,26
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/validation/BindAdviceTraitTest.java,5,0,26
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/validation/ConstraintViolationAdviceTraitTest.java,5,0,26
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/validation/BaseBindingResultAdviceTrait.java,8,1,26
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/AdviceTraitLoggingTest.java,8,0,26
Java,/tmp/clone_directory/problem-violations/src/main/java/org/zalando/problem/violations/ConstraintViolationProblemMixIn.java,6,2,26
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/FallbackContentNegotiationStrategy.java,9,5,25
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/http/UnsupportedMediaTypeAdviceTrait.java,7,4,25
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/network/SocketTimeoutAdviceTraitTest.java,7,0,25
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/ProblemJacksonAutoConfiguration.java,6,4,24
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/http/UnsupportedMediaTypeAdviceTrait.java,7,4,24
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/validation/BindAdviceTrait.java,5,7,23
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/general/ProblemAdviceTraitTest.java,6,0,23
Java,/tmp/clone_directory/problem-spring-webflux/src/test/java/org/zalando/problem/spring/webflux/advice/general/UnsupportedOperationAdviceTraitTest.java,6,0,23
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/general/ResponseStatusAdviceTrait.java,5,4,22
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/routing/NoHandlerFoundAdviceTrait.java,5,12,22
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/io/MultipartAdviceTraitTest.java,5,0,22
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/io/TypeMismatchAdviceTraitTest.java,5,0,22
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/routing/MissingServletRequestParameterAdviceTraitTest.java,5,0,22
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/routing/MissingServletRequestPartAdviceTraitTest.java,5,0,22
Java,/tmp/clone_directory/problem-spring-web/src/test/java/org/zalando/problem/spring/web/advice/routing/ServletRequestBindingAdviceTraitTest.java,5,0,22
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/http/NotAcceptableAdviceTrait.java,5,4,22
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/http/ResponseStatusAdviceTrait.java,6,3,22
Java,/tmp/clone_directory/problem-spring-webflux/src/main/java/org/zalando/problem/spring/webflux/advice/network/SocketTimeoutAdviceTrait.java,6,0,22
Java,/tmp/clone_directory/problem-spring-web-autoconfigure/src/main/java/org/zalando/problem/spring/web/autoconfigure/ProblemAutoConfiguration.java,5,0,21
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/http/NotAcceptableAdviceTrait.java,5,4,21
Java,/tmp/clone_directory/problem-spring-web/src/main/java/org/zalando/problem/spring/web/advice/io/MessageNotReadableAdviceTrait.java,5,4,21
