language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (2987.7 files/s 283064.6 lines/s)"
XML,/tmp/clone_directory/config/checkstyle/checkstyle.xml,96,177,262
Gradle,/tmp/clone_directory/build.gradle,37,28,226
Markdown,/tmp/clone_directory/README_zh.md,90,16,168
Markdown,/tmp/clone_directory/README.md,78,16,156
Java,/tmp/clone_directory/common/src/main/java/org/apache/flink/training/exercises/common/datatypes/TaxiRide.java,19,41,154
Bourne Shell,/tmp/clone_directory/gradlew,21,36,126
Java,/tmp/clone_directory/long-ride-alerts/src/test/java/org/apache/flink/training/exercises/longrides/LongRidesUnitTest.java,49,23,117
Markdown,/tmp/clone_directory/hourly-tips/DISCUSSION.md,30,16,108
Markdown,/tmp/clone_directory/hourly-tips/DISCUSSION_zh.md,29,16,107
Java,/tmp/clone_directory/common/src/main/java/org/apache/flink/training/exercises/common/utils/GeoUtils.java,37,97,101
Java,/tmp/clone_directory/common/src/main/java/org/apache/flink/training/exercises/common/datatypes/TaxiFare.java,15,30,97
Java,/tmp/clone_directory/rides-and-fares/src/solution/java/org/apache/flink/training/solutions/ridesandfares/RidesAndFaresSolution.java,26,43,95
Java,/tmp/clone_directory/long-ride-alerts/src/solution/java/org/apache/flink/training/solutions/longrides/LongRidesSolution.java,29,52,94
Java,/tmp/clone_directory/hourly-tips/src/test/java/org/apache/flink/training/exercises/hourlytips/HourlyTipsTest.java,29,18,89
Markdown,/tmp/clone_directory/CONTRIBUTING.md,36,16,87
Java,/tmp/clone_directory/common/src/main/java/org/apache/flink/training/exercises/common/utils/DataGenerator.java,30,58,86
Scala,/tmp/clone_directory/long-ride-alerts/src/solution/scala/org/apache/flink/training/solutions/longrides/scala/LongRidesSolution.scala,27,40,86
DOS Batch,/tmp/clone_directory/gradlew.bat,25,2,76
Scala,/tmp/clone_directory/rides-and-fares/src/solution/scala/org/apache/flink/training/solutions/ridesandfares/scala/RidesAndFaresSolution.scala,18,21,76
Java,/tmp/clone_directory/long-ride-alerts/src/test/java/org/apache/flink/training/exercises/longrides/LongRidesIntegrationTest.java,22,18,73
Java,/tmp/clone_directory/rides-and-fares/src/test/java/org/apache/flink/training/exercises/ridesandfares/RidesAndFaresUnitTest.java,24,23,64
Java,/tmp/clone_directory/hourly-tips/src/solution/java/org/apache/flink/training/solutions/hourlytips/HourlyTipsSolution.java,21,48,62
Java,/tmp/clone_directory/rides-and-fares/src/main/java/org/apache/flink/training/exercises/ridesandfares/RidesAndFaresExercise.java,19,38,60
Scala,/tmp/clone_directory/hourly-tips/src/solution/scala/org/apache/flink/training/solutions/hourlytips/scala/HourlyTipsSolution.scala,14,27,58
Scala,/tmp/clone_directory/rides-and-fares/src/main/scala/org/apache/flink/training/exercises/ridesandfares/scala/RidesAndFaresExercise.scala,16,21,57
Java,/tmp/clone_directory/long-ride-alerts/src/main/java/org/apache/flink/training/exercises/longrides/LongRidesExercise.java,17,42,55
Scala,/tmp/clone_directory/long-ride-alerts/src/main/scala/org/apache/flink/training/exercises/longrides/scala/LongRidesExercise.scala,19,30,54
Java,/tmp/clone_directory/rides-and-fares/src/test/java/org/apache/flink/training/exercises/ridesandfares/RidesAndFaresIntegrationTest.java,17,18,53
Markdown,/tmp/clone_directory/ride-cleansing/README_zh.md,34,16,48
Markdown,/tmp/clone_directory/long-ride-alerts/README.md,35,16,46
Markdown,/tmp/clone_directory/ride-cleansing/README.md,35,16,46
Markdown,/tmp/clone_directory/rides-and-fares/README_zh.md,33,16,46
Java,/tmp/clone_directory/common/src/test/java/org/apache/flink/training/exercises/testing/ComposedKeyedProcessFunction.java,11,28,43
