language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (2177.0 files/s 256303.4 lines/s)"
Java,/tmp/clone_directory/java/com/facebook/soloader/SoLoader.java,131,327,846
Java,/tmp/clone_directory/java/com/facebook/soloader/SysUtil.java,48,133,374
Java,/tmp/clone_directory/java/com/facebook/soloader/NativeDeps.java,57,69,370
Java,/tmp/clone_directory/java/com/facebook/soloader/UnpackingSoSource.java,60,75,347
Java,/tmp/clone_directory/java/com/facebook/soloader/DirectApkSoSource.java,36,28,231
Java,/tmp/clone_directory/java/com/facebook/soloader/MinElf.java,69,56,212
Java,/tmp/clone_directory/java/com/facebook/soloader/NativeDepsUnpacker.java,34,30,169
Java,/tmp/clone_directory/java/com/facebook/soloader/ExtractFromZipSoSource.java,29,29,161
Java,/tmp/clone_directory/java/com/facebook/soloader/DirectorySoSource.java,22,34,137
Java,/tmp/clone_directory/java/com/facebook/soloader/BackupSoSource.java,19,23,129
Java,/tmp/clone_directory/java/com/facebook/soloader/observer/ObserverHolder.java,18,15,122
Java,/tmp/clone_directory/java/com/facebook/soloader/DirectSplitSoSource.java,28,17,112
Java,/tmp/clone_directory/java/com/facebook/soloader/ExoSoSource.java,25,16,110
Java,/tmp/clone_directory/java/com/facebook/soloader/ElfZipFileChannel.java,18,35,106
Java,/tmp/clone_directory/java/com/facebook/soloader/SoFileLoaderImpl.java,9,21,91
Java,/tmp/clone_directory/java/com/facebook/soloader/ApplicationSoSource.java,16,16,71
Starlark,/tmp/clone_directory/tools/build_defs/oss/soloader_defs.bzl,11,12,69
Java,/tmp/clone_directory/java/com/facebook/soloader/nativeloader/NativeLoader.java,15,59,60
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/BaseApkPathHistory.java,12,15,58
Markdown,/tmp/clone_directory/CODE_OF_CONDUCT.md,20,0,57
Java,/tmp/clone_directory/java/com/facebook/soloader/ElfFileChannel.java,15,15,57
Java,/tmp/clone_directory/java/com/facebook/soloader/NativeLibrary.java,9,42,56
Java,/tmp/clone_directory/java/com/facebook/soloader/LogUtil.java,15,96,54
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/ReunpackBackupSoSources.java,9,29,53
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/ReunpackNonBackupSoSources.java,9,25,50
Java,/tmp/clone_directory/java/com/facebook/soloader/Manifest.java,10,15,48
Java,/tmp/clone_directory/java/com/facebook/soloader/SoSource.java,23,94,46
Java,/tmp/clone_directory/java/com/facebook/soloader/Elf32.java,5,17,45
Java,/tmp/clone_directory/java/com/facebook/soloader/Elf64.java,5,17,45
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/DetectDataAppMove.java,11,15,44
Java,/tmp/clone_directory/java/com/facebook/soloader/InstrumentedSoFileLoader.java,6,15,38
Java,/tmp/clone_directory/java/com/facebook/soloader/SystemLoadWrapperSoSource.java,7,18,38
Markdown,/tmp/clone_directory/CONTRIBUTING.md,9,0,37
Markdown,/tmp/clone_directory/README.md,7,0,36
Java,/tmp/clone_directory/java/com/facebook/soloader/FileLocker.java,8,15,36
Java,/tmp/clone_directory/java/com/facebook/soloader/SoLoaderULErrorFactory.java,6,16,31
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/WaitForAsyncInit.java,5,15,29
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/CheckBaseApkExists.java,8,20,27
Java,/tmp/clone_directory/java/com/facebook/soloader/DirectSplitSoSourceWithImplicitLoads.java,7,15,26
Java,/tmp/clone_directory/java/com/facebook/soloader/SoLoaderDSONotFoundError.java,6,15,24
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/DefaultRecoveryStrategyFactory.java,5,15,21
ProGuard,/tmp/clone_directory/java/com/facebook/soloader/soloader.pro,6,3,21
Java,/tmp/clone_directory/java/com/facebook/soloader/Api18TraceUtils.java,5,19,20
Java,/tmp/clone_directory/java/com/facebook/soloader/DirectSplitSoSourceWithStrictPathControl.java,5,15,20
Java,/tmp/clone_directory/java/com/facebook/soloader/NativeLoaderToSoLoaderDelegate.java,5,16,20
Java,/tmp/clone_directory/java/com/facebook/soloader/recovery/CompositeRecoveryStrategy.java,5,15,20
Java,/tmp/clone_directory/java/com/facebook/soloader/observer/Observer.java,14,15,19
Java,/tmp/clone_directory/java/com/facebook/soloader/NoopSoSource.java,5,16,17
Java,/tmp/clone_directory/java/com/facebook/soloader/SoLoaderULError.java,6,15,16
Java,/tmp/clone_directory/java/com/facebook/soloader/nativeloader/SystemDelegate.java,4,19,16
YAML,/tmp/clone_directory/.github/workflows/build.yml,1,0,13
XML,/tmp/clone_directory/AndroidManifestSkeleton.xml,0,0,12
Java,/tmp/clone_directory/java/com/facebook/soloader/ElfByteChannel.java,10,15,12
Java,/tmp/clone_directory/java/com/facebook/soloader/NoBaseApkException.java,4,15,11
Java,/tmp/clone_directory/java/com/facebook/soloader/MergedSoMapping.java,4,15,10
