language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.17 s (1759.3 files/s 278936.9 lines/s)"
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/engine/InternalEngineTests.java,431,241,5842
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/shard/IndexShardTests.java,350,181,3586
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/translog/TranslogTests.java,304,136,3140
reStructuredText,/tmp/clone_directory/docs/general/builtins/scalar-functions.rst,1323,461,2795
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/shard/IndexShard.java,276,741,2489
Java,/tmp/clone_directory/server/src/test/java/io/crate/analyze/SelectStatementAnalyzerTest.java,331,143,2381
Java,/tmp/clone_directory/libs/sql-parser/src/main/java/io/crate/sql/parser/AstBuilder.java,314,61,2288
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,218,422,2264
Java,/tmp/clone_directory/libs/sql-parser/src/test/java/io/crate/sql/parser/TestStatementBuilder.java,278,39,1986
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/PartitionedTableIntegrationTest.java,318,61,1980
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/snapshots/SnapshotsService.java,174,409,1891
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/TransportSQLActionTest.java,335,73,1869
reStructuredText,/tmp/clone_directory/docs/general/ddl/data-types.rst,1024,874,1823
Java,/tmp/clone_directory/server/src/testFixtures/java/org/elasticsearch/test/TestCluster.java,278,315,1818
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java,190,378,1782
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/InsertIntoIntegrationTest.java,292,68,1700
Java,/tmp/clone_directory/server/src/test/java/io/crate/analyze/CreateAlterTableStatementAnalyzerTest.java,267,31,1647
Text,/tmp/clone_directory/server/src/main/resources/config/names.txt,0,0,1605
reStructuredText,/tmp/clone_directory/docs/admin/system-information.rst,399,540,1590
Java,/tmp/clone_directory/server/src/test/java/io/crate/metadata/doc/DocIndexMetadataTest.java,140,38,1558
Java,/tmp/clone_directory/server/src/testFixtures/java/org/elasticsearch/test/IntegTestCase.java,208,445,1484
Java,/tmp/clone_directory/libs/sql-parser/src/main/java/io/crate/sql/SqlFormatter.java,157,20,1468
Java,/tmp/clone_directory/server/src/main/java/io/crate/lucene/codec/CustomLucene90DocValuesProducer.java,210,73,1434
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/JoinIntegrationTest.java,184,68,1383
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/indices/recovery/IndexRecoveryIT.java,227,103,1367
Java,/tmp/clone_directory/server/src/test/java/io/crate/planner/SelectPlannerTest.java,221,35,1352
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/translog/Translog.java,191,368,1344
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/settings/Setting.java,230,375,1278
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/coordination/Coordinator.java,184,105,1216
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/InformationSchemaTest.java,156,32,1212
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/GroupByAggregateTest.java,229,27,1193
Java,/tmp/clone_directory/server/src/test/java/io/crate/execution/dml/IndexerTest.java,125,54,1190
Java,/tmp/clone_directory/server/src/testFixtures/java/io/crate/lucene/PatchedAssertingLeafReader.java,167,68,1160
Java,/tmp/clone_directory/server/src/testFixtures/java/org/elasticsearch/index/engine/EngineTestCase.java,101,59,1158
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/snapshots/ConcurrentSnapshotsIT.java,210,48,1133
Java,/tmp/clone_directory/server/src/main/java/io/crate/analyze/expressions/ExpressionAnalyzer.java,130,145,1132
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/metadata/IndexMetadata.java,170,150,1124
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/node/Node.java,133,131,1110
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/snapshots/RestoreService.java,152,217,1081
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/PostgresITest.java,133,50,1073
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/store/Store.java,134,397,1065
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/engine/Engine.java,239,398,1048
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/time/DateFormatters.java,155,361,1044
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/CopyIntegrationTest.java,189,53,983
Java,/tmp/clone_directory/server/src/main/java/io/crate/auth/AccessControlImpl.java,103,37,957
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/indices/recovery/RecoverySourceHandlerTests.java,65,22,953
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/common/settings/ScopedSettingsTests.java,128,23,936
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/seqno/ReplicationTracker.java,142,472,934
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java,94,197,926
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/DDLIntegrationTest.java,136,55,924
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/SnapshotRestoreIntegrationTest.java,182,67,917
Java,/tmp/clone_directory/server/src/test/java/io/crate/planner/operators/JoinTest.java,141,54,902
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/store/StoreTests.java,87,44,901
Java,/tmp/clone_directory/server/src/main/java/io/crate/time/StrictISODateTimeFormat.java,151,880,900
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/action/support/replication/TransportReplicationAction.java,147,125,899
ANTLR Grammar,/tmp/clone_directory/libs/sql-parser/src/main/antlr/io/crate/sql/parser/antlr/SqlBaseParser.g4,132,24,895
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/UpdateIntegrationTest.java,194,52,894
Java,/tmp/clone_directory/server/src/main/java/io/crate/execution/jobs/JobSetup.java,74,84,892
Java,/tmp/clone_directory/server/src/testFixtures/java/io/crate/testing/SQLExecutor.java,95,62,886
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/coordination/CoordinationStateTests.java,113,26,883
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/settings/Settings.java,126,328,881
Java,/tmp/clone_directory/server/src/main/java/io/crate/metadata/doc/DocTableInfo.java,74,138,878
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/metadata/Metadata.java,166,98,870
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/IndicesService.java,85,178,870
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/recovery/RecoverySourceHandler.java,88,160,859
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/common/settings/SettingTests.java,141,52,858
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/transport/TransportService.java,132,167,854
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/ElasticsearchException.java,73,195,851
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/env/NodeEnvironment.java,112,265,845
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/routing/RoutingNodes.java,125,243,839
reStructuredText,/tmp/clone_directory/docs/config/cluster.rst,451,167,838
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/io/stream/StreamOutput.java,92,246,815
reStructuredText,/tmp/clone_directory/docs/general/dql/selects.rst,329,170,810
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/service/MasterServiceTests.java,106,38,806
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/gateway/PersistedClusterStateServiceTests.java,112,34,799
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/routing/allocation/allocator/BalancedShardsAllocator.java,106,290,798
Java,/tmp/clone_directory/server/src/main/java/io/crate/execution/dml/Indexer.java,75,123,793
reStructuredText,/tmp/clone_directory/docs/general/ddl/analyzers.rst,521,171,764
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/common/io/stream/BytesStreamsTests.java,155,42,741
Java,/tmp/clone_directory/server/src/main/java/io/crate/lucene/codec/CustomLucene90DocValuesConsumer.java,76,41,739
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java,144,84,735
Java,/tmp/clone_directory/server/src/main/java/io/crate/analyze/relations/RelationAnalyzer.java,73,67,734
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/transport/TcpTransport.java,112,97,725
Java,/tmp/clone_directory/server/src/main/java/io/crate/analyze/Analyzer.java,86,25,723
Java,/tmp/clone_directory/server/src/testFixtures/java/org/elasticsearch/test/ESTestCase.java,130,209,720
Java,/tmp/clone_directory/server/src/main/java/io/crate/action/sql/Session.java,62,124,719
Java,/tmp/clone_directory/server/src/main/java/io/crate/analyze/TableElementsAnalyzer.java,59,36,716
reStructuredText,/tmp/clone_directory/docs/general/information-schema.rst,148,205,715
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/action/support/replication/ReplicationOperationTests.java,112,28,715
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/IndexService.java,97,64,709
Java,/tmp/clone_directory/server/src/test/java/io/crate/protocols/postgres/PostgresWireProtocolTest.java,99,45,707
Java,/tmp/clone_directory/server/src/testFixtures/java/org/elasticsearch/index/shard/IndexShardTestCase.java,76,192,706
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/seqno/ReplicationTrackerRetentionLeaseTests.java,50,35,701
Java,/tmp/clone_directory/server/src/main/java/io/crate/planner/operators/InsertFromValues.java,81,72,700
Java,/tmp/clone_directory/server/src/main/java/io/crate/execution/engine/pipeline/ProjectionToProjectorVisitor.java,64,41,692
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/SubSelectIntegrationTest.java,110,30,692
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/gateway/PersistedClusterStateService.java,108,108,690
Java,/tmp/clone_directory/server/src/test/java/io/crate/auth/AccessControlMayExecuteTest.java,114,30,683
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java,96,204,659
Java,/tmp/clone_directory/server/src/testFixtures/java/io/crate/testing/SQLTransportExecutor.java,85,62,647
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java,88,25,644
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/SnapshotsInProgress.java,100,81,641
Java,/tmp/clone_directory/libs/es-x-content/src/main/java/org/elasticsearch/common/xcontent/XContentBuilder.java,147,160,639
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/recovery/RecoveryState.java,128,97,639
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/discovery/PeerFinderTests.java,171,20,634
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/shard/GlobalCheckpointListenersTests.java,55,40,631
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/flush/SyncedFlushService.java,100,73,627
Java,/tmp/clone_directory/server/src/test/java/io/crate/lucene/CommonQueryBuilderTest.java,113,55,627
Java,/tmp/clone_directory/plugins/repository-gcs/src/test/java/io/crate/gcs/GCSBlobContainerRetriesTests.java,80,34,622
Java,/tmp/clone_directory/server/src/test/java/io/crate/analyze/UpdateAnalyzerTest.java,94,20,620
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/ClusterState.java,126,72,612
Java,/tmp/clone_directory/libs/sql-parser/src/main/java/io/crate/sql/ExpressionFormatter.java,92,26,603
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/coordination/FollowersCheckerTests.java,88,30,594
Java,/tmp/clone_directory/server/src/main/java/io/crate/planner/operators/LogicalPlanner.java,47,56,589
Java,/tmp/clone_directory/server/src/test/java/io/crate/planner/operators/LogicalPlannerTest.java,51,30,588
Java,/tmp/clone_directory/libs/guice/src/main/java/org/elasticsearch/common/inject/InjectorImpl.java,113,149,587
Java,/tmp/clone_directory/server/src/main/java/io/crate/planner/Planner.java,87,26,586
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/service/MasterService.java,97,89,584
Java,/tmp/clone_directory/server/src/test/java/io/crate/planner/consumer/GroupByPlannerTest.java,103,54,583
Java,/tmp/clone_directory/server/src/testFixtures/java/io/crate/operation/aggregation/AggregationTestCase.java,34,30,583
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/PrivilegesIntegrationTest.java,106,45,581
Java,/tmp/clone_directory/server/src/test/java/io/crate/integrationtests/disruption/seqno/ConcurrentSeqNoVersioningIT.java,112,122,577
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java,59,81,574
Java,/tmp/clone_directory/server/src/test/java/io/crate/metadata/functions/SignatureBinderTest.java,101,28,574
Java,/tmp/clone_directory/server/src/main/java/io/crate/protocols/postgres/PostgresWireProtocol.java,67,218,566
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java,62,98,566
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/IndexSettingsTests.java,53,27,566
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/indices/recovery/PeerRecoveryTargetService.java,77,66,560
reStructuredText,/tmp/clone_directory/docs/general/builtins/aggregation.rst,225,69,553
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/common/bytes/AbstractBytesReferenceTestCase.java,87,60,553
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/coordination/NodeJoinTests.java,68,27,549
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/geo/builders/PolygonBuilder.java,100,222,548
Java,/tmp/clone_directory/server/src/main/java/io/crate/metadata/doc/DocTableInfoFactory.java,36,69,546
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/repositories/RepositoryData.java,49,190,546
Java,/tmp/clone_directory/server/src/test/java/io/crate/action/sql/CursorTest.java,65,40,545
Java,/tmp/clone_directory/libs/sql-parser/src/main/java/io/crate/sql/tree/AstVisitor.java,181,20,537
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/cluster/action/shard/ShardStateAction.java,67,68,537
Java,/tmp/clone_directory/server/src/main/java/org/elasticsearch/common/settings/AbstractScopedSettings.java,65,259,531
Java,/tmp/clone_directory/server/src/main/java/io/crate/protocols/postgres/PgClient.java,64,49,530
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java,76,21,527
reStructuredText,/tmp/clone_directory/docs/general/builtins/window-functions.rst,165,40,525
Java,/tmp/clone_directory/server/src/test/java/org/elasticsearch/index/seqno/RetentionLeaseIT.java,63,59,525
Java,/tmp/clone_directory/libs/sql-parser/src/test/java/io/crate/sql/parser/TestSqlParser.java,67,35,524
