language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.07 s (2764.8 files/s 297912.9 lines/s)"
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/HotspotUnsafe.java,108,72,553
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/heap/HeapDumpReader.java,90,40,523
Markdown,/tmp/clone_directory/README.md,111,0,480
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/HeapDumpDuplicates.java,63,27,402
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/GraphLayout.java,73,123,313
Maven,/tmp/clone_directory/jol-core/pom.xml,12,20,310
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/LJVTest.java,47,24,305
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/ClassLayout.java,50,131,300
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/layouters/HotSpotLayouter.java,70,79,281
Text,/tmp/clone_directory/src/license/gpl_cpe/license.txt,67,0,280
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/ClassData.java,41,143,225
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/ljv/LJV.java,48,158,219
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/HeapDumpBoxes.java,51,29,216
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/sa/ServiceabilityAgentSupport.java,42,56,213
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/HeapDumpEstimates.java,40,27,198
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.hashMapCollision2.approved.txt,0,0,195
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/ljv/IntrospectionWithReflectionAPI.java,33,30,184
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/HeapDumpStrings.java,35,28,182
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.treeMap.approved.txt,0,0,160
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/ljv/GraphvizVisualization.java,25,27,145
Maven,/tmp/clone_directory/jol-benchmarks/pom.xml,14,31,139
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.linkedHashMap.approved.txt,0,0,126
Maven,/tmp/clone_directory/jol-cli/pom.xml,12,20,120
Maven,/tmp/clone_directory/jol-samples/pom.xml,13,25,118
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/ObjectUtils.java,11,42,117
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.hashMap.approved.txt,0,0,115
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/jvms/DoubleInnerTest.java,23,24,110
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/GraphLayoutTest.java,35,0,109
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/InstrumentationSupport.java,16,32,107
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.wrappedObjects.approved.txt,0,0,100
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/ASCIITable.java,19,24,97
Maven,/tmp/clone_directory/pom.xml,18,20,96
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/ClasspathedOperation.java,18,28,90
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/ClassUtils.java,14,51,88
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/util/MathUtilTest.java,20,0,87
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.multipleRoots.approved.txt,0,0,85
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/datamodel/Model64.java,16,29,84
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/datamodel/ModelVM.java,17,30,83
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.paulsExample.approved.txt,0,0,83
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/datamodel/Model64_Lilliput.java,15,29,82
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/layouters/LayouterInvariantsTest.java,12,0,82
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/OptionFormatter.java,13,24,80
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/GraphStatsTest.java,27,0,79
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/sa/AttachMain.java,15,33,78
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/ClassDataTest.java,17,0,78
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/datamodel/Model32.java,16,30,77
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/ContendedSupport.java,14,24,76
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.testNewObjectsHighlighting.approved.txt,0,0,76
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/FieldData.java,16,83,74
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/GraphWalker.java,16,30,73
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/ObjectInternalsEstimates.java,21,27,71
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/MathUtil.java,10,53,68
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.multiDimensionalArrays.approved.txt,0,0,67
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.reversedMultiDimensionalArrays.approved.txt,0,0,67
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/SimpleIdentityHashSet.java,14,27,66
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/jvms/ByteLongTest.java,15,24,66
Java,/tmp/clone_directory/jol-samples/src/main/java/org/openjdk/jol/samples/JOLSample_23_Roots.java,26,57,66
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/layouters/HotspotLayouterRealTest.java,17,0,62
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/FieldLayout.java,18,62,61
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/ClassLayoutInstanceTest.java,22,2,59
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.linkedList.approved.txt,0,0,59
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/Multiset.java,13,30,58
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/ljv/nodes/ObjectNode.java,11,26,57
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/operations/HeapDumpStats.java,16,27,56
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/ClassLayoutArraysTest.java,15,3,56
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/sa/UniverseTask.java,13,31,54
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/sa/UniverseData.java,15,29,53
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/util/ClassUtilsTest.java,16,24,53
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/AbstractGraphWalker.java,11,32,51
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/Experiments.java,19,24,50
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/info/GraphLayoutImageTests.java,12,2,50
Java,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/util/SimpleQueueTest.java,12,0,50
Java,/tmp/clone_directory/jol-samples/src/main/java/org/openjdk/jol/samples/JOLSample_21_Layouts.java,21,43,50
Java,/tmp/clone_directory/jol-cli/src/main/java/org/openjdk/jol/Main.java,11,24,49
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.assignmentWithNewCreateANewObject.approved.txt,0,0,49
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/util/IOUtils.java,9,28,48
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/vm/VM.java,12,24,47
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/info/GraphStatsWalker.java,12,30,46
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/layouters/CurrentLayouter.java,13,31,46
Java,/tmp/clone_directory/jol-samples/src/main/java/org/openjdk/jol/samples/JOLSample_27_Colocation.java,21,48,46
Text,/tmp/clone_directory/jol-core/src/test/java/org/openjdk/jol/ljv/approvals/LJVTest.cyclicalStructuresClassesWithAndWithoutAToStringAndWithoutContext.approved.txt,0,0,44
Java,/tmp/clone_directory/jol-samples/src/main/java/org/openjdk/jol/samples/JOLSample_10_DataModels.java,11,59,44
Java,/tmp/clone_directory/jol-benchmarks/src/main/java/org/openjdk/jol/GraphInstanceBench.java,12,24,42
Java,/tmp/clone_directory/jol-core/src/main/java/org/openjdk/jol/ljv/nodes/ArrayNode.java,9,25,42
