language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.13 s (1865.1 files/s 330338.2 lines/s)"
C/C++ Header,/tmp/clone_directory/sdk-native/src/cpp_precompilation/lss/linux_syscall_support.h,165,504,3866
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleViewsTests.java,304,191,876
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/Countly.java,208,202,830
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/CountlyStore.java,156,170,653
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ConnectionQueue.java,184,144,624
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/messaging/CountlyPush.java,114,224,609
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleRemoteConfig.java,155,220,605
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/DeviceInfo.java,83,168,599
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleViews.java,165,178,561
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/CountlyStoreTests.java,130,137,520
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleRatings.java,108,144,467
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleFeedback.java,110,75,465
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ConnectionProcessor.java,96,101,425
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleAPM.java,133,110,421
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/EventTests.java,72,154,418
Markdown,/tmp/clone_directory/CHANGELOG.md,85,0,405
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/CountlyConfig.java,161,490,402
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/CountlyTests.java,103,136,400
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/TestUtils.java,100,9,392
XML,/tmp/clone_directory/.idea/codeStyles/Project.xml,0,0,386
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleUserProfile.java,51,113,383
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleRemoteConfigTests.java,97,53,377
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleUserProfileTests.java,81,7,353
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleEventsTests.java,112,203,345
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/MigrationHelperTests.java,91,121,325
XML,/tmp/clone_directory/ruleset.xml,18,126,314
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ConnectionProcessorTests.java,48,41,305
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleFeedbackTests.java,82,12,292
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/Utils.java,60,126,282
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleRequestQueue.java,68,76,276
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleEvents.java,61,126,263
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/DeviceInfoTests.java,35,18,261
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/UtilsTests.java,53,45,258
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleFeedback.java,49,14,255
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ScenarioDeviceIdInitTests.java,110,144,255
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/CountlyConfigTests.java,35,0,252
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleConsent.java,65,93,244
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleCrash.java,80,96,240
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/messaging/ModulePush.java,40,4,228
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleAttributionTests.java,64,70,225
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/App.java,48,36,218
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleCrashTests.java,64,26,202
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/Event.java,34,52,200
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleDeviceId.java,66,82,188
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleAPMTests.java,55,1,183
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/CountlyStoreExplicitModeTests.java,75,16,172
XML,/tmp/clone_directory/app-native/src/main/res/drawable/ic_launcher_background.xml,0,0,170
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/MultiThreadingTests.java,28,7,170
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleConfigurationTests.java,52,64,168
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/RemoteConfigVariantControlTests.java,51,53,167
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/DeviceIdTests.java,46,45,162
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/CrashDetailsTests.java,38,6,161
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ConnectionQueueTests.java,47,310,158
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/RemoteConfigValueStoreTests.java,42,29,158
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleConsentTests.java,38,61,157
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleAttribution.java,38,12,145
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/MigrationHelper.java,31,61,143
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleSessions.java,43,19,142
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/internal/RemoteConfigValueStore.java,34,24,142
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ScenarioEventIDTests.java,35,18,141
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/messaging/CountlyPushActivity.java,23,5,140
Groovy,/tmp/clone_directory/upload-plugin/src/main/groovy/ly/count/android/plugins/uploadSymbols.groovy,7,14,138
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleRemoteConfig.java,35,9,136
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleConfiguration.java,41,36,135
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/internal/RemoteConfigHelper.java,32,22,131
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/RequestQueueTests.java,32,2,126
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_custom_events.xml,15,0,120
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleTests.java,20,5,117
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleLog.java,24,0,115
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,26,13,111
XML,/tmp/clone_directory/app-benchmark/src/main/res/layout/activity_main.xml,5,0,110
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_others.xml,15,0,110
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleOthers.java,28,4,109
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_auto_views.xml,0,0,109
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleRatingsTests.java,30,45,109
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ImmediateRequestMaker.java,27,25,107
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,13,0,105
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleLocation.java,28,23,105
Bourne Shell,/tmp/clone_directory/gradlew,28,109,103
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/ModuleSessionsTests.java,29,5,102
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/DeviceId.java,28,39,102
Java,/tmp/clone_directory/app-benchmark/src/main/java/ly/count/android/benchmark/MainActivity.java,17,2,101
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/HealthCheckCounter.java,26,2,100
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_feedback.xml,4,0,96
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/scAP_AppPerfomanceMonit.java,29,6,95
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/MainActivity.java,28,21,92
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/messaging/UtilsMessaging.java,12,27,88
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleAutoViewTracking.java,22,0,85
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_remote_config.xml,7,0,82
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_apm.xml,11,0,81
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_crash_reporting.xml,9,0,78
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleCrashReporting.java,22,5,77
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/CertificateTrustManager.java,18,12,76
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/RandomUtil.java,15,6,76
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/TemporaryIDTests.java,23,9,75
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/ActivityExampleCustomEvents.java,19,3,71
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/UtilsNetworking.java,17,13,71
DOS Batch,/tmp/clone_directory/gradlew.bat,21,2,68
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/UtilsTime.java,14,16,67
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,3,0,66
Java,/tmp/clone_directory/app-benchmark/src/main/java/ly/count/android/benchmark/BenchmarkUtil.java,15,0,65
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_view_tracking.xml,8,0,64
Gradle,/tmp/clone_directory/app/build.gradle,19,42,63
Java,/tmp/clone_directory/app/src/main/java/ly/count/android/demo/Utility.java,10,5,62
C++,/tmp/clone_directory/sdk-native/src/cpp_precompilation/countly_breakpad.cpp,16,49,62
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/PerformanceBenchmark.java,14,0,59
XML,/tmp/clone_directory/app/src/main/res/layout/activity_example_tests.xml,1,0,56
YAML,/tmp/clone_directory/.github/workflows/build_and_test_sdk.yml,15,0,55
Java,/tmp/clone_directory/sdk/src/androidTest/java/ly/count/android/sdk/UtilsNetworkingTest.java,14,0,55
Java,/tmp/clone_directory/sdk/src/main/java/ly/count/android/sdk/ModuleBase.java,17,30,54
