language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.44 s (2124.7 files/s 277906.5 lines/s)"
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/visitor/CheckTypeVisitor.java,416,20,3687
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/visitor/DefinitionTypechecker.java,301,20,3329
Java,/tmp/clone_directory/base/src/main/java/org/arend/term/concrete/Concrete.java,563,18,2480
Java,/tmp/clone_directory/base/src/main/java/org/arend/core/expr/visitor/CompareVisitor.java,196,28,2097
Java,/tmp/clone_directory/cli/src/main/java/org/arend/frontend/parser/BuildVisitor.java,257,6,1711
Java,/tmp/clone_directory/base/src/main/java/org/arend/term/prettyprint/PrettyPrintVisitor.java,226,96,1500
INI,/tmp/clone_directory/.editorconfig,24,0,1132
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/patternmatching/ElimTypechecking.java,102,10,1060
Java,/tmp/clone_directory/base/src/main/java/org/arend/term/prettyprint/ToAbstractVisitor.java,131,2,1050
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/patternmatching/PatternTypechecking.java,98,9,1045
Java,/tmp/clone_directory/base/src/main/java/org/arend/core/expr/visitor/NormalizeVisitor.java,120,5,1008
Java,/tmp/clone_directory/base/src/main/java/org/arend/naming/resolving/visitor/DefinitionResolveNameVisitor.java,123,1,960
Java,/tmp/clone_directory/base/src/main/java/org/arend/naming/resolving/visitor/ExpressionResolveNameVisitor.java,111,0,953
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/doubleChecker/CoreExpressionChecker.java,104,0,870
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/implicitargs/StdImplicitArgsInference.java,94,14,857
Java,/tmp/clone_directory/base/src/main/java/org/arend/typechecking/implicitargs/equations/TwoStageEquations.java,89,26,821
Java,/tmp/clone_directory/base/src/main/java/org/arend/extImpl/ConcreteFactoryImpl.java,109,0,803
Java,/tmp/clone_directory/src/test/java/org/arend/typechecking/VarsTest.java,72,0,779
Java,/tmp/clone_directory/src/test/java/org/arend/classes/DynamicTest.java,75,0,775
Java,/tmp/clone_directory/src/test/java/org/arend/classes/ImplementTest.java,62,0,748
Java,/tmp/clone_directory/base/src/main/java/org/arend/term/abs/ConcreteBuilder.java,96,3,742
Java,/tmp/clone_directory/src/test/java/org/arend/typechecking/constructions/DefCallTest.java,75,76,672
Java,/tmp/clone_directory/cli/src/main/java/org/arend/frontend/BaseCliFrontend.java,79,12,671
Java,/tmp/clone_directory/src/test/java/org/arend/typechecking/constructions/ArrayTest.java,90,0,670
Java,/tmp/clone_directory/base/src/main/java/org/arend/module/serialization/ExpressionSerialization.java,67,5,648
Java,/tmp/clone_directory/src/test/java/org/arend/naming/AliasTest.java,57,0,615
Java,/tmp/clone_directory/base/src/main/java/org/arend/term/concrete/ConcreteCompareVisitor.java,71,0,614
