language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.10 s (2339.4 files/s 325143.9 lines/s)"
SVG,/tmp/clone_directory/epublib-core/src/doc/schema.svg,1,1,1068
HTML,/tmp/clone_directory/epublib-tools/src/test/resources/holmes_scandal_bohemia.html,40,19,883
DTD,/tmp/clone_directory/epublib-core/src/main/resources/dtd/www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,234,254,713
DTD,/tmp/clone_directory/epublib-core/src/main/resources/dtd/www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd,200,214,564
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/DeflaterHuffman.java,85,102,561
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/DeflaterEngine.java,88,144,442
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/Inflater.java,51,301,358
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/util/commons/io/XmlStreamReader.java,58,365,329
Java,/tmp/clone_directory/epublib-tools/src/main/java/nl/siegmann/epublib/viewer/ContentPane.java,42,49,294
Java,/tmp/clone_directory/epublib-tools/src/main/java/nl/siegmann/epublib/viewer/Viewer.java,52,8,282
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/ZipFile.java,59,220,278
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/ZipInputStream.java,40,92,248
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/epub/PackageDocumentReader.java,40,89,247
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/ZipOutputStream.java,50,131,244
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/domain/Relator.java,228,672,243
Groovy,/tmp/clone_directory/epublib-tools/src/main/groovy/nl/siegmann/epublib/docbook2epub.groovy,46,62,223
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/epub/NCXDocument.java,36,20,222
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/ZipEntry.java,41,165,203
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/domain/Resources.java,39,134,202
Maven,/tmp/clone_directory/epublib-parent/pom.xml,13,1,186
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/Deflater.java,51,278,182
Java,/tmp/clone_directory/epublib-core/src/main/java/net/sf/jazzlib/GZIPInputStream.java,46,145,178
Java,/tmp/clone_directory/epublib-core/src/test/java/nl/siegmann/epublib/util/StringUtilTest.java,19,5,176
Java,/tmp/clone_directory/epublib-core/src/main/java/nl/siegmann/epublib/domain/Metadata.java,29,21,168
DTD,/tmp/clone_directory/epublib-core/src/main/resources/dtd/openebook.org/dtds/oeb-1.2/oebpkg12.dtd,110,112,168
Java,/tmp/clone_directory/epublib-tools/src/main/java/nl/siegmann/epublib/bookprocessor/CoverpageBookProcessor.java,27,15,168
Java,/tmp/clone_directory/epublib-core/src/test/java/nl/siegmann/epublib/browsersupport/NavigationHistoryTest.java,47,0,166
DTD,/tmp/clone_directory/epublib-core/src/main/resources/dtd/www.w3.org/TR/xhtml11/DTD/xhtml11.dtd,49,85,160
