language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.04 s (3316.3 files/s 251961.7 lines/s)"
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/entry/Entry64_2.java,102,43,378
Java,/tmp/clone_directory/library/src/main/java/de/robv/android/xposed/DexposedBridge.java,78,93,370
C++,/tmp/clone_directory/library/src/main/cpp/epic.cpp,66,37,317
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/method/ArtMethod.java,60,130,315
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/entry/Entry.java,72,59,303
Text,/tmp/clone_directory/library/CMakeCache.txt,63,0,281
Java,/tmp/clone_directory/library/src/main/java/com/taobao/android/dexposed/ClassUtils.java,51,308,281
C++,/tmp/clone_directory/library/src/main/cpp/fake_dlfcn.cpp,51,34,225
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/entry/Entry64.java,53,28,219
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/method/Offset.java,26,28,179
Java,/tmp/clone_directory/app/src/main/java/me/weishu/epic/samples/tests/TestManager.java,31,5,164
Java,/tmp/clone_directory/app/src/main/java/me/weishu/epic/samples/tests/arguments/ArgumentTarget.java,59,8,158
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/Epic.java,41,45,141
Java,/tmp/clone_directory/library/src/main/java/com/taobao/android/dexposed/DeviceCheck.java,17,18,138
Bourne Again Shell,/tmp/clone_directory/gradlew,19,20,121
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/Trampoline.java,28,21,119
Java,/tmp/clone_directory/library/src/main/java/com/taobao/android/dexposed/utility/Unsafe.java,16,20,118
Java,/tmp/clone_directory/app/src/main/java/me/weishu/epic/samples/MainActivity.java,25,0,104
Java,/tmp/clone_directory/app/src/main/java/me/weishu/epic/samples/tests/arguments/AbsArgStaticCase.java,24,4,102
Markdown,/tmp/clone_directory/README.md,34,0,100
C/C++ Header,/tmp/clone_directory/library/src/main/cpp/art.h,35,30,100
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/EpicNative.java,44,40,92
Java,/tmp/clone_directory/library/src/main/java/com/taobao/android/dexposed/utility/Debug.java,15,17,87
C++,/tmp/clone_directory/library/src/main/cpp/art.cpp,11,15,77
Markdown,/tmp/clone_directory/README_cn.md,28,0,71
Java,/tmp/clone_directory/app/src/main/java/me/weishu/epic/samples/tests/custom/Case9_ThreadMonitor.java,14,4,70
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/arch/Arm64.java,20,15,69
Java,/tmp/clone_directory/library/src/main/java/me/weishu/epic/art/arch/Arm64_2.java,19,40,67
