language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.24 s (2746.1 files/s 271659.2 lines/s)"
Text,/tmp/clone_directory/src/test/resources/org/cactoos/large-text.txt,164,0,992
Java,/tmp/clone_directory/src/test/java/org/cactoos/list/ImmutableTest.java,42,28,490
Java,/tmp/clone_directory/src/test/java/org/cactoos/list/JoinedTest.java,28,42,399
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/ReaderOfTest.java,28,28,372
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeInputFromReaderTest.java,20,29,346
Java,/tmp/clone_directory/src/test/java/org/cactoos/map/NoNullsTest.java,26,29,343
Markdown,/tmp/clone_directory/README.md,76,0,329
Java,/tmp/clone_directory/src/test/java/org/cactoos/text/TextOfTest.java,27,54,325
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/AvgOfTest.java,31,29,299
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/MaxOfTest.java,14,28,283
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/InputOfTest.java,18,28,273
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/TeeInput.java,78,521,272
Maven,/tmp/clone_directory/pom.xml,4,28,261
Java,/tmp/clone_directory/src/test/java/org/cactoos/map/MapEnvelopeTest.java,22,36,257
Java,/tmp/clone_directory/src/test/java/org/cactoos/collection/NoNullsTest.java,22,32,243
Java,/tmp/clone_directory/src/test/java/org/cactoos/experimental/ThreadsTest.java,13,66,243
Java,/tmp/clone_directory/src/test/java/org/cactoos/text/TextOfDateTimeTest.java,21,29,239
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/LowestOfTest.java,12,29,228
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/InputStreamOfTest.java,18,29,216
Java,/tmp/clone_directory/src/test/java/org/cactoos/collection/ImmutableTest.java,18,28,209
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/HighestOfTest.java,12,29,205
Java,/tmp/clone_directory/src/test/java/org/cactoos/map/MapOfTest.java,16,29,204
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/LoggingInputTest.java,13,29,200
Java,/tmp/clone_directory/src/test/java/org/cactoos/bytes/BytesOfTest.java,14,29,195
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/AndInThreadsTest.java,15,27,190
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/LoggingInputStream.java,19,59,186
Java,/tmp/clone_directory/src/test/java/org/cactoos/set/SortedTest.java,14,28,182
Java,/tmp/clone_directory/src/main/java/org/cactoos/list/NoNulls.java,27,38,179
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/ScalarWithFallbackTest.java,11,29,174
Java,/tmp/clone_directory/src/main/java/org/cactoos/bytes/BytesOf.java,35,193,165
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeInputFromTextTest.java,11,29,165
Java,/tmp/clone_directory/src/test/java/org/cactoos/list/ListEnvelopeTest.java,18,30,165
Java,/tmp/clone_directory/src/test/java/org/cactoos/iterable/RangeOfTest.java,13,29,160
Java,/tmp/clone_directory/src/test/java/org/cactoos/text/ReplacedTest.java,13,29,150
Java,/tmp/clone_directory/src/main/java/org/cactoos/list/Immutable.java,30,38,149
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeInputFromInputTest.java,10,29,148
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeInputFromCharSequenceTest.java,11,29,144
Java,/tmp/clone_directory/src/test/java/org/cactoos/iterable/MatchedTest.java,12,29,143
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeInputFromCharArrayTest.java,11,29,141
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/LoggingOutputTest.java,8,29,139
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/OrTest.java,12,29,138
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/OutputToTest.java,11,29,137
Java,/tmp/clone_directory/src/main/java/org/cactoos/map/NoNulls.java,16,39,134
Java,/tmp/clone_directory/src/test/java/org/cactoos/list/ListIteratorNoNullsTest.java,9,29,134
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/MinOfTest.java,7,28,131
Java,/tmp/clone_directory/src/main/java/org/cactoos/text/TextOf.java,34,205,129
Java,/tmp/clone_directory/src/test/java/org/cactoos/list/ListOfTest.java,15,29,129
Java,/tmp/clone_directory/src/test/java/org/cactoos/scalar/XorTest.java,13,27,129
Java,/tmp/clone_directory/src/test/java/org/cactoos/func/AsyncTest.java,6,28,128
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TeeOutputTest.java,9,28,127
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/NumberOfScalarsTest.java,14,28,127
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/NumberEnvelopeTest.java,14,28,126
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/LoggingOutputStream.java,14,56,125
Java,/tmp/clone_directory/src/test/java/org/cactoos/iterable/FilteredTest.java,12,28,124
Java,/tmp/clone_directory/src/test/java/org/cactoos/number/SumOfTest.java,14,34,124
Java,/tmp/clone_directory/src/main/java/org/cactoos/text/TextOfDateTime.java,22,137,123
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/InputStreamOf.java,33,130,118
Java,/tmp/clone_directory/src/main/java/org/cactoos/scalar/AndInThreads.java,17,113,118
Java,/tmp/clone_directory/src/test/java/org/cactoos/io/TempFolderTest.java,6,29,118
Java,/tmp/clone_directory/src/test/java/org/cactoos/iterable/IterableOfTest.java,14,29,117
Java,/tmp/clone_directory/src/main/java/org/cactoos/collection/NoNulls.java,20,44,116
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/InputOf.java,32,167,116
Java,/tmp/clone_directory/src/main/java/org/cactoos/io/ReaderOf.java,33,158,116
