language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.21 s (1162.8 files/s 629375.3 lines/s)"
Text,/tmp/clone_directory/sample_models/lambdaMART.txt,1,0,68008
Text,/tmp/clone_directory/sample_models/mart.txt,1,0,21689
Text,/tmp/clone_directory/sample_models/randomForest.txt,301,0,8100
JSON,/tmp/clone_directory/src/test/resources/models/xgboost-wmf.json,0,0,1864
Java,/tmp/clone_directory/src/javaRestTest/java/com/o19s/es/ltr/logging/LoggingIT.java,112,19,629
Python,/tmp/clone_directory/scripts/xgboost_model_fixr_test.py,12,0,462
reStructuredText,/tmp/clone_directory/docs/advanced-functionality.rst,91,1,397
Text,/tmp/clone_directory/licenses/lucene-LICENSE.txt,78,0,397
Java,/tmp/clone_directory/src/test/java/com/o19s/es/ltr/query/LtrQueryTests.java,74,35,382
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/query/RankerQuery.java,52,72,369
Java,/tmp/clone_directory/src/test/java/com/o19s/es/ltr/feature/store/StoredLtrModelParserTests.java,65,22,349
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/feature/store/ScriptFeature.java,45,19,320
Java,/tmp/clone_directory/src/javaRestTest/java/com/o19s/es/ltr/query/StoredLtrQueryIT.java,51,26,299
Java,/tmp/clone_directory/src/test/java/com/o19s/es/ltr/ranker/dectree/NaiveAdditiveDecisionTreeTests.java,40,15,294
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/feature/store/StoredLtrModel.java,48,27,272
Java,/tmp/clone_directory/src/main/java/com/o19s/es/template/mustache/CustomMustacheFactory.java,54,52,267
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/feature/store/index/Caches.java,53,19,266
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/feature/store/StoredFeature.java,35,23,261
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/LtrQueryParserPlugin.java,26,21,260
Java,/tmp/clone_directory/src/javaRestTest/java/com/o19s/es/ltr/action/BaseIntegrationTest.java,39,47,252
Java,/tmp/clone_directory/src/main/java/com/o19s/es/ltr/action/TransportAddFeatureToSetAction.java,28,27,251
Java,/tmp/clone_directory/src/test/java/com/o19s/es/ltr/feature/store/StoredFeatureSetParserTests.java,40,17,249
Java,/tmp/clone_directory/src/test/java/com/o19s/es/ltr/ranker/parser/XGBoostJsonParserTests.java,24,15,248
