language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.55 s (2256.9 files/s 407169.1 lines/s)"
JavaScript,/tmp/clone_directory/litemall-wx/utils/area.js,11,5,3280
JavaScript,/tmp/clone_directory/renard-wx/utils/area.js,11,4,3280
JSON,/tmp/clone_directory/litemall-vue/src/views/user/module-address-edit/area.json,0,0,3239
Markdown,/tmp/clone_directory/doc/api.md,793,0,2612
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallOrderExample.java,637,1308,2540
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGoodsExample.java,440,912,1761
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCouponExample.java,434,912,1737
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallUserExample.java,381,804,1516
JavaScript,/tmp/clone_directory/litemall-wx/lib/wxParse/showdown.js,355,726,1448
JavaScript,/tmp/clone_directory/renard-wx/lib/wxParse/showdown.js,353,706,1448
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallAddressExample.java,327,696,1299
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallAftersaleExample.java,324,696,1297
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCartExample.java,324,696,1297
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallOrderGoodsExample.java,324,696,1297
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallFeedbackExample.java,290,624,1160
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCommentExample.java,286,624,1144
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCategoryExample.java,287,624,1139
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallAdExample.java,283,624,1123
Markdown,/tmp/clone_directory/doc/project.md,409,0,1108
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGrouponExample.java,277,624,1099
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallTopicExample.java,272,588,1089
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallLogExample.java,267,588,1059
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGrouponRulesExample.java,261,588,1036
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCouponUserExample.java,257,588,1019
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallAdminExample.java,254,552,1016
JavaScript,/tmp/clone_directory/litemall-admin/src/locales/en.js,1,1,994
JavaScript,/tmp/clone_directory/litemall-admin/src/locales/zh-Hans.js,1,1,994
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGoodsProductExample.java,230,516,921
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallStorageExample.java,229,516,907
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallBrandExample.java,227,516,900
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallKeywordExample.java,225,516,891
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGoodsSpecificationExample.java,209,480,827
WXSS,/tmp/clone_directory/litemall-wx/pages/goods/goods.wxss,110,4,820
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallNoticeAdminExample.java,205,480,811
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallGoodsAttributeExample.java,189,444,747
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallNoticeExample.java,189,444,747
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallRoleExample.java,189,444,747
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallSearchHistoryExample.java,189,444,747
Java,/tmp/clone_directory/litemall-wx-api/src/main/java/org/linlinjava/litemall/wx/service/WxOrderService.java,115,221,736
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallCollectExample.java,185,444,731
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallOrderMapper.xml,0,88,719
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallGoodsMapper.xml,0,112,691
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallIssueExample.java,171,408,675
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallSystemExample.java,171,408,675
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallPermissionExample.java,169,408,667
WXML,/tmp/clone_directory/litemall-wx/lib/wxParse/wxParse.wxml,117,145,666
WXML,/tmp/clone_directory/renard-wx/lib/wxParse/wxParse.wxml,117,145,666
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallFootprintExample.java,167,408,659
SQL,/tmp/clone_directory/litemall-db/sql/litemall_table.sql,72,108,657
WXSS,/tmp/clone_directory/renard-wx/pages/goods/goods.wxss,89,10,653
Vuejs Component,/tmp/clone_directory/litemall-admin/src/views/promotion/coupon.vue,22,4,619
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallRegionExample.java,150,366,591
JavaScript,/tmp/clone_directory/litemall-admin/src/router/index.js,15,20,589
Vuejs Component,/tmp/clone_directory/litemall-admin/src/views/goods/create.vue,38,7,584
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallCouponMapper.xml,0,88,582
Vuejs Component,/tmp/clone_directory/litemall-admin/src/views/goods/edit.vue,24,6,549
JavaScript,/tmp/clone_directory/litemall-wx/pages/goods/goods.js,65,55,547
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallTopicMapper.xml,0,112,533
Vuejs Component,/tmp/clone_directory/litemall-admin/src/views/mall/order.vue,35,13,519
JavaScript,/tmp/clone_directory/renard-wx/pages/goods/goods.js,63,49,498
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallUserMapper.xml,0,88,497
WXSS,/tmp/clone_directory/litemall-wx/pages/index/index.wxss,65,3,497
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallAftersaleMapper.xml,0,88,489
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallCartMapper.xml,0,88,487
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallOrderGoodsMapper.xml,0,88,487
Java,/tmp/clone_directory/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCrypt.java,52,160,473
Markdown,/tmp/clone_directory/doc/platform.md,186,0,471
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallCommentMapper.xml,0,88,457
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallFeedbackMapper.xml,0,88,457
Java,/tmp/clone_directory/litemall-db/src/main/java/org/linlinjava/litemall/db/domain/LitemallOrder.java,124,893,451
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallAddressMapper.xml,0,88,449
JavaScript,/tmp/clone_directory/litemall-vue/src/api/api.js,24,0,429
WXSS,/tmp/clone_directory/litemall-wx/pages/cart/cart.wxss,52,12,428
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallAdminMapper.xml,0,88,425
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallAdMapper.xml,0,88,417
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallCategoryMapper.xml,0,88,417
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallGrouponMapper.xml,0,88,417
Vuejs Component,/tmp/clone_directory/litemall-vue/src/views/home/tabbar-home.vue,22,1,411
XML,/tmp/clone_directory/litemall-db/src/main/resources/org/linlinjava/litemall/db/dao/LitemallGoodsProductMapper.xml,0,88,409
