language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=13.89 s (877.5 files/s 532070.9 lines/s)"
XML,/tmp/clone_directory/db/ddlutils/adempiere-data.xml,861,0,123651
XML,/tmp/clone_directory/migration/380lts-390lts/02500_1042_FleetManagementSystem.xml,3,0,106120
XML,/tmp/clone_directory/migration/370lts-380lts/xml/0020_RecruitmentManagement.xml,7,0,85785
XML,/tmp/clone_directory/migration/392lts-393lts/05290_TNA_Add_Functionality.xml,14,0,79583
XML,/tmp/clone_directory/migration/370lts-380lts/xml/0014_565_ManufacturingScheduling.xml,79,0,71914
XML,/tmp/clone_directory/migration/392lts-393lts/05284_FMS_Add_InvestmentAndLoan_Management.xml,16,0,66300
XML,/tmp/clone_directory/data/es_MX/AD_Column_Trl_es_MX.xml,0,0,66171
XML,/tmp/clone_directory/migration/380lts-390lts/02995_SurrogateKeyUUIDforAllTables.xml,0,0,59569
XML,/tmp/clone_directory/migration/390lts-391lts/04340_2192_02_GeneratedUUIDForDataSeed391.xml,0,0,59118
XML,/tmp/clone_directory/migration/390lts-391lts/04330_2192_01_GeneratedUUIDForDataSeed391.xml,0,0,58754
XML,/tmp/clone_directory/migration/392lts-393lts/05283_FMS_Add_InvestmentAndLoan_Management.xml,9,0,54447
XML,/tmp/clone_directory/data/it_IT/AD_Element_Trl_it_IT.xml,34,0,54238
XML,/tmp/clone_directory/migration/390lts-391lts/03779_1646_ProjectInfo.xml,32,0,51397
XML,/tmp/clone_directory/.idea/dataSources.ids,0,0,50717
XML,/tmp/clone_directory/migration/390lts-391lts/04350_2192_03_GeneratedUUIDForDataSeed391.xml,0,0,46724
Prolog,/tmp/clone_directory/extend/src/test/functional/wcandtaskdata.yap,1705,271,44576
XML,/tmp/clone_directory/migration/391lts-392lts/04520_Add_Window_Process_SB_Customization.xml,4,0,40258
XML,/tmp/clone_directory/data/de_DE/AD_Element_Trl_de_DE.xml,13,2,40164
XML,/tmp/clone_directory/migration/393lts-394lts/06480_Add_Smart_Browse_for_Generate_Invoice_from_Order.xml,11,0,38164
XML,/tmp/clone_directory/migration/392lts-393lts/05520_Add_Support_to_Return_Order.xml,6,0,36641
XML,/tmp/clone_directory/data/es_MX/AD_Element_Trl_es_MX.xml,104,0,36536
XML,/tmp/clone_directory/migration/370lts-380lts/xml/0009_560_CRM.xml,8,93,36500
XML,/tmp/clone_directory/migration/380lts-390lts/00253_470_Inbound Operation_and_ExpressReceipt.xml,6,0,36027
XML,/tmp/clone_directory/data/bg_BG/AD_Column_Trl_bg_BG.xml,0,2,35520
XML,/tmp/clone_directory/data/en_GB/AD_Column_Trl_en_GB.xml,0,2,35520
XML,/tmp/clone_directory/data/it_IT/AD_Column_Trl_it_IT.xml,0,2,35520
XML,/tmp/clone_directory/data/en_US/AD_Column_Trl_en_US.xml,0,2,33681
XML,/tmp/clone_directory/data/th_TH/AD_Column_Trl_th_TH.xml,0,2,33312
XML,/tmp/clone_directory/data/in_ID/AD_Column_Trl_in_ID.xml,0,2,33306
XML,/tmp/clone_directory/data/sv_SE/AD_Column_Trl_sv_SE.xml,0,2,31233
XML,/tmp/clone_directory/data/pt_PT/AD_Column_Trl_pt_PT.xml,0,2,30279
XML,/tmp/clone_directory/data/bg_BG/AD_Element_Trl_bg_BG.xml,29,1,29347
XML,/tmp/clone_directory/data/sr_RS/AD_Element_Trl_sr_RS.xml,29,2,28833
DTD,/tmp/clone_directory/db/ERModel/Logical.dtd,0,64,28776
XML,/tmp/clone_directory/db/ddlutils/adempiere-model.xml,0,0,28657
XML,/tmp/clone_directory/data/fr_FR/AD_Element_Trl_fr_FR.xml,13,2,27773
XML,/tmp/clone_directory/migration/392lts-393lts/05490_Add_BP_Groups.xml,14,0,27045
XML,/tmp/clone_directory/data/ro_RO/AD_Element_Trl_ro_RO.xml,24,2,26819
XML,/tmp/clone_directory/migration/393lts-394lts/06380_Improvements_for_Fleet_Management.xml,8,0,26746
XML,/tmp/clone_directory/data/it_IT/AD_View_Column_Trl_it_IT.xml,0,0,26625
XML,/tmp/clone_directory/migration/380lts-390lts/00134_PaySelection_Like_Document.xml,7,0,26218
XML,/tmp/clone_directory/data/de_DE/AD_View_Column_Trl_de_DE.xml,0,2,25911
XML,/tmp/clone_directory/data/hu_HU/AD_Element_Trl_hu_HU.xml,0,2,25513
XML,/tmp/clone_directory/migration/390lts-391lts/03130_1383_AddProjectStatusGroupCategoryAndClass.xml,0,0,25206
XML,/tmp/clone_directory/migration/390lts-391lts/03460_1485_SmartBrowserProjectTask.xml,0,0,25134
XML,/tmp/clone_directory/data/ru_RU/AD_Element_Trl_ru_RU.xml,6,3,23512
