language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.12 s (2066.3 files/s 221535.1 lines/s)"
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/ZFile.java,355,1171,1367
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/ui/page/NewPatchScreen.kt,23,0,542
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/StoredEntry.java,111,291,436
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/ui/page/manage/AppManagePage.kt,11,0,373
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/EocdGroup.java,93,258,345
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/sign/SigningExtension.java,46,90,301
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/FileUseMap.java,77,228,293
Java,/tmp/clone_directory/patch/src/main/java/org/lsposed/patch/LSPatch.java,54,10,280
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/CentralDirectory.java,66,152,264
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/ui/page/HomeScreen.kt,17,1,232
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/ui/page/SettingsScreen.kt,13,0,229
Gradle,/tmp/clone_directory/build.gradle.kts,19,1,218
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/Zip64Eocd.java,56,136,216
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/util/LSPPackageManager.kt,21,1,214
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/ExtraField.java,57,161,213
Java,/tmp/clone_directory/patch-loader/src/main/java/org/lsposed/lspatch/loader/LSPApplication.java,31,7,201
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/CentralDirectoryHeader.java,52,200,181
Java,/tmp/clone_directory/apkzlib/src/main/java/com/android/tools/build/apkzlib/zip/ZipField.java,38,198,160
Kotlin,/tmp/clone_directory/manager/src/main/java/org/lsposed/lspatch/ui/page/SelectAppsScreen.kt,10,0,153
