language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.56 s (2499.9 files/s 429878.7 lines/s)"
Text,/tmp/clone_directory/app/src/main/baseline-prof.txt,0,0,38455
XML,/tmp/clone_directory/gradle/verification-metadata.xml,3,7,6153
XML,/tmp/clone_directory/app/src/main/res/values-ar/strings.xml,624,1911,4702
XML,/tmp/clone_directory/app/src/main/res/values-ga/strings.xml,624,1911,4557
XML,/tmp/clone_directory/app/src/main/res/values-bs/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-cs/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-hr/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-iw/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-lt/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-pl/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-ru/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-sk/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-sl/strings.xml,624,1911,4412
XML,/tmp/clone_directory/app/src/main/res/values-uk/strings.xml,624,1911,4412
Kotlin,/tmp/clone_directory/app/src/main/java/org/thoughtcrime/securesms/database/MessageTable.kt,737,160,4388
XML,/tmp/clone_directory/app/src/main/res/values-lv/strings.xml,624,1911,4267
XML,/tmp/clone_directory/app/src/main/res/values-ro/strings.xml,624,1911,4267
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,624,1842,4192
XML,/tmp/clone_directory/app/src/main/res/values-af/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-az/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-bg/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-bn/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-ca/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-da/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-de/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-el/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-es/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-et/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-eu/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-fa/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-fi/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-fr/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-gl/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-gu/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-hi/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-hu/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-it/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-ka/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-kk/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-kn/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-mk/strings.xml,624,1911,4122
XML,/tmp/clone_directory/app/src/main/res/values-ml/strings.xml,624,1911,4122
