language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.40 s (1714.5 files/s 555273.7 lines/s)"
Text,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/raw_sentences.txt,0,0,97162
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/PredictGender/BinaryNameFile.csv,0,0,26288
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/PredictGender/Indian-Female-Names.csv,0,0,15320
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/PredictGender/Indian-Male-Names.csv,0,0,13144
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/PredictGender/Data/M.csv,0,0,13142
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/classification/moon_data_train.csv,0,0,2000
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/classification/linear_data_train.csv,0,0,1000
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/classification/moon_data_eval.csv,0,0,1000
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/charmodelling/melodl4j/MidiMelodyExtractor.java,42,113,565
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/classification/saturn_data_train.csv,0,0,500
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/charmodelling/melodl4j/PlayMelodyStrings.java,26,58,466
Java,/tmp/clone_directory/dl4j-distributed-training-examples/src/main/java/org/deeplearning4j/distributedtrainingexamples/patent/TrainPatentClassifier.java,88,48,378
Java,/tmp/clone_directory/dl4j-distributed-training-examples/src/main/java/org/deeplearning4j/distributedtrainingexamples/patent/DownloadPreprocessPatents.java,78,44,374
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/charmodelling/melodl4j/MelodyModelingExample.java,41,103,322
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/wip/advanced/modelling/encoderdecoder/EncoderDecoderLSTM.java,27,155,321
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/styletransfer/NeuralStyleTransfer.java,52,110,285
Maven,/tmp/clone_directory/data-pipeline-examples/pom.xml,16,24,268
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/textclassification/customcorpusword2vec/NewsIterator.java,51,72,258
Maven,/tmp/clone_directory/dl4j-examples/pom.xml,23,27,256
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-spark-examples/dl4j-spark/src/main/java/org/deeplearning4j/rnn/SparkLSTMCharacterExample.java,46,77,250
Maven,/tmp/clone_directory/tensorflow-keras-import-examples/pom.xml,18,24,225
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/utils/VAEPlotUtil.java,46,24,219
Maven,/tmp/clone_directory/onnx-import-examples/pom.xml,23,29,210
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/convolution/AnimalsClassification.java,38,61,209
CSV,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/resources/classification/linear_data_eval.csv,0,0,200
Maven,/tmp/clone_directory/samediff-examples/pom.xml,18,61,200
Maven,/tmp/clone_directory/dl4j-distributed-training-examples/pom.xml,12,25,199
Java,/tmp/clone_directory/nd4j-ndarray-examples/src/main/java/org/nd4j/examples/quickstart/numpycheatsheet/NumpyCheatSheat.java,81,149,199
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/seq2seq/CustomSequenceIterator.java,51,62,197
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/recurrent/regression/MultiTimestepRegressionExample.java,58,44,187
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/textclassification/pretrainedword2vec/SentimentExampleIterator.java,43,67,184
Java,/tmp/clone_directory/dl4j-distributed-training-examples/src/main/java/org/deeplearning4j/distributedtrainingexamples/patent/LocalTraining.java,41,50,182
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/objectdetection/TinyYoloHouseNumberDetection.java,34,38,182
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/recurrent/video/VideoClassificationExample.java,28,30,182
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/charmodelling/utils/CharacterIterator.java,36,63,180
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/quickstart/modeling/feedforward/regression/ImageDrawer.java,43,47,179
Maven,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/pom.xml,20,7,179
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/recurrent/word2vecsentiment/SentimentExampleIterator.java,39,43,179
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/utils/PlotUtil.java,44,51,178
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/dataExamples/ImageDrawer.java,36,36,175
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/unsupervised/variational/plot/PlotUtil.java,36,5,172
Java,/tmp/clone_directory/nd4j-ndarray-examples/src/main/java/org/nd4j/examples/advanced/lowlevelmodeling/MultiClassLogitExample.java,36,99,171
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/textclassification/customcorpusword2vec/TestNews.java,28,33,170
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/densenet/model/DenseNetBuilder.java,22,18,168
Java,/tmp/clone_directory/tensorflow-keras-import-examples/src/main/java/org/deeplearning4j/modelimportexamples/tf/advanced/bert/BertInferenceExample.java,32,84,167
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/misc/lossfunctions/CustomLossExample.java,20,28,166
Java,/tmp/clone_directory/dl4j-distributed-training-examples/src/main/java/org/deeplearning4j/distributedtrainingexamples/tinyimagenet/TrainSpark.java,42,51,165
Java,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-examples/src/main/java/org/deeplearning4j/examples/recurrent/character/CharacterIterator.java,35,36,164
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/advanced/modelling/sequenceprediction/TrainLotteryModelSeqPrediction.java,24,42,158
Maven,/tmp/clone_directory/oreilly-book-dl4j-examples/dl4j-cuda-specific-examples/pom.xml,10,1,157
Java,/tmp/clone_directory/android-examples/app/src/main/java/org/deeplearning4j/examples/androidclassifier/TrainingTask.java,32,19,153
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/wip/quickstart/modelling/AnimalClassifier.java,36,57,152
Java,/tmp/clone_directory/dl4j-examples/src/main/java/org/deeplearning4j/examples/quickstart/modeling/feedforward/unsupervised/MNISTAutoencoder.java,27,41,151
