language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (3582.7 files/s 265977.5 lines/s)"
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatActivity.java,75,44,514
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatAdapter.java,55,130,304
Markdown,/tmp/clone_directory/HelpDoc.md,82,6,240
XML,/tmp/clone_directory/library/src/main/res/drawable/logcat_bg_log_roll.xml,6,2,227
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatUtils.java,21,34,178
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_zh_template_bug.yml,1,1,171
XML,/tmp/clone_directory/library/src/main/res/layout/logcat_activity_logcat.xml,20,0,155
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/FloatingActionBehavior.java,21,6,127
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatManager.java,22,56,124
Bourne Again Shell,/tmp/clone_directory/gradlew,19,20,121
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatInfo.java,31,64,107
Markdown,/tmp/clone_directory/README.md,71,0,106
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatProvider.java,15,7,86
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,18,0,85
Java,/tmp/clone_directory/app/src/main/java/com/hjq/logcat/demo/MainActivity.java,13,0,76
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/LogcatService.java,12,23,72
DOS Batch,/tmp/clone_directory/gradlew.bat,24,2,64
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_zh_template_question.yml,1,1,63
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/ChooseWindow.java,14,7,63
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_zh_template_suggest.yml,1,1,58
XML,/tmp/clone_directory/library/src/main/res/drawable/logcat_ic_search.xml,1,0,51
Java,/tmp/clone_directory/library/src/main/java/com/hjq/logcat/ChooseAdapter.java,13,6,50
XML,/tmp/clone_directory/library/src/main/res/drawable/logcat_ic_history.xml,1,0,48
XML,/tmp/clone_directory/library/src/main/res/layout/logcat_item_logcat.xml,3,0,46
Gradle,/tmp/clone_directory/library/build.gradle,11,9,45
XML,/tmp/clone_directory/library/src/main/res/drawable/logcat_ic_hide.xml,1,0,45
