language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.19 s (3607.7 files/s 310456.1 lines/s)"
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/core/BackendService.kt,86,32,840
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/config/global/rules/RuleConfigurationPanel.java,81,29,713
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/SonarLintIntelliJClient.kt,67,22,545
Markdown,/tmp/clone_directory/src/test/testData/SSLTests/README.md,61,0,411
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/actions/SonarLintToolWindow.java,53,29,391
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/ReportPanel.java,51,23,377
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/vulnerabilities/TaintVulnerabilitiesPanel.kt,37,22,363
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/SecurityHotspotsPanel.java,46,21,360
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/tree/SecurityHotspotTreeModelBuilder.java,72,41,353
YAML,/tmp/clone_directory/.cirrus.yml,21,13,352
Kotlin,/tmp/clone_directory/its/src/test/kotlin/org/sonarlint/intellij/its/tests/ConnectedIdeaTests.kt,63,34,348
Gradle,/tmp/clone_directory/build.gradle.kts,36,13,343
Kotlin,/tmp/clone_directory/src/test/java/org/sonarlint/intellij/mediumtests/StandaloneModeMediumTests.kt,67,28,322
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/notifications/SonarLintProjectNotifications.kt,31,19,314
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/finding/tracking/Tracker.java,62,35,310
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/AbstractIssuesPanel.java,40,20,297
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/config/project/SonarLintProjectBindPanel.java,55,44,296
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/SonarLintRulePanel.kt,33,24,292
Kotlin,/tmp/clone_directory/src/test/java/org/sonarlint/intellij/core/BackendServiceTests.kt,53,20,290
XML,/tmp/clone_directory/src/main/resources/META-INF/plugin.xml,33,32,286
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/tree/IssueTreeModelBuilder.java,58,35,269
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/config/global/ServerConnectionMgmtPanel.java,41,23,261
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/analysis/Analysis.java,42,22,258
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/finding/LiveFinding.java,49,21,254
Java,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/config/global/wizard/AuthStep.java,27,19,252
Java,/tmp/clone_directory/clion/src/main/java/org/sonarlint/intellij/clion/AnalyzerConfiguration.java,31,25,248
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/ui/ruledescription/RuleHeaderPanel.kt,24,19,240
Kotlin,/tmp/clone_directory/src/main/java/org/sonarlint/intellij/config/project/ModuleBindingPanel.kt,23,20,233
