language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.01 s (4310.4 files/s 185272.3 lines/s)"
Gradle,/tmp/clone_directory/template/android/app/build.gradle,29,131,153
TypeScript,/tmp/clone_directory/template/App.tsx,8,9,103
Bourne Shell,/tmp/clone_directory/template/android/gradlew,27,108,99
Objective-C++,/tmp/clone_directory/template/ios/HelloWorld/AppDelegate.mm,28,6,99
XML,/tmp/clone_directory/template/ios/HelloWorld.xcodeproj/xcshareddata/xcschemes/HelloWorld.xcscheme,0,0,88
Java,/tmp/clone_directory/template/android/app/src/main/java/com/helloworld/newarchitecture/MainApplicationReactNativeHost.java,13,20,83
Java,/tmp/clone_directory/template/android/app/src/main/java/com/helloworld/MainApplication.java,9,14,68
DOS Batch,/tmp/clone_directory/template/android/gradlew.bat,21,2,66
Java,/tmp/clone_directory/template/android/app/src/debug/java/com/helloworld/ReactNativeFlipper.java,5,8,60
XML,/tmp/clone_directory/template/ios/HelloWorld/Info.plist,0,0,55
JSON,/tmp/clone_directory/template/ios/HelloWorld/Images.xcassets/AppIcon.appiconset/Contents.json,0,0,53
Objective-C,/tmp/clone_directory/template/ios/HelloWorldTests/HelloWorldTests.m,13,0,53
Markdown,/tmp/clone_directory/README.md,19,0,49
XML,/tmp/clone_directory/template/ios/HelloWorld/LaunchScreen.storyboard,0,1,46
C++,/tmp/clone_directory/template/android/app/src/main/jni/MainComponentsRegistry.cpp,14,6,45
JSON,/tmp/clone_directory/template/package.json,0,0,45
Gradle,/tmp/clone_directory/template/android/build.gradle,3,9,39
C++,/tmp/clone_directory/template/android/app/src/main/jni/MainApplicationTurboModuleManagerDelegate.cpp,7,1,37
Java,/tmp/clone_directory/template/android/app/src/main/java/com/helloworld/newarchitecture/modules/MainApplicationTurboModuleManagerDelegate.java,8,10,30
JSON,/tmp/clone_directory/package.json,0,0,29
Java,/tmp/clone_directory/template/android/app/src/main/java/com/helloworld/MainActivity.java,7,12,29
Markdown,/tmp/clone_directory/CODE_OF_CONDUCT.md,18,0,28
C/C++ Header,/tmp/clone_directory/template/android/app/src/main/jni/MainApplicationTurboModuleManagerDelegate.h,8,5,25
XML,/tmp/clone_directory/template/android/app/src/main/AndroidManifest.xml,2,0,24
XML,/tmp/clone_directory/template/ios/HelloWorldTests/Info.plist,0,0,24
C/C++ Header,/tmp/clone_directory/template/android/app/src/main/jni/MainComponentsRegistry.h,8,1,23
Java,/tmp/clone_directory/template/android/app/src/main/java/com/helloworld/newarchitecture/components/MainComponentsRegistry.java,6,8,22
YAML,/tmp/clone_directory/.github/workflows/npm-publish-prerelease.yml,2,0,19
YAML,/tmp/clone_directory/.github/workflows/npm-publish.yml,2,0,19
JavaScript,/tmp/clone_directory/template/_eslintrc.js,0,0,16
Starlark,/tmp/clone_directory/template/android/app/build_defs.bzl,2,1,16
C++,/tmp/clone_directory/template/android/app/src/main/jni/MainApplicationModuleProvider.cpp,6,10,16
YAML,/tmp/clone_directory/.github/workflows/lint.yml,2,0,15
XML,/tmp/clone_directory/template/android/app/src/debug/AndroidManifest.xml,2,0,11
C/C++ Header,/tmp/clone_directory/template/android/app/src/main/jni/MainApplicationModuleProvider.h,5,0,11
XML,/tmp/clone_directory/template/android/app/src/main/res/drawable/rn_edit_text_material.xml,7,18,11
C++,/tmp/clone_directory/template/android/app/src/main/jni/OnLoad.cpp,1,0,10
Gradle,/tmp/clone_directory/template/android/settings.gradle,1,0,10
JavaScript,/tmp/clone_directory/template/metro.config.js,1,6,10
Markdown,/tmp/clone_directory/CONTRIBUTING.md,6,0,9
JSON,/tmp/clone_directory/template/tsconfig.json,1,0,9
Markdown,/tmp/clone_directory/ISSUE_TEMPLATE.md,7,0,8
Objective-C,/tmp/clone_directory/template/ios/HelloWorld/main.m,2,0,8
TypeScript,/tmp/clone_directory/template/__tests__/App-test.tsx,3,4,7
JavaScript,/tmp/clone_directory/template/_prettierrc.js,0,0,7
Properties,/tmp/clone_directory/template/android/gradle.properties,8,26,6
JSON,/tmp/clone_directory/template/ios/HelloWorld/Images.xcassets/Contents.json,0,0,6
JSON,/tmp/clone_directory/package-lock.json,0,0,5
XML,/tmp/clone_directory/template/android/app/src/main/res/values/styles.xml,2,2,5
Properties,/tmp/clone_directory/template/android/gradle/wrapper/gradle-wrapper.properties,0,0,5
C/C++ Header,/tmp/clone_directory/template/ios/HelloWorld/AppDelegate.h,3,0,5
JavaScript,/tmp/clone_directory/template.config.js,0,0,4
JSON,/tmp/clone_directory/template/app.json,0,0,4
JavaScript,/tmp/clone_directory/template/index.js,2,3,4
CMake,/tmp/clone_directory/template/android/app/src/main/jni/CMakeLists.txt,2,2,3
XML,/tmp/clone_directory/template/android/app/src/main/res/values/strings.xml,0,0,3
JavaScript,/tmp/clone_directory/template/babel.config.js,0,0,3
ProGuard,/tmp/clone_directory/template/android/app/proguard-rules.pro,1,9,0
SUM,,321,432,1740
