language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (3142.0 files/s 275852.9 lines/s)"
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/DogTagObserverDelegatesTest.java,47,24,375
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/DogTagObserverTest.java,53,31,312
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/RxDogTag.java,34,228,302
Kotlin,/tmp/clone_directory/android-benchmark/benchmark/src/main/kotlin/rxdogtag2/androidbenchmark/DataParser.kt,16,2,203
Markdown,/tmp/clone_directory/docs/examples.md,33,0,181
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/RxDogTagConfigurationTest.java,35,22,181
Text,/tmp/clone_directory/LICENSE.txt,33,0,169
Kotlin,/tmp/clone_directory/android-benchmark/benchmark/src/androidTest/kotlin/rxdogtag2/androidbenchmark/RxDogTagAndroidPerf.kt,18,31,164
Markdown,/tmp/clone_directory/README.md,46,0,132
Bourne Shell,/tmp/clone_directory/gradlew,21,36,126
Markdown,/tmp/clone_directory/CHANGELOG.md,54,0,123
Java,/tmp/clone_directory/rxdogtag-autodispose/src/test/java/anotherpackage/AutoDisposeObserverHandlerTest.java,19,35,120
Markdown,/tmp/clone_directory/docs/benchmark.md,26,0,102
Gradle,/tmp/clone_directory/build.gradle,7,15,80
DOS Batch,/tmp/clone_directory/gradlew.bat,25,2,76
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/DogTagMaybeObserver.java,10,27,62
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/DogTagSubscriber.java,10,31,62
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/DogTagObserver.java,10,26,61
Java,/tmp/clone_directory/rxdogtag-autodispose/src/main/java/rxdogtag2/autodispose2/AutoDisposeObserverHandler.java,10,15,60
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/RxErrorsRule.java,12,16,59
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/DogTagSingleObserver.java,9,26,54
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/DogTagCompletableObserver.java,9,24,53
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/AggressiveUncaughtExceptionHandlerRule.java,9,21,52
YAML,/tmp/clone_directory/mkdocs.yml,5,0,47
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/ObserverHandlerDefaultsTest.java,8,29,45
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/ReadMeExample.java,8,16,43
Java,/tmp/clone_directory/rxdogtag/src/jmh/java/rxdogtag2/EntireProcessPerf.java,12,16,41
Gradle,/tmp/clone_directory/gradle/dependencies.gradle,6,15,36
Gradle,/tmp/clone_directory/android-benchmark/benchmark/build.gradle,5,15,35
Gradle,/tmp/clone_directory/settings.gradle,2,15,35
YAML,/tmp/clone_directory/.github/workflows/ci.yml,2,2,34
Java,/tmp/clone_directory/rxdogtag/src/jmh/java/rxdogtag2/SubscriptionPerf.java,8,17,34
Gradle,/tmp/clone_directory/rxdogtag/build.gradle,8,20,33
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/ObserverHandler.java,7,64,29
Markdown,/tmp/clone_directory/CODE_OF_CONDUCT.md,18,0,28
Bourne Shell,/tmp/clone_directory/deploy_website.sh,14,15,28
Markdown,/tmp/clone_directory/CONTRIBUTING.md,14,0,27
Java,/tmp/clone_directory/rxdogtag/src/jmh/java/rxdogtag2/EventHandlingPerf.java,7,21,27
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/DogTagTest.java,4,16,27
Gradle,/tmp/clone_directory/rxdogtag-autodispose/build.gradle,7,16,26
Java,/tmp/clone_directory/rxdogtag/src/jmh/java/rxdogtag2/util/PerfObserver.java,7,15,24
CSS,/tmp/clone_directory/docs/css/app.css,3,0,21
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/EmptySubscriber.java,7,21,20
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/EmptyMaybeObserver.java,7,15,18
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/EmptyObserver.java,7,15,18
Java,/tmp/clone_directory/rxdogtag-autodispose/src/main/java/rxdogtag2/autodispose2/AutoDisposeConfigurer.java,5,27,17
Markdown,/tmp/clone_directory/RELEASING.md,1,0,16
Gradle,/tmp/clone_directory/gradle/publish-docs.gradle,4,15,16
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/EmptyCompletableObserver.java,6,15,16
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/EmptySingleObserver.java,6,15,16
Java,/tmp/clone_directory/rxdogtag/src/jmh/java/rxdogtag2/util/PerfConsumer.java,5,15,13
Properties,/tmp/clone_directory/gradle.properties,0,15,12
XML,/tmp/clone_directory/android-benchmark/benchmark/src/androidTest/AndroidManifest.xml,2,15,10
Java,/tmp/clone_directory/rxdogtag/src/test/java/anotherpackage/DogTagTestUtil.java,3,25,9
Markdown,/tmp/clone_directory/docs/under-the-hood.md,2,0,8
Markdown,/tmp/clone_directory/docs/shrinking.md,2,0,7
XML,/tmp/clone_directory/android-benchmark/benchmark/src/main/AndroidManifest.xml,3,16,5
Properties,/tmp/clone_directory/gradle/wrapper/gradle-wrapper.properties,0,0,5
Java,/tmp/clone_directory/rxdogtag/src/main/java/rxdogtag2/RxDogTagErrorReceiver.java,2,24,5
