language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (2802.9 files/s 278782.9 lines/s)"
Java,/tmp/clone_directory/happy-bubble/src/main/java/com/xujiaji/happybubble/BubbleLayout.java,101,43,520
Java,/tmp/clone_directory/happy-bubble/src/main/java/com/xujiaji/happybubble/BubbleDialog.java,58,101,474
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,89,0,431
Markdown,/tmp/clone_directory/README-old.md,48,0,320
Java,/tmp/clone_directory/app/src/main/java/com/xujiaji/happybubbletest/TestDialogActivity.java,28,76,290
Markdown,/tmp/clone_directory/README-en.md,50,0,267
Markdown,/tmp/clone_directory/README.md,73,0,267
Java,/tmp/clone_directory/app/src/main/java/com/xujiaji/happybubbletest/MainActivity.java,21,0,239
XML,/tmp/clone_directory/app/src/main/res/layout/activity_test_dialog.xml,26,0,213
XML,/tmp/clone_directory/app/src/main/res/drawable/ic_launcher_background.xml,0,0,170
Bourne Again Shell,/tmp/clone_directory/gradlew,19,20,121
XML,/tmp/clone_directory/.idea/codeStyles/Project.xml,0,0,116
Gradle,/tmp/clone_directory/happy-bubble/build.gradle,11,16,102
Java,/tmp/clone_directory/app/src/main/java/com/xujiaji/happybubbletest/SetClickedViewTestActivity.java,21,3,89
DOS Batch,/tmp/clone_directory/gradlew.bat,24,2,64
Java,/tmp/clone_directory/app/src/main/java/com/xujiaji/happybubbletest/CustomOperateDialog.java,10,4,57
XML,/tmp/clone_directory/app/src/main/res/values-en/strings.xml,0,0,55
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,0,0,52
Java,/tmp/clone_directory/happy-bubble/src/main/java/com/xujiaji/happybubble/Util.java,9,18,48
YAML,/tmp/clone_directory/.github/workflows/release.yml,5,5,34
XML,/tmp/clone_directory/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,0,0,34
XML,/tmp/clone_directory/happy-bubble/src/main/res/values/attrs.xml,4,0,32
Gradle,/tmp/clone_directory/app/build.gradle,4,0,31
Gradle,/tmp/clone_directory/build.gradle,6,3,25
XML,/tmp/clone_directory/.idea/gradle.xml,0,0,21
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_view4.xml,5,0,21
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,3,0,20
XML,/tmp/clone_directory/.idea/modules.xml,0,0,16
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_view.xml,3,0,16
XML,/tmp/clone_directory/app/src/main/res/layout/item_simple.xml,3,0,16
Java,/tmp/clone_directory/app/src/androidTest/java/com/xujiaji/happybubbletest/ExampleInstrumentedTest.java,5,6,15
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main2.xml,3,0,15
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_test_list.xml,2,0,15
XML,/tmp/clone_directory/app/src/main/res/anim/dialog_out.xml,4,0,14
XML,/tmp/clone_directory/app/src/main/res/anim/dialog_in.xml,0,0,13
XML,/tmp/clone_directory/happy-bubble/src/main/res/values/styles.xml,2,0,12
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_simple.xml,2,0,11
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_view5.xml,2,0,11
XML,/tmp/clone_directory/app/src/main/res/values/styles.xml,3,2,11
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_view2.xml,2,0,10
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_view3.xml,2,0,10
XML,/tmp/clone_directory/app/src/main/res/layout/test.xml,2,0,9
Java,/tmp/clone_directory/app/src/test/java/com/xujiaji/happybubbletest/ExampleUnitTest.java,3,5,9
Java,/tmp/clone_directory/happy-bubble/src/main/java/com/xujiaji/happybubble/Auto.java,1,12,7
XML,/tmp/clone_directory/.idea/vcs.xml,0,0,6
XML,/tmp/clone_directory/app/src/main/res/values/colors.xml,0,0,6
Properties,/tmp/clone_directory/gradle.properties,6,12,6
XML,/tmp/clone_directory/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,0,0,5
Properties,/tmp/clone_directory/gradle/wrapper/gradle-wrapper.properties,0,1,5
XML,/tmp/clone_directory/app/src/main/res/drawable/white.xml,0,0,4
XML,/tmp/clone_directory/happy-bubble/src/main/res/values/strings.xml,0,0,3
XML,/tmp/clone_directory/happy-bubble/src/main/AndroidManifest.xml,0,0,2
Gradle,/tmp/clone_directory/settings.gradle,0,0,1
ProGuard,/tmp/clone_directory/happy-bubble/proguard-rules.pro,3,18,0
SUM,,663,347,4361
