language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (2958.0 files/s 532869.7 lines/s)"
Text,/tmp/clone_directory/tools/make-emoji-keys/src/main/resources/emoji/ucd/14.0/emoji-test.txt,123,0,4868
Text,/tmp/clone_directory/tools/make-emoji-keys/src/main/resources/emoji/ucd/13.1/emoji-test.txt,123,0,4756
Text,/tmp/clone_directory/tools/make-emoji-keys/src/main/resources/emoji/android-emoji-support.txt,14,0,3704
XML,/tmp/clone_directory/app/src/main/res/values/emoji-categories.xml,22,17,2302
Java,/tmp/clone_directory/app/src/main/java/org/dslul/openboard/inputmethod/keyboard/internal/KeyboardTextsTable.java,81,2509,1761
Java,/tmp/clone_directory/app/src/main/java/org/dslul/openboard/inputmethod/latin/LatinIME.java,205,279,1536
Java,/tmp/clone_directory/app/src/main/java/org/dslul/openboard/inputmethod/latin/inputlogic/InputLogic.java,117,846,1415
XML,/tmp/clone_directory/app/src/main/res/values-af/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-am/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ar/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-az/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-b+sr+Latn/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-bg/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-bn/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ca/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-cs/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-da/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-de/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-el/strings-emoji-descriptions.xml,2,482,1285
XML,/tmp/clone_directory/app/src/main/res/values-en-rCA/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-en-rIN/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-en-rXC/strings-emoji-descriptions.xml,2,22,1285
XML,/tmp/clone_directory/app/src/main/res/values-es-rUS/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-es/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-et/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-eu/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-fa/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-fi/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-fr-rCA/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-fr/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-gl/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-gu/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-hi/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-hr/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-hu/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-hy/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-in/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-is/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-it/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-iw/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ja/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ka/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-kk/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-km/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-kn/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ko/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ky/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-lo/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-lt/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-lv/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-mk/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ml/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-mn/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-mr/strings-emoji-descriptions.xml,2,478,1285
XML,/tmp/clone_directory/app/src/main/res/values-ms/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-my/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-nb/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ne/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-nl/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-pa/strings-emoji-descriptions.xml,2,194,1285
XML,/tmp/clone_directory/app/src/main/res/values-pl/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-pt-rPT/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-pt/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ro/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-ru/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-si/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-sk/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-sl/strings-emoji-descriptions.xml,2,480,1285
XML,/tmp/clone_directory/app/src/main/res/values-sq/strings-emoji-descriptions.xml,2,480,1285
