language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (1855.6 files/s 289406.3 lines/s)"
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntFarm.java,54,15,944
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/Config.java,201,20,911
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntForest.java,29,0,637
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/Statistics.java,64,3,556
XML,/tmp/clone_directory/app/src/main/res/layout/include_settings.xml,62,0,483
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/ListDialog.java,27,2,360
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntSports.java,16,0,337
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/AntFarmRpcCall.java,25,0,312
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/FileUtils.java,23,0,258
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/SettingsActivity.java,54,0,246
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/XposedHook.java,14,0,171
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/MainActivity.java,19,1,148
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/EditDialog.java,28,0,139
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntMember.java,9,0,137
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/AntSportsRpcCall.java,11,0,135
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/FriendIdMap.java,13,0,133
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/ListAdapter.java,17,0,132
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/AntForestRpcCall.java,13,3,116
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/AntMemberRpcCall.java,12,2,115
Text,/tmp/clone_directory/AppIdMap.txt,0,0,114
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntCooperate.java,7,0,111
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/RpcCall.java,8,2,98
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/CooperationIdMap.java,11,0,97
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntForestNotification.java,11,0,93
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/HtmlViewerActivity.java,11,0,80
XML,/tmp/clone_directory/app/src/main/res/values/arrays.xml,4,0,79
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/ChoiceDialog.java,7,0,71
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/Log.java,12,2,65
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/MyWebView.java,7,0,64
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,8,0,61
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/KBMember.java,7,0,60
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/OptionsAdapter.java,10,0,54
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,11,0,48
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/AntForestToast.java,5,0,46
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/AntCooperateRpcCall.java,6,0,46
XML,/tmp/clone_directory/app/src/main/res/layout/dialog_list.xml,8,0,45
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/AlipayCooperate.java,6,0,40
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/AlipayUser.java,6,0,40
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/ClassMember.java,2,0,23
XML,/tmp/clone_directory/app/src/main/res/layout/list_item.xml,4,0,22
Gradle,/tmp/clone_directory/app/build.gradle,3,0,21
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/hook/KBMemberRpcCall.java,4,0,20
YAML,/tmp/clone_directory/.github/workflows/lock-issue-and-delete-comment.yml,2,0,15
XML,/tmp/clone_directory/app/src/main/res/layout/activity_html_viewer.xml,4,0,15
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/util/RandomUtils.java,4,0,14
Gradle,/tmp/clone_directory/build.gradle,3,3,13
XML,/tmp/clone_directory/app/src/main/res/drawable/button.xml,2,0,11
Markdown,/tmp/clone_directory/.github/ISSUE_TEMPLATE/bug_report.md,3,0,9
Markdown,/tmp/clone_directory/README.md,3,0,9
XML,/tmp/clone_directory/app/src/main/res/layout/activity_settings.xml,4,0,8
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,3,0,7
Java,/tmp/clone_directory/app/src/main/java/pansong291/xposed/quickenergy/ui/AlipayId.java,1,0,6
XML,/tmp/clone_directory/app/src/main/res/values-v21/styles.xml,0,0,5
XML,/tmp/clone_directory/app/src/main/res/values/styles.xml,0,0,5
Gradle,/tmp/clone_directory/settings.gradle,0,0,1
ProGuard,/tmp/clone_directory/app/proguard-rules.pro,2,15,0
SUM,,880,68,7786
