language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (4148.0 files/s 217940.2 lines/s)"
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/ZhihuPreference.java,45,0,679
Markdown,/tmp/clone_directory/LICENSE.md,122,0,553
XML,/tmp/clone_directory/app/src/main/res/xml/preferences_zhihu.xml,0,0,356
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/Helper.java,36,4,253
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/Horizontal.java,28,0,251
Java,/tmp/clone_directory/app/src/test/java/com/shatyuka/zhiliao/HookTest.java,34,0,181
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/Tag.java,27,1,154
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/ExternLink.java,25,0,148
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/RedDot.java,15,0,129
Bourne Shell,/tmp/clone_directory/gradlew,23,36,126
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/CustomFilter.java,9,0,121
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/FeedAd.java,10,0,111
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/StatusBar.java,14,0,98
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/Cleaner.java,12,0,96
Gradle,/tmp/clone_directory/app/build.gradle,2,0,93
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/NextAnswer.java,14,0,90
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/MainHook.java,15,0,87
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/NavRes.java,10,0,85
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/SearchAd.java,11,0,83
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/WebView.java,13,4,83
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/AnswerAd.java,9,0,82
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/Hooks.java,5,0,79
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/Article.java,9,0,78
Java,/tmp/clone_directory/app/src/main/java/com/shatyuka/zhiliao/hooks/VIPBanner.java,12,0,75
