language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.06 s (2268.8 files/s 326243.0 lines/s)"
Java,/tmp/clone_directory/src/test/java/org/influxdb/InfluxDBTest.java,188,199,1114
Java,/tmp/clone_directory/src/test/java/org/influxdb/dto/PointTest.java,241,95,888
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/InfluxDBImpl.java,102,122,805
Java,/tmp/clone_directory/src/test/java/org/influxdb/BatchOptionsTest.java,132,76,512
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/InfluxDBResultMapperTest.java,164,85,484
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/Point.java,77,156,453
Markdown,/tmp/clone_directory/QUERY_BUILDER.md,151,0,439
Maven,/tmp/clone_directory/pom.xml,6,8,394
Java,/tmp/clone_directory/src/test/java/org/influxdb/querybuilder/api/SelectionSubQueryImplTest.java,53,214,358
Markdown,/tmp/clone_directory/MANUAL.md,108,0,334
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/BatchProcessor.java,45,131,286
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/InfluxDBMapperTest.java,78,3,269
Java,/tmp/clone_directory/src/test/java/org/influxdb/querybuilder/api/BuiltQueryTest.java,142,585,249
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/InfluxDBResultMapper.java,37,120,236
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/RetryCapableBatchWriterTest.java,48,19,232
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectCoreImpl.java,44,0,224
Java,/tmp/clone_directory/src/test/java/org/influxdb/MessagePackInfluxDBTest.java,53,29,223
Java,/tmp/clone_directory/src/main/java/org/influxdb/msgpack/MessagePackTraverser.java,17,26,215
Markdown,/tmp/clone_directory/CHANGELOG.md,118,0,208
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/BatchProcessorTest.java,47,6,201
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/BatchPoints.java,36,144,183
Java,/tmp/clone_directory/src/test/java/org/influxdb/PerformanceTests.java,30,9,171
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectionQueryImpl.java,31,0,162
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/BuiltQuery.java,43,13,157
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectionCoreImpl.java,32,0,153
Java,/tmp/clone_directory/src/test/java/org/influxdb/UDPInfluxDBTest.java,16,50,148
Java,/tmp/clone_directory/src/main/java/org/influxdb/InfluxDBException.java,29,20,146
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectionSubQueryImpl.java,30,0,140
Markdown,/tmp/clone_directory/README.md,42,0,132
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/RetryCapableBatchWriter.java,18,15,128
Java,/tmp/clone_directory/src/main/java/org/influxdb/InfluxDB.java,61,506,121
Markdown,/tmp/clone_directory/FAQ.md,54,0,119
Java,/tmp/clone_directory/src/main/java/org/influxdb/BatchOptions.java,34,99,117
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Appender.java,10,0,107
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/QueryResult.java,30,96,105
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/WhereQueryImpl.java,24,0,95
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectQueryImpl.java,20,0,93
Java,/tmp/clone_directory/src/test/java/org/influxdb/dto/BatchPointTest.java,25,6,93
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SelectSubQueryImpl.java,21,0,92
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/WhereSubQueryImpl.java,24,0,91
XML,/tmp/clone_directory/checkstyle.xml,22,33,89
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/BoundParameterQuery.java,15,0,89
Java,/tmp/clone_directory/src/test/java/org/influxdb/TestUtils.java,15,1,86
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/WhereCoreImpl.java,22,0,84
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/ChunkingExceptionTest.java,24,2,84
Java,/tmp/clone_directory/src/test/java/org/influxdb/TicketTest.java,15,27,80
Java,/tmp/clone_directory/src/test/java/org/influxdb/dto/BoundParameterQueryTest.java,13,3,75
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/Query.java,13,33,72
Java,/tmp/clone_directory/src/test/java/org/influxdb/dto/QueryTest.java,23,18,66
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/TimeUtil.java,10,28,63
Bourne Shell,/tmp/clone_directory/compile-and-test.sh,8,5,62
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/GzipRequestInterceptor.java,16,5,62
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/InfluxDBService.java,14,11,61
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/FunctionFactory.java,17,0,60
Java,/tmp/clone_directory/src/test/java/org/influxdb/InfluxDBProxyTest.java,13,11,60
Java,/tmp/clone_directory/src/main/java/org/influxdb/example/Android.java,7,36,55
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/PreconditionsTest.java,9,0,53
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/InfluxDBMapper.java,13,0,49
Java,/tmp/clone_directory/src/test/java/org/influxdb/msgpack/MessagePackTraverserTest.java,18,12,48
Java,/tmp/clone_directory/src/test/java/org/influxdb/InfluxDB2Test.java,11,5,41
Markdown,/tmp/clone_directory/INFLUXDB_MAPPER.md,10,0,40
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/InfluxDBImplTest.java,11,0,40
Java,/tmp/clone_directory/src/test/java/org/influxdb/AsyncResult.java,10,0,39
Java,/tmp/clone_directory/src/test/java/org/influxdb/InfluxDBFactoryTest.java,8,12,37
YAML,/tmp/clone_directory/.github/workflows/pr.yml,7,0,36
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/TypeMapper.java,9,25,36
Java,/tmp/clone_directory/src/main/java/org/influxdb/InfluxDBFactory.java,10,64,34
YAML,/tmp/clone_directory/.github/workflows/master.yml,9,7,33
Java,/tmp/clone_directory/src/main/java/org/influxdb/msgpack/QueryResultModelPath.java,7,7,33
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/WhereNested.java,8,0,33
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/OperationClause.java,6,0,28
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/Preconditions.java,5,30,27
Java,/tmp/clone_directory/src/main/java/org/influxdb/dto/Pong.java,8,28,25
XML,/tmp/clone_directory/.maven-settings.xml,2,1,24
Java,/tmp/clone_directory/src/test/java/org/influxdb/LogLevelTest.java,3,6,24
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Selection.java,19,0,22
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/RegexClause.java,7,0,20
Java,/tmp/clone_directory/src/test/java/org/influxdb/impl/TimeUtilTest.java,4,0,20
Bourne Shell,/tmp/clone_directory/deploy-snapshot.sh,6,2,19
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/OneShotBatchWriter.java,8,3,19
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/TimeZone.java,4,0,19
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/NegativeRegexClause.java,6,0,19
Java,/tmp/clone_directory/src/test/java/org/influxdb/TestAnswer.java,7,1,19
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/BasicAuthInterceptor.java,6,0,18
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Operations.java,3,0,17
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Ordering.java,5,5,17
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/RawTextClause.java,6,0,17
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/SubQueryFromClause.java,5,0,17
Java,/tmp/clone_directory/src/test/java/org/influxdb/InfluxDBExceptionTest.java,7,6,17
Java,/tmp/clone_directory/src/main/java/org/influxdb/msgpack/MessagePackConverterFactory.java,4,6,16
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Select.java,14,0,16
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/MultipleFromClause.java,6,0,16
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/RelativeTimeClause.java,5,0,16
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/SimpleClause.java,5,0,16
Java,/tmp/clone_directory/src/test/java/org/influxdb/MessagePackBatchOptionsTest.java,4,6,16
Java,/tmp/clone_directory/src/main/java/org/influxdb/annotation/Measurement.java,7,28,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/msgpack/MessagePackResponseBodyConverter.java,4,6,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Alias.java,5,0,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Function.java,5,0,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Where.java,11,0,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/NestedClause.java,6,0,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/SimpleFromClause.java,5,0,15
Java,/tmp/clone_directory/src/test/java/org/influxdb/querybuilder/api/AppenderTest.java,5,0,15
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/SubQuery.java,5,0,14
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/RawFromClause.java,4,0,14
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/time/TimeInterval.java,5,0,14
Java,/tmp/clone_directory/src/main/java/org/influxdb/InfluxDBMapperException.java,5,23,13
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/time/DurationLiteral.java,3,0,13
Java,/tmp/clone_directory/src/main/java/org/influxdb/annotation/Column.java,4,26,11
Java,/tmp/clone_directory/src/main/java/org/influxdb/annotation/TimeColumn.java,2,0,11
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/RawText.java,4,0,11
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/AndConjunction.java,4,0,11
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/ConjunctionClause.java,4,0,11
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/OrConjunction.java,4,0,11
Bourne Shell,/tmp/clone_directory/format-sources.sh,3,0,10
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Aggregations.java,3,0,10
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Column.java,4,0,10
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/Distinct.java,4,1,10
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/SelectRegexClause.java,3,0,10
Java,/tmp/clone_directory/src/main/java/org/influxdb/annotation/Exclude.java,2,27,9
YAML,/tmp/clone_directory/src/main/resources/docker-compose.yml,1,1,9
Bourne Shell,/tmp/clone_directory/mvn.sh,1,3,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/BuilderException.java,3,8,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/InfluxDBIOException.java,3,5,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/impl/BatchWriter.java,5,10,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/AbstractClause.java,3,0,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/AddRelativeTimeClause.java,3,0,7
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/SubRelativeTimeClause.java,3,0,7
YAML,/tmp/clone_directory/.github/dependabot.yml,1,4,6
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/clauses/ContainsClause.java,2,0,6
Java,/tmp/clone_directory/src/main/java/org/influxdb/querybuilder/QueryStringBuilder.java,3,0,5
