language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.73 s (245.4 files/s 35296.7 lines/s)"
Java,/tmp/clone_directory/app/src/main/java/androidxc/exifinterface/media/ExifInterface.java,475,3359,4290
XML,/tmp/clone_directory/gradle/verification-metadata.xml,0,0,2393
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/activities/MainActivity.kt,319,94,1377
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/CamConfig.kt,275,63,1114
Java,/tmp/clone_directory/app/src/main/java/androidxc/camera/core/impl/utils/Exif.java,75,110,713
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,89,2,568
XML,/tmp/clone_directory/app/src/main/res/layout/more_settings.xml,88,0,562
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/SettingsDialog.kt,145,0,558
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/activities/InAppGallery.kt,99,5,459
XML,/tmp/clone_directory/app/src/main/res/layout/settings.xml,64,2,324
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/capturer/VideoCapturer.kt,67,7,294
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/capturer/ImageSaver.kt,50,35,269
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/CapturedItems.kt,63,5,257
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/activities/MoreSettings.kt,72,7,256
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/ZoomableImageView.kt,57,4,225
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/BlurBitmap.kt,3,3,210
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/capturer/ImageCapturer.kt,45,0,186
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ExifHelper.kt,15,57,182
Kotlin,/tmp/clone_directory/app/src/main/java/app/grapheneos/camera/ui/activities/CaptureActivity.kt,60,11,178
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,20,0,167
