language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.35 s (2056.6 files/s 320243.3 lines/s)"
CSS,/tmp/clone_directory/restapi/src/main/resources/v1/swagger-ui.css,2453,2,8637
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings.properties,385,472,3760
XML,/tmp/clone_directory/gradle/verification-metadata.xml,0,0,3596
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_cs.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_de.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_es.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_fa.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_fr.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_it.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_ja.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_pl.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_pt-br.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_pt.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_ru.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_th.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_vi.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_zh-hans.properties,384,472,2665
Properties,/tmp/clone_directory/core/src/main/resources/i18n/displayStrings_zh-hant.properties,384,472,2665
Protocol Buffers,/tmp/clone_directory/proto/src/main/proto/pb.proto,333,60,2195
CSS,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/bisq.css,456,118,1869
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/util/FormBuilder.java,488,200,1744
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/burnbsq/burningman/BurningManView.java,169,47,1528
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/support/dispute/DisputeView.java,165,59,1297
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/MutableOfferView.java,246,93,1265
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/settings/preferences/PreferencesView.java,166,63,1212
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/MutableOfferViewModel.java,186,64,1155
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/offerbook/OfferBookView.java,163,35,1129
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/util/GUIUtil.java,179,30,1111
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/takeoffer/TakeOfferView.java,212,59,1078
Java,/tmp/clone_directory/apitest/src/test/java/bisq/apitest/method/payment/CreatePaymentAccountTest.java,54,26,1051
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/overlays/windows/DisputeSummaryWindow.java,115,50,1045
Java,/tmp/clone_directory/core/src/main/java/bisq/core/btc/wallet/TradeWalletService.java,179,315,1012
Java,/tmp/clone_directory/core/src/main/java/bisq/core/offer/OpenOfferManager.java,156,115,993
Java,/tmp/clone_directory/core/src/main/java/bisq/core/btc/wallet/BtcWalletService.java,205,199,968
Java,/tmp/clone_directory/cli/src/main/java/bisq/cli/CliMain.java,42,37,928
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/openoffer/OpenOffersView.java,106,18,928
Java,/tmp/clone_directory/p2p/src/main/java/bisq/network/p2p/storage/P2PDataStorage.java,204,257,921
Java,/tmp/clone_directory/core/src/main/java/bisq/core/support/dispute/DisputeManager.java,138,97,891
Java,/tmp/clone_directory/core/src/main/java/bisq/core/user/Preferences.java,254,61,891
Java,/tmp/clone_directory/core/src/main/java/bisq/core/trade/model/bisq_v1/Trade.java,190,135,876
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/overlays/Overlay.java,175,41,874
Java,/tmp/clone_directory/core/src/main/java/bisq/core/xmr/org/nem/core/crypto/ed25519/arithmetic/Ed25519EncodedFieldElement.java,68,78,861
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/pendingtrades/PendingTradesView.java,125,42,823
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/governance/result/VoteResultView.java,135,59,816
Java,/tmp/clone_directory/apitest/src/test/java/bisq/apitest/method/offer/EditOfferTest.java,72,47,806
Java,/tmp/clone_directory/common/src/main/java/bisq/common/config/Config.java,115,123,792
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/market/trades/TradesChartsView.java,132,48,769
Java,/tmp/clone_directory/core/src/main/java/bisq/core/trade/TradeManager.java,138,79,758
Text,/tmp/clone_directory/core/src/main/resources/wallet/checkpoints.testnet.txt,0,0,755
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/components/paymentmethods/data/JapanBankData.java,26,101,751
Java,/tmp/clone_directory/core/src/main/java/bisq/core/account/witness/AccountAgeWitnessService.java,138,92,748
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/MainViewModel.java,119,61,743
Java,/tmp/clone_directory/core/src/main/java/bisq/core/dao/state/DaoStateService.java,224,164,725
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/governance/proposals/ProposalsView.java,129,57,708
JSON,/tmp/clone_directory/core/src/test/resources/bisq/core/dao/node/full/rpc/getblock-result-verbosity-2.json,0,0,698
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/closedtrades/ClosedTradesView.java,73,18,696
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/MainView.java,144,48,688
Java,/tmp/clone_directory/core/src/main/java/bisq/core/app/BisqSetup.java,111,79,687
Java,/tmp/clone_directory/p2p/src/main/java/bisq/network/p2p/network/Connection.java,150,94,677
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/account/content/fiataccounts/FiatAccountsView.java,58,29,671
Java,/tmp/clone_directory/core/src/main/java/bisq/core/btc/wallet/WalletService.java,152,120,667
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/pendingtrades/steps/buyer/BuyerStep2View.java,59,38,649
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/account/content/notifications/MobileNotificationsView.java,99,56,644
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/shared/ChatView.java,101,34,639
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/wallet/tx/BsqTxView.java,93,49,632
Java,/tmp/clone_directory/core/src/main/java/bisq/core/xmr/org/nem/core/crypto/ed25519/arithmetic/Ed25519FieldElement.java,98,302,626
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/components/chart/ChartView.java,133,97,624
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/takeoffer/TakeOfferViewModel.java,119,72,624
Protocol Buffers,/tmp/clone_directory/proto/src/main/proto/grpc.proto,126,270,624
Java,/tmp/clone_directory/core/src/main/java/bisq/core/dao/governance/voteresult/VoteResultService.java,98,112,611
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/funds/withdrawal/WithdrawalView.java,97,36,609
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/MutableOfferDataModel.java,147,55,606
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/pendingtrades/steps/TradeStepView.java,129,40,606
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/governance/ProposalDisplay.java,98,21,604
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/pendingtrades/PendingTradesDataModel.java,91,43,600
Java,/tmp/clone_directory/core/src/main/java/bisq/core/dao/DaoFacade.java,137,83,589
Java,/tmp/clone_directory/p2p/src/main/java/bisq/network/p2p/peers/PeerManager.java,138,106,584
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/burnbsq/proofofburn/ProofOfBurnView.java,87,33,579
Java,/tmp/clone_directory/core/src/main/java/bisq/core/btc/wallet/BsqWalletService.java,123,141,578
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/offerbook/OfferBookViewModel.java,135,46,564
Markdown,/tmp/clone_directory/apitest/docs/api-beta-test-guide.md,221,0,547
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/market/offerbook/OfferBookChartView.java,100,34,542
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/components/controlsfx/skin/PopOverSkin.java,133,47,537
Java,/tmp/clone_directory/core/src/main/java/bisq/core/filter/FilterManager.java,118,57,535
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/funds/transactions/TransactionsView.java,90,26,534
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/components/indicator/skin/StaticProgressIndicatorSkin.java,119,118,530
Java,/tmp/clone_directory/core/src/main/java/bisq/core/api/CoreWalletsService.java,101,58,520
Java,/tmp/clone_directory/p2p/src/test/java/bisq/network/p2p/storage/P2PDataStorageProtectedStorageEntryTest.java,152,94,508
Java,/tmp/clone_directory/core/src/main/java/bisq/core/xmr/org/nem/core/crypto/ed25519/arithmetic/Ed25519GroupElement.java,79,361,504
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/wallet/send/BsqSendView.java,79,26,502
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/pendingtrades/steps/seller/SellerStep3View.java,85,40,486
Java,/tmp/clone_directory/desktop/src/test/java/bisq/desktop/main/offer/offerbook/OfferBookViewModelTest.java,111,47,482
Java,/tmp/clone_directory/core/src/main/java/bisq/core/filter/Filter.java,48,47,481
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/portfolio/bsqswaps/UnconfirmedBsqSwapsView.java,59,18,479
Java,/tmp/clone_directory/p2p/src/main/java/bisq/network/p2p/mailbox/MailboxMessageService.java,78,111,478
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bisq_v1/takeoffer/TakeOfferDataModel.java,120,124,468
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/components/controlsfx/control/PopOver.java,139,436,465
CSS,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/theme-dark.css,89,13,461
Java,/tmp/clone_directory/common/src/main/java/bisq/common/util/Utilities.java,93,45,458
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bsq_swap/take_offer/BsqSwapTakeOfferView.java,112,44,454
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bsq_swap/create_offer/BsqSwapCreateOfferViewModel.java,107,53,453
Bourne Shell,/tmp/clone_directory/apitest/scripts/trade-simulation-utils.sh,73,49,451
Java,/tmp/clone_directory/core/src/main/java/bisq/core/api/CoreOffersService.java,58,57,451
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/offer/bsq_swap/create_offer/BsqSwapCreateOfferView.java,109,53,451
Java,/tmp/clone_directory/core/src/main/java/bisq/core/support/dispute/Dispute.java,74,55,447
Java,/tmp/clone_directory/cli/src/test/java/bisq/cli/opts/OptionParsersTest.java,44,7,445
Java,/tmp/clone_directory/core/src/main/java/bisq/core/offer/Offer.java,114,54,444
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/monitor/StateMonitorView.java,84,37,437
Java,/tmp/clone_directory/desktop/src/main/java/bisq/desktop/main/dao/governance/make/MakeProposalView.java,75,30,434
Java,/tmp/clone_directory/core/src/main/java/bisq/core/locale/CountryUtil.java,46,20,433
Java,/tmp/clone_directory/core/src/main/java/bisq/core/trade/statistics/TradeStatistics3.java,65,49,431
