language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (1862.8 files/s 228210.8 lines/s)"
Java,/tmp/clone_directory/src/TwitchRecover.Core/API/API.java,8,66,154
Java,/tmp/clone_directory/src/TwitchRecover.Core/Fuzz.java,11,79,154
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/ClipHandler.java,8,44,140
Java,/tmp/clone_directory/src/TwitchRecover.Core/WebsiteRetrieval.java,13,71,127
Java,/tmp/clone_directory/src/TwitchRecover.Core/VOD.java,26,136,124
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Prompts.java,12,72,122
Java,/tmp/clone_directory/src/TwitchRecover.Core/Highlights.java,27,127,120
Markdown,/tmp/clone_directory/README.md,39,0,114
Java,/tmp/clone_directory/src/TwitchRecover.Core/Clips.java,24,122,99
Java,/tmp/clone_directory/src/TwitchRecover.Core/Mass/MassRecover.java,17,96,98
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/VideoHandler.java,9,43,94
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/VODHandler.java,9,35,93
XML,/tmp/clone_directory/TwitchRecover.iml,0,0,91
Java,/tmp/clone_directory/src/TwitchRecover.Core/Mass/MassDownload.java,13,63,90
Java,/tmp/clone_directory/src/TwitchRecover.Core/Downloader/Download.java,6,43,89
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/CoreHandler.java,7,49,84
Java,/tmp/clone_directory/src/TwitchRecover.CLI/CLIHandler.java,4,27,83
Java,/tmp/clone_directory/src/TwitchRecover.Core/VODRetrieval.java,8,64,82
Java,/tmp/clone_directory/src/TwitchRecover.Core/FileIO.java,12,82,75
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/HighlightHandler.java,8,33,68
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/MassHandler.java,13,69,64
Java,/tmp/clone_directory/src/TwitchRecover.Core/API/VideoAPI.java,6,46,64
Java,/tmp/clone_directory/src/TwitchRecover.Core/Compute.java,7,60,62
Java,/tmp/clone_directory/src/TwitchRecover.Core/Enums/Quality.java,6,44,61
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Handlers/StreamHandler.java,6,36,59
Java,/tmp/clone_directory/src/TwitchRecover.Core/Feeds.java,14,102,59
Java,/tmp/clone_directory/src/TwitchRecover.Core/API/ClipsAPI.java,4,29,47
Java,/tmp/clone_directory/src/TwitchRecover.Core/Live.java,14,66,45
Java,/tmp/clone_directory/src/TwitchRecover.Core/Downloader/M3U8Handler.java,3,27,39
Java,/tmp/clone_directory/src/TwitchRecover.Core/Downloader/FileHandler.java,6,38,33
Java,/tmp/clone_directory/src/TwitchRecover.Core/Converter.java,8,38,31
YAML,/tmp/clone_directory/.github/workflows/codeql-analysis.yml,10,29,27
YAML,/tmp/clone_directory/.github/workflows/codacy-analysis.yml,5,15,26
YAML,/tmp/clone_directory/.github/workflows/main.yml,8,11,18
Text,/tmp/clone_directory/domains.txt,0,0,17
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Enums/vType.java,3,19,17
Java,/tmp/clone_directory/src/TwitchRecover.CLI/Enums/oType.java,3,19,14
Java,/tmp/clone_directory/src/TwitchRecover.Core/Enums/FileExtension.java,3,20,14
Java,/tmp/clone_directory/src/TwitchRecover.Core/API/LiveAPI.java,4,36,11
Java,/tmp/clone_directory/src/TwitchRecover.Core/Enums/ContentType.java,3,20,11
Java,/tmp/clone_directory/src/TwitchRecover.Core/Enums/Timeout.java,3,16,9
Java,/tmp/clone_directory/src/TwitchRecover.CLI/CLI.java,2,24,6
Java,/tmp/clone_directory/src/TwitchRecover.Core/Mass/MassCore.java,2,20,3
SUM,,394,2036,2838
