language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.26 s (3209.7 files/s 212629.9 lines/s)"
Java,/tmp/clone_directory/discovery-plugin-framework/discovery-plugin-framework-starter-parser/src/main/java/com/nepxion/discovery/plugin/framework/parser/xml/XmlConfigParser.java,152,8,753
Maven,/tmp/clone_directory/pom.xml,79,1,515
Markdown,/tmp/clone_directory/README.md,56,1,502
Java,/tmp/clone_directory/discovery-plugin-framework/discovery-plugin-framework-starter-parser/src/main/java/com/nepxion/discovery/plugin/framework/parser/xml/XmlConfigDeparser.java,51,8,501
Java,/tmp/clone_directory/discovery-plugin-framework/discovery-plugin-framework-starter/src/main/java/com/nepxion/discovery/plugin/framework/adapter/AbstractPluginAdapter.java,128,9,492
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/java/com/nepxion/discovery/plugin/strategy/wrapper/StrategyWrapper.java,90,133,489
JSON,/tmp/clone_directory/discovery-springcloud-examples/discovery-springcloud-example-service/src/main/resources/rule.json,0,0,477
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter-gateway/src/main/java/com/nepxion/discovery/plugin/strategy/gateway/route/AbstractGatewayStrategyRoute.java,84,29,366
Java,/tmp/clone_directory/discovery-console/discovery-console-starter/src/main/java/com/nepxion/discovery/console/resource/StrategyResourceImpl.java,94,15,356
Java,/tmp/clone_directory/discovery-commons/discovery-common/src/main/java/com/nepxion/discovery/common/property/DiscoveryProperties.java,40,11,302
Java,/tmp/clone_directory/discovery-console/discovery-console-starter/src/main/java/com/nepxion/discovery/console/endpoint/StrategyEndpoint.java,62,8,290
Java,/tmp/clone_directory/discovery-console/discovery-console-starter/src/main/java/com/nepxion/discovery/console/resource/ServiceResourceImpl.java,34,9,253
Java,/tmp/clone_directory/discovery-plugin-admin-center/discovery-plugin-admin-center-starter/src/main/java/com/nepxion/discovery/plugin/admincenter/resource/ServiceResourceImpl.java,34,9,253
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter-zuul/src/main/java/com/nepxion/discovery/plugin/strategy/zuul/route/AbstractZuulStrategyRoute.java,69,26,239
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/java/com/nepxion/discovery/plugin/strategy/monitor/AbstractStrategyTracer.java,47,11,231
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/java/com/nepxion/discovery/plugin/strategy/context/AbstractStrategyContextHolder.java,58,8,220
Java,/tmp/clone_directory/discovery-commons/discovery-common/src/main/java/com/nepxion/discovery/common/constant/DiscoveryConstant.java,39,8,215
JSON,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/resources/META-INF/additional-spring-configuration-metadata.json,0,0,212
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter-gateway/src/main/java/com/nepxion/discovery/plugin/strategy/gateway/filter/AbstractGatewayStrategyRouteFilter.java,33,29,210
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter-zuul/src/main/java/com/nepxion/discovery/plugin/strategy/zuul/filter/AbstractZuulStrategyRouteFilter.java,31,27,210
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/java/com/nepxion/discovery/plugin/strategy/aop/WebClientStrategyInterceptor.java,23,17,207
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter/src/main/java/com/nepxion/discovery/plugin/strategy/aop/RestTemplateStrategyInterceptor.java,20,17,206
Java,/tmp/clone_directory/discovery-console/discovery-console-starter/src/main/java/com/nepxion/discovery/console/endpoint/ConfigEndpoint.java,44,8,205
Java,/tmp/clone_directory/discovery-plugin-strategy/discovery-plugin-strategy-starter-sentinel-datasource/src/main/java/com/nepxion/discovery/plugin/strategy/sentinel/datasource/configuration/SentinelStrategyDataSourceAutoConfiguration.java,41,9,201
