language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.62 s (209.6 files/s 25718.8 lines/s)"
SVG,/tmp/clone_directory/website/photon/static/font/droidsans-bold-webfont.svg,0,0,1864
SVG,/tmp/clone_directory/website/photon/static/font/droidsans-webfont.svg,0,0,1864
CSS,/tmp/clone_directory/website/photon/static/css/app.css,63,22,284
JSON,/tmp/clone_directory/es/mappings.json,0,0,264
Markdown,/tmp/clone_directory/README.md,108,0,250
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/nominatim/NominatimConnector.java,61,36,241
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/PhotonDoc.java,58,19,234
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/nominatim/NominatimConnectorDBTest.java,83,25,221
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/nominatim/NominatimUpdaterDBTest.java,78,3,210
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/ReverseRequestFactoryTest.java,47,5,208
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/elasticsearch/Server.java,54,38,202
Java,/tmp/clone_directory/src/test/java/org/elasticsearch/bootstrap/JarHell.java,15,85,190
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/PhotonRequestFactoryTest.java,44,3,167
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/App.java,38,25,162
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/nominatim/NominatimUpdater.java,31,22,159
HTML,/tmp/clone_directory/website/photon/index.html,11,3,159
JavaScript,/tmp/clone_directory/website/photon/static/js/angular.js,0,5,158
Python,/tmp/clone_directory/website/import.py,37,18,152
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/Utils.java,40,5,151
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryByClassificationTest.java,35,0,143
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/CommandLineArgs.java,58,3,142
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryBasicSearchTest.java,25,4,139
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/elasticsearch/PhotonQueryBuilder.java,51,27,138
Bourne Shell,/tmp/clone_directory/gradlew,22,22,132
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/ApiIntegrationTest.java,14,21,131
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/nominatim/NominatimResultTest.java,44,0,130
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/nominatim/testdb/PlacexTestRow.java,30,0,130
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/elasticsearch/IndexSettings.java,32,53,115
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/elasticsearch/ElasticResultTest.java,23,0,115
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/elasticsearch/UpdaterTest.java,28,0,115
Python,/tmp/clone_directory/website/import_bano.py,13,1,111
YAML,/tmp/clone_directory/.github/workflows/ci.yml,23,0,108
JSON,/tmp/clone_directory/es/index_settings.json,0,0,106
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/nominatim/NominatimResult.java,25,39,103
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryReverseFilterTagValueTest.java,14,0,102
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryFilterTagValueTest.java,15,0,98
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryRelevanceTest.java,25,4,98
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/api/ApiLanguagesTest.java,27,0,92
Gradle,/tmp/clone_directory/build.gradle,19,6,90
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/query/PhotonRequest.java,24,3,89
SVG,/tmp/clone_directory/website/photon/static/img/es.svg,1,1,88
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/query/PhotonRequestFactory.java,21,3,85
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/QueryByLanguageTest.java,28,3,84
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/query/ReverseRequestFactory.java,18,4,82
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/nominatim/testdb/CollectingUpdater.java,24,0,81
SVG,/tmp/clone_directory/website/photon/static/img/osm.svg,1,1,81
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/elasticsearch/ImporterTest.java,27,0,78
SVG,/tmp/clone_directory/website/photon/static/img/opensource.svg,1,1,78
SVG,/tmp/clone_directory/website/photon/static/img/solr.svg,1,1,78
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/query/RequestLanguageTest.java,17,1,77
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/searcher/TagFilter.java,19,10,75
Java,/tmp/clone_directory/src/main/java/de/komoot/photon/nominatim/ImportThread.java,11,16,73
Java,/tmp/clone_directory/src/test/java/de/komoot/photon/ESBaseTester.java,20,11,71
SQL,/tmp/clone_directory/src/test/resources/test-schema.sql,10,0,69
