language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.11 s (1768.3 files/s 352125.5 lines/s)"
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/utils/V8ObjectUtilsTest.java,624,11,2284
C++,/tmp/clone_directory/jni/com_eclipsesource_v8_V8Impl.cpp,228,14,1955
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8ArrayTest.java,528,23,1752
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8CallbackTest.java,434,12,1524
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8Test.java,447,39,1483
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8ObjectTest.java,439,21,1462
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8TypedArraysTest.java,300,10,1247
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/V8.java,291,391,1004
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8JSFunctionCallTest.java,237,10,877
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/debug/V8DebugServer.java,76,98,519
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/V8Array.java,106,573,510
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/utils/V8ObjectUtils.java,37,206,460
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/V8Object.java,83,475,447
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/debug/MirrorTest.java,88,10,420
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/V8ArrayBuffer.java,66,45,361
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/utils/V8ExecutorTest.java,71,11,351
INI,/tmp/clone_directory/.settings/org.eclipse.jdt.core.prefs,0,0,297
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/utils/V8MapTest.java,74,10,292
C/C++ Header,/tmp/clone_directory/jni/com_eclipsesource_v8_V8Impl.h,104,517,260
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/utils/V8PropertyMapTest.java,79,10,252
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8ArrayBufferTest.java,75,10,249
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/debug/FrameTest.java,51,10,242
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/PlatformDetector.java,38,38,240
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/debug/DebugHandler.java,32,94,237
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/debug/DebugHandlerTest.java,59,10,234
Python,/tmp/clone_directory/nodejs.py,57,42,233
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/debug/ScopeTest.java,51,10,233
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/V8Value.java,29,133,229
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/utils/MemoryManagerTest.java,78,12,228
Python,/tmp/clone_directory/build_system/build_utils.py,94,58,225
HTML,/tmp/clone_directory/epl-v10.html,45,0,216
Markdown,/tmp/clone_directory/BUILDING.md,60,0,195
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8ScriptExecutionExceptionTest.java,46,10,191
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/debug/mirror/Mirror.java,31,98,165
Python,/tmp/clone_directory/build_system/build_executor.py,73,90,159
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/NodeJSTest.java,37,10,159
Maven,/tmp/clone_directory/pom.xml,7,12,157
Python,/tmp/clone_directory/build_system/shared_build_steps.py,51,50,155
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8LockerTest.java,36,11,150
Java,/tmp/clone_directory/src/test/java/com/eclipsesource/v8/V8MultiThreadTest.java,23,11,148
Java,/tmp/clone_directory/src/main/java/com/eclipsesource/v8/NodeJS.java,19,73,147
