language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.08 s (3297.4 files/s 369508.9 lines/s)"
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/settings/SettingsActivity.java,41,194,1315
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/MainActivity.java,37,78,746
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/installer/InstallerActivity.java,26,33,683
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/MainApplication.java,59,60,633
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/io/net/Http.java,42,43,482
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/androidacy/AndroidacyRepoData.java,22,45,416
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/androidacy/AndroidacyWebAPI.java,42,96,408
XML,/tmp/clone_directory/app/src/main/res/values/strings.xml,4,9,406
XML,/tmp/clone_directory/app/src/main/res/values-id/strings.xml,0,9,399
XML,/tmp/clone_directory/app/src/main/res/values-it/strings.xml,0,7,398
XML,/tmp/clone_directory/app/src/main/res/values-pt-rBR/strings.xml,0,7,392
XML,/tmp/clone_directory/app/src/main/res/values-zh-rCN/strings.xml,0,9,392
XML,/tmp/clone_directory/app/src/main/res/values-zh-rTW/strings.xml,0,8,392
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/androidacy/AndroidacyActivity.java,28,31,390
XML,/tmp/clone_directory/app/src/main/res/values-fr/strings.xml,4,9,390
XML,/tmp/clone_directory/app/src/main/res/values-pl/strings.xml,0,7,388
XML,/tmp/clone_directory/app/src/main/res/values-ru/strings.xml,0,3,387
XML,/tmp/clone_directory/app/src/main/res/values-uk/strings.xml,0,0,387
XML,/tmp/clone_directory/app/src/main/res/values-ar/strings.xml,0,0,386
XML,/tmp/clone_directory/app/src/main/res/values-ja/strings.xml,0,3,386
XML,/tmp/clone_directory/app/src/main/res/values-pt/strings.xml,0,0,386
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/io/PropUtils.java,19,20,384
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/IntentHelper.java,25,1,369
XML,/tmp/clone_directory/app/src/main/res/values-cs/strings.xml,0,3,359
XML,/tmp/clone_directory/app/src/main/res/values-tr/strings.xml,0,7,357
XML,/tmp/clone_directory/app/src/main/res/values-nl/strings.xml,0,0,355
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/repo/RepoData.java,29,46,350
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/repo/RepoManager.java,26,21,350
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/module/ModuleViewAdapter.java,17,9,346
XML,/tmp/clone_directory/app/src/main/res/values-bs/strings.xml,0,0,345
Gradle,/tmp/clone_directory/app/build.gradle.kts,71,86,340
XML,/tmp/clone_directory/app/src/main/res/values-es-rMX/strings.xml,0,7,328
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/module/ModuleViewListBuilder.java,19,18,326
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/SetupActivity.java,14,57,325
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/module/ActionButtonType.java,29,4,320
XML,/tmp/clone_directory/app/src/main/res/xml/repo_preferences.xml,0,8,293
XML,/tmp/clone_directory/app/src/main/res/values-de/strings.xml,0,3,290
XML,/tmp/clone_directory/app/src/main/res/values-ro/strings.xml,0,7,279
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/UpdateActivity.java,14,80,278
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/repo/RepoUpdater.java,11,76,277
XML,/tmp/clone_directory/app/src/main/res/layout/activity_setup.xml,38,13,275
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/module/ModuleHolder.java,34,6,270
XML,/tmp/clone_directory/app/src/main/res/values-hu/strings.xml,0,0,268
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/manager/ModuleManager.java,17,9,264
XML,/tmp/clone_directory/app/src/main/res/xml/root_preferences.xml,26,20,260
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/realm/ModuleListCache.java,51,7,255
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/io/Files.java,25,12,246
XML,/tmp/clone_directory/app/src/main/res/values-es/strings.xml,0,0,245
XML,/tmp/clone_directory/app/src/main/res/values-sk/strings.xml,0,3,240
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/markdown/MarkdownActivity.java,23,8,218
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/background/BackgroundUpdateChecker.java,13,23,213
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/NotificationType.java,16,6,212
ProGuard,/tmp/clone_directory/app/proguard-rules.pro,13,25,189
XML,/tmp/clone_directory/app/src/main/res/layout/module_entry.xml,25,2,179
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/repo/CustomRepoManager.java,14,13,175
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,19,29,173
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/ZipFileOpener.java,7,9,170
XML,/tmp/clone_directory/app/src/main/res/values-da/strings.xml,0,0,168
XML,/tmp/clone_directory/app/src/main/res/values-ko/strings.xml,0,0,167
XML,/tmp/clone_directory/app/src/main/res/values-nb-rNO/strings.xml,0,3,167
Bourne Shell,/tmp/clone_directory/app/src/main/assets/module_installer_compat.sh,59,60,164
Markdown,/tmp/clone_directory/docs/DEVELOPERS.md,35,0,163
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/AppUpdateManager.java,15,6,154
XML,/tmp/clone_directory/app/src/main/res/values/themes.xml,14,28,151
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/installer/InstallerTerminal.java,25,0,147
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/installer/InstallerInitializer.java,19,8,145
XML,/tmp/clone_directory/app/src/main/res/layout/activity_crash_handler.xml,20,14,144
XML,/tmp/clone_directory/app/src/main/res/values-el/strings.xml,0,6,136
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/CrashHandler.java,7,39,126
Markdown,/tmp/clone_directory/README.md,63,0,122
XML,/tmp/clone_directory/app/src/main/res/values-vi/strings.xml,0,3,119
Java,/tmp/clone_directory/app/src/main/java/com/fox2code/mmm/utils/io/Hashes.java,14,5,110
