language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.03 s (2597.6 files/s 286102.3 lines/s)"
SVG,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/plugins/ionicons-2.0.1/fonts/ionicons.svg,0,3,2227
SVG,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/plugins/font-awesome-4.5.0/fonts/fontawesome-webfont.svg,0,0,655
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/_all.css,39,21,560
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/path/impl/AntPathMatcher.java,112,269,500
Markdown,/tmp/clone_directory/doc/XXL-SSO官方文档.md,127,0,298
SVG,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/bootstrap/fonts/glyphicons-halflings-regular.svg,0,0,288
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/util/JedisUtil.java,39,111,241
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/dist/css/google-local/local.google.fonts.css,0,21,147
Maven,/tmp/clone_directory/pom.xml,15,3,121
Java,/tmp/clone_directory/xxl-sso-samples/xxl-sso-token-sample-springboot/src/test/java/com/xxl/app/sample/test/TokenClientTest.java,48,36,98
Java,/tmp/clone_directory/xxl-sso-server/src/main/java/com/xxl/sso/server/controller/WebController.java,29,37,85
Freemarker Template,/tmp/clone_directory/xxl-sso-server/src/main/resources/templates/common/common.macro.ftl,11,2,83
Markdown,/tmp/clone_directory/README.md,26,0,71
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/filter/XxlSsoWebFilter.java,29,19,68
Java,/tmp/clone_directory/xxl-sso-samples/xxl-sso-token-sample-springboot/src/test/java/com/xxl/app/sample/test/util/HttpClientUtil.java,8,14,68
Maven,/tmp/clone_directory/xxl-sso-samples/xxl-sso-token-sample-springboot/pom.xml,9,3,62
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/filter/XxlSsoTokenFilter.java,24,16,61
Maven,/tmp/clone_directory/xxl-sso-samples/xxl-sso-web-sample-springboot/pom.xml,9,3,60
Maven,/tmp/clone_directory/xxl-sso-server/pom.xml,8,3,60
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/aero.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/blue.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/green.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/grey.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/orange.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/pink.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/purple.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/red.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/square.css,3,3,56
CSS,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/adminlte/plugins/iCheck/square/yellow.css,3,3,56
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/login/SsoWebLoginHelper.java,24,40,55
Java,/tmp/clone_directory/xxl-sso-server/src/main/java/com/xxl/sso/server/controller/AppController.java,17,31,51
Java,/tmp/clone_directory/xxl-sso-server/src/main/java/com/xxl/sso/server/controller/resolver/WebExceptionResolver.java,10,12,50
Freemarker Template,/tmp/clone_directory/xxl-sso-server/src/main/resources/templates/login.ftl,6,0,49
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/login/SsoTokenLoginHelper.java,19,32,48
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/user/XxlSsoUser.java,18,7,48
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/util/CookieUtil.java,9,43,46
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/util/StringUtils.java,10,23,46
Freemarker Template,/tmp/clone_directory/xxl-sso-server/src/main/resources/templates/index.ftl,5,0,44
JavaScript,/tmp/clone_directory/xxl-sso-server/src/main/resources/static/js/common.1.js,3,1,42
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/entity/ReturnT.java,7,6,38
Java,/tmp/clone_directory/xxl-sso-server/src/main/java/com/xxl/sso/server/core/result/ReturnT.java,7,6,38
Java,/tmp/clone_directory/xxl-sso-samples/xxl-sso-token-sample-springboot/src/main/java/com/xxl/sso/sample/config/XxlSsoConfig.java,16,6,37
Java,/tmp/clone_directory/xxl-sso-samples/xxl-sso-web-sample-springboot/src/main/java/com/xxl/sso/sample/config/XxlSsoConfig.java,16,6,37
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/store/SsoLoginStore.java,9,22,36
Java,/tmp/clone_directory/xxl-sso-server/src/main/java/com/xxl/sso/server/service/impl/UserServiceImpl.java,10,1,35
Java,/tmp/clone_directory/xxl-sso-core/src/main/java/com/xxl/sso/core/store/SsoSessionIdHelper.java,8,30,32
Maven,/tmp/clone_directory/xxl-sso-core/pom.xml,6,3,30
XML,/tmp/clone_directory/xxl-sso-samples/xxl-sso-token-sample-springboot/src/main/resources/logback.xml,5,3,24
