language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.01 s (3718.0 files/s 236663.2 lines/s)"
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlModule.java,104,14,527
Objective-C,/tmp/clone_directory/ios/MusicControlManager.m,73,14,350
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlNotification.java,48,23,225
Markdown,/tmp/clone_directory/README.md,85,0,216
JavaScript,/tmp/clone_directory/lib/index.js,0,10,91
TypeScript,/tmp/clone_directory/src/index.ts,7,10,86
XML,/tmp/clone_directory/ios/MusicControl.xcodeproj/xcuserdata/antoinetanguy.xcuserdatad/xcschemes/MusicControl.xcscheme,0,0,80
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlEventEmitter.java,20,0,72
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlAudioFocusListener.java,11,0,58
Markdown,/tmp/clone_directory/README-PRE-0.60.md,24,0,57
JSON,/tmp/clone_directory/tsconfig.json,6,0,57
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MediaSessionCallback.java,13,0,55
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlReceiver.java,17,4,47
JSON,/tmp/clone_directory/package.json,0,0,46
Markdown,/tmp/clone_directory/CHANGELOG.md,43,0,39
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControlVolumeListener.java,10,0,39
Gradle,/tmp/clone_directory/android/build.gradle,7,1,37
TypeScript,/tmp/clone_directory/lib/index.d.ts,0,0,29
JavaScript,/tmp/clone_directory/lib/constants.android.js,0,1,28
JavaScript,/tmp/clone_directory/lib/constants.ios.js,0,1,28
TypeScript,/tmp/clone_directory/src/constants.android.ts,2,1,26
TypeScript,/tmp/clone_directory/src/constants.ios.ts,2,1,26
JavaScript,/tmp/clone_directory/lib/types.js,0,0,23
XML,/tmp/clone_directory/ios/MusicControl.xcodeproj/xcuserdata/antoinetanguy.xcuserdatad/xcschemes/xcschememanagement.plist,0,0,22
Java,/tmp/clone_directory/android/src/main/java/com/tanguyantoine/react/MusicControl.java,6,0,21
Markdown,/tmp/clone_directory/TROUBLESHOOTING.md,6,0,20
TypeScript,/tmp/clone_directory/lib/types.d.ts,0,0,19
TypeScript,/tmp/clone_directory/src/types.ts,0,0,19
Ruby,/tmp/clone_directory/react-native-music-control.podspec,5,0,17
YAML,/tmp/clone_directory/.github/workflows/publish.yml,0,1,14
TypeScript,/tmp/clone_directory/lib/constants.android.d.ts,0,0,14
TypeScript,/tmp/clone_directory/lib/constants.ios.d.ts,0,0,14
YAML,/tmp/clone_directory/.github/workflows/ci.yml,1,0,12
YAML,/tmp/clone_directory/.github/FUNDING.yml,1,1,10
XML,/tmp/clone_directory/android/src/main/res/drawable/next.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/pause.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/play.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/previous.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_backward_10.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_backward_30.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_backward_5.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_forward_10.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_forward_30.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/skip_forward_5.xml,0,0,9
XML,/tmp/clone_directory/android/src/main/res/drawable/stop.xml,0,0,9
XML,/tmp/clone_directory/ios/MusicControl.xcodeproj/project.xcworkspace/contents.xcworkspacedata,0,0,7
XML,/tmp/clone_directory/android/src/main/AndroidManifest.xml,2,0,6
C/C++ Header,/tmp/clone_directory/ios/MusicControlManager.h,2,0,5
Markdown,/tmp/clone_directory/CONTRIBUTING.md,0,0,1
SUM,,495,82,2542
