language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.09 s (3831.4 files/s 332832.7 lines/s)"
Java,/tmp/clone_directory/java/graphs/matchings/MaxGeneralWeightedMatchingEVlogV.java,134,48,976
C++,/tmp/clone_directory/cpp/graphs/matchings/max_general_weighted_matching_EVlogV.cpp,132,35,917
Python,/tmp/clone_directory/python/mwmatching.py,96,317,532
C/C++ Header,/tmp/clone_directory/cpp/numbertheory/polynom.h,33,7,451
Java,/tmp/clone_directory/java/graphs/matchings/MaxGeneralMatchingEsqrtV.java,56,18,390
Java,/tmp/clone_directory/java/parsing/RecursiveDescentParser.java,31,0,380
C++,/tmp/clone_directory/cpp/numeric/bigint.cpp,62,4,350
C++,/tmp/clone_directory/cpp/graphs/matchings/max_general_matching_EsqrtV.cpp,55,19,347
Java,/tmp/clone_directory/java/graphs/matchings/MaxGeneralWeightedMatchingV3.java,30,10,304
C++,/tmp/clone_directory/cpp/misc/java8-anti-quicksort-test.cpp,21,1,282
Java,/tmp/clone_directory/java/sort/Sort.java,36,4,277
C++,/tmp/clone_directory/cpp/graphs/matchings/max_general_weighted_matching_V3.cpp,22,3,260
Java,/tmp/clone_directory/java/structures/TreapIndexed.java,28,4,220
Java,/tmp/clone_directory/java/optimization/GeneticAlgorithm.java,32,4,205
Java,/tmp/clone_directory/java/geometry/CircleOperations.java,26,6,196
Java,/tmp/clone_directory/java/structures/LinkCutTree.java,23,35,195
C++,/tmp/clone_directory/cpp/structures/treap_indexed.cpp,27,4,174
Java,/tmp/clone_directory/java/structures/RTree.java,21,3,163
Java,/tmp/clone_directory/java/combinatorics/CombinatorialEnumerations.java,37,15,157
Java,/tmp/clone_directory/java/optimization/LinKernighan.java,13,4,154
Java,/tmp/clone_directory/java/structures/Treap.java,25,2,154
Java,/tmp/clone_directory/java/numeric/FFT.java,16,9,152
Java,/tmp/clone_directory/java/graphs/flows/MinCostFlowDijkstra.java,12,6,151
C/C++ Header,/tmp/clone_directory/cpp/structures/segment_tree.h,20,6,150
Java,/tmp/clone_directory/java/structures/SegmentTree.java,20,4,150
Java,/tmp/clone_directory/java/parsing/Calc2.java,8,0,141
Java,/tmp/clone_directory/java/optimization/Simplex.java,10,6,140
C++,/tmp/clone_directory/cpp/structures/link_cut_tree.cpp,22,35,138
Java,/tmp/clone_directory/java/structures/LinkCutTreeConnectivity.java,15,34,138
Java,/tmp/clone_directory/java/structures/LinkCutTreeLca.java,14,32,136
Java,/tmp/clone_directory/java/test/geometry/PointInPolygonTest.java,10,3,135
C++,/tmp/clone_directory/cpp/graphs/tree_isomorphism.cpp,20,0,134
Java,/tmp/clone_directory/java/test/geometry/PolygonCircleIntersectionTest.java,9,3,134
C++,/tmp/clone_directory/cpp/strings/suffix-array-sa-is.cpp,10,20,132
Java,/tmp/clone_directory/java/test/geometry/PolygonsIntersectionTest.java,12,3,132
Kotlin,/tmp/clone_directory/kotlin/SegmentTree.kt,14,3,132
Java,/tmp/clone_directory/java/combinatorics/RandomGraph.java,9,4,125
Java,/tmp/clone_directory/java/strings/SuffixArrayDC3.java,18,22,123
C++,/tmp/clone_directory/cpp/strings/suffix-array-dc3.cpp,14,21,121
Java,/tmp/clone_directory/java/geometry/SegmentsIntersectionScanline.java,13,1,121
Java,/tmp/clone_directory/java/graphs/dfs/Biconnectivity.java,14,3,120
C/C++ Header,/tmp/clone_directory/cpp/structures/treap.h,21,1,119
Java,/tmp/clone_directory/java/numbertheory/Euclid.java,19,8,116
Java,/tmp/clone_directory/java/geometry/RandomPolygon.java,7,3,115
Java,/tmp/clone_directory/java/structures/MetricTree.java,18,3,115
Java,/tmp/clone_directory/java/combinatorics/Permutations.java,11,3,114
C++,/tmp/clone_directory/cpp/graphs/lca/lca_rmq_schieber_vishkin.cpp,11,4,113
Java,/tmp/clone_directory/java/structures/KdTreeRectQuery.java,21,3,112
Markdown,/tmp/clone_directory/README.md,11,0,111
C++,/tmp/clone_directory/cpp/graphs/flows/min_cost_flow_dijkstra.cpp,14,4,111
Java,/tmp/clone_directory/java/geometry/RectangleUnion.java,12,1,109
Java,/tmp/clone_directory/java/strings/SuffixAutomaton.java,8,2,109
Java,/tmp/clone_directory/java/combinatorics/Partitions.java,13,2,108
C++,/tmp/clone_directory/cpp/linearalgebra/gauss.cpp,8,1,106
Java,/tmp/clone_directory/java/structures/KdTreePointQuery.java,14,2,106
C/C++ Header,/tmp/clone_directory/cpp/numeric/fft.h,10,5,105
Java,/tmp/clone_directory/java/geometry/PolygonsIntersection.java,17,0,104
Java,/tmp/clone_directory/java/graphs/dfs/EulerCycle.java,14,1,104
Java,/tmp/clone_directory/java/numbertheory/PrimesAndDivisors.java,16,7,104
C++,/tmp/clone_directory/cpp/graphs/shortestpaths/dijkstra_custom_heap.cpp,17,2,103
C/C++ Header,/tmp/clone_directory/cpp/linearalgebra/matrix.h,11,3,103
Java,/tmp/clone_directory/java/numeric/NTT.java,11,3,103
C++,/tmp/clone_directory/cpp/numbertheory/schreier_sims.cpp,12,5,102
Java,/tmp/clone_directory/java/geometry/Complex.java,28,1,101
Java,/tmp/clone_directory/java/geometry/AngleAreaOrientationSortRotationPerpendicular.java,17,5,100
Java,/tmp/clone_directory/java/graphs/matchings/MaxGeneralMatchingV3.java,7,2,99
Java,/tmp/clone_directory/java/strings/SuffixTree.java,7,4,99
Java,/tmp/clone_directory/java/structures/BinarySearchTree.java,14,1,97
C++,/tmp/clone_directory/cpp/structures/treap_bst.cpp,21,2,96
Java,/tmp/clone_directory/java/strings/SuffixArray.java,11,20,95
Java,/tmp/clone_directory/java/sort/NthElement.java,6,4,94
Java,/tmp/clone_directory/java/structures/HeavyLight.java,16,3,94
Java,/tmp/clone_directory/java/backtracking/Coloring.java,6,1,93
C++,/tmp/clone_directory/cpp/structures/mos_with_updates.cpp,20,1,92
Java,/tmp/clone_directory/java/combinatorics/Arrangements.java,9,4,92
Java,/tmp/clone_directory/java/optimization/SimulatedAnnealing.java,11,3,92
Kotlin,/tmp/clone_directory/kotlin/Treap.kt,10,2,92
Python,/tmp/clone_directory/python/min_cost_flow.py,14,1,92
Java,/tmp/clone_directory/java/parsing/ExpressionParserRecursiveDescent.java,11,18,91
Java,/tmp/clone_directory/java/test/structures/HeavyLightTest.java,6,1,90
C++,/tmp/clone_directory/cpp/geometry/find_segments_intersection.cpp,16,1,87
Java,/tmp/clone_directory/java/graphs/flows/MinCostFlowBF.java,10,4,87
Java,/tmp/clone_directory/java/geometry/LineGeometry.java,23,3,86
Java,/tmp/clone_directory/java/structures/BinaryHeapIndexed.java,12,4,86
Java,/tmp/clone_directory/java/combinatorics/Combinations.java,12,2,84
Java,/tmp/clone_directory/java/graphs/shortestpaths/BellmanFord.java,7,2,84
Java,/tmp/clone_directory/java/test/matchings/HungarianTest.java,5,1,84
Java,/tmp/clone_directory/java/structures/WaveletTree.java,9,4,83
C++,/tmp/clone_directory/cpp/graphs/flows/min_cost_circulation.cpp,9,4,82
Java,/tmp/clone_directory/java/geometry/Closest2PointsFast.java,8,2,82
Java,/tmp/clone_directory/java/graphs/flows/MaxFlowDinic.java,12,3,81
C++,/tmp/clone_directory/cpp/graphs/flows/min_cost_flow_bf.cpp,11,4,80
C++,/tmp/clone_directory/cpp/structures/heavy_light_decomposition.cpp,13,1,80
Java,/tmp/clone_directory/java/combinatorics/PruferCode.java,5,5,79
Java,/tmp/clone_directory/java/structures/RadixHeapIndexed.java,11,0,79
Java,/tmp/clone_directory/java/geometry/Vector2d.java,22,1,78
Python,/tmp/clone_directory/python/treap_bst.py,25,1,78
YAML,/tmp/clone_directory/.github/workflows/cpp.yml,6,0,77
Java,/tmp/clone_directory/java/graphs/lca/Lca.java,11,2,77
Java,/tmp/clone_directory/java/parsing/ExpressionParserShuntingYard.java,8,0,77
C++,/tmp/clone_directory/cpp/structures/kd_tree.cpp,17,2,76
Java,/tmp/clone_directory/java/dp/DominoFill.java,13,11,76
Java,/tmp/clone_directory/java/structures/FenwickTreeExtended.java,14,13,75
Java,/tmp/clone_directory/java/test/dp/LisTest.java,6,1,75
C/C++ Header,/tmp/clone_directory/cpp/graphs/flows/max_flow_dinic.h,11,2,74
C++,/tmp/clone_directory/cpp/numbertheory/primes_and_divisors.cpp,12,5,74
Java,/tmp/clone_directory/java/geometry/Closest2Points.java,8,2,74
C++,/tmp/clone_directory/cpp/numeric/polynom-roots.cpp,17,2,73
C++,/tmp/clone_directory/cpp/structures/treap_bst_shared_ptr.cpp,19,4,73
Java,/tmp/clone_directory/java/numbertheory/Factorization.java,10,6,73
Java,/tmp/clone_directory/java/numbertheory/Rational.java,21,1,73
Java,/tmp/clone_directory/java/strings/Manacher.java,7,4,73
C++,/tmp/clone_directory/cpp/strings/suffix-array.cpp,10,16,72
Java,/tmp/clone_directory/java/test/geometry/ConvexHullTest.java,5,1,72
Java,/tmp/clone_directory/java/graphs/TreeCenters.java,6,4,71
Kotlin,/tmp/clone_directory/kotlin/MaxFlowDinic.kt,9,3,70
C/C++ Header,/tmp/clone_directory/cpp/structures/binary_heap_indexed.h,11,0,69
C++,/tmp/clone_directory/cpp/structures/wavelet_tree.cpp,10,7,69
Java,/tmp/clone_directory/java/graphs/shortestpaths/DijkstraSegmentTree.java,7,3,69
Java,/tmp/clone_directory/java/structures/BinaryHeap.java,10,4,69
C++,/tmp/clone_directory/cpp/strings/tandem_repeats.cpp,10,1,68
C++,/tmp/clone_directory/cpp/graphs/shortestpaths/bellman_ford.cpp,9,2,67
C++,/tmp/clone_directory/cpp/graphs/matchings/max_bipartite_matching_hopcroft_karp_EsqrtV.cpp,9,3,66
Java,/tmp/clone_directory/java/graphs/lca/LcaSchieberVishkin.java,9,2,66
Java,/tmp/clone_directory/java/misc/FunctionCycleDetection.java,13,1,66
Java,/tmp/clone_directory/java/graphs/matchings/MaxBipartiteMatchingHopcroftKarpEsqrtV.java,5,3,64
Java,/tmp/clone_directory/java/linearalgebra/Matrix.java,8,1,64
Java,/tmp/clone_directory/java/misc/AllNearestSmallerValues.java,5,2,64
Java,/tmp/clone_directory/java/misc/MaximumZeroSubmatrix.java,5,1,64
Java,/tmp/clone_directory/java/numeric/SubsetConvolution.java,8,3,64
C++,/tmp/clone_directory/cpp/numbertheory/linear_recurrence.cpp,6,5,63
Java,/tmp/clone_directory/java/misc/TernarySearch.java,6,3,63
C++,/tmp/clone_directory/cpp/strings/suffix_tree_ukkonen.cpp,7,1,62
Java,/tmp/clone_directory/java/misc/ArrayRotate.java,7,1,62
Java,/tmp/clone_directory/java/strings/StringDistances.java,5,3,62
C++,/tmp/clone_directory/cpp/geometry/li_chao_tree.cpp,14,2,61
C++,/tmp/clone_directory/cpp/graphs/shortestpaths/dijkstra.cpp,16,3,61
C++,/tmp/clone_directory/cpp/numbertheory/euclid.cpp,10,10,61
Kotlin,/tmp/clone_directory/kotlin/BinaryHeap.kt,7,1,61
C++,/tmp/clone_directory/cpp/numeric/fft_slow.cpp,8,3,60
C++,/tmp/clone_directory/cpp/parsing/expression_parser_shunting_yard.cpp,6,1,60
Java,/tmp/clone_directory/java/geometry/SegmentsIntersection.java,7,1,60
Java,/tmp/clone_directory/java/test/lca/LcaSchieberVishkinTest.java,5,1,60
Java,/tmp/clone_directory/java/test/lca/LcaTest.java,5,1,60
C++,/tmp/clone_directory/cpp/graphs/dfs/strongly_connected_components.cpp,12,4,59
Java,/tmp/clone_directory/java/dp/MatrixChainMultiply.java,6,1,59
Java,/tmp/clone_directory/java/graphs/shortestpaths/DijkstraDense.java,6,3,58
C++,/tmp/clone_directory/cpp/geometry/angle_area_orientation_sort_rotation_perpendicular.cpp,14,5,57
C++,/tmp/clone_directory/cpp/numbertheory/discrete_root.cpp,6,4,57
Java,/tmp/clone_directory/java/graphs/flows/MaxFlowEdmondsKarp.java,8,2,57
Java,/tmp/clone_directory/java/graphs/matchings/MinBipartiteWeightedMatchingHungarian.java,3,4,57
Java,/tmp/clone_directory/java/graphs/shortestpaths/DijkstraCustomHeap.java,5,3,57
Java,/tmp/clone_directory/java/strings/Hashing.java,7,1,57
Python,/tmp/clone_directory/python/maxflow_dinic.py,13,1,57
Java,/tmp/clone_directory/java/backtracking/MisWeighted.java,4,3,56
Java,/tmp/clone_directory/java/dp/MaxPalindrome.java,9,2,56
Java,/tmp/clone_directory/java/graphs/shortestpaths/DijkstraHeap.java,5,3,56
Java,/tmp/clone_directory/java/misc/BinarySearch.java,6,7,56
Java,/tmp/clone_directory/java/structures/MergeableHeap.java,10,1,56
C++,/tmp/clone_directory/cpp/graphs/matchings/min_bipartite_weighted_matching_hungarian.cpp,3,3,55
C++,/tmp/clone_directory/cpp/structures/ordered_set.cpp,14,1,55
Java,/tmp/clone_directory/java/graphs/dfs/StronglyConnectedComponents.java,10,3,55
Java,/tmp/clone_directory/java/numbertheory/MultiplicativeFunction.java,10,2,55
Java,/tmp/clone_directory/java/strings/AhoCorasick.java,8,2,55
C/C++ Header,/tmp/clone_directory/cpp/numbertheory/rational.h,20,0,54
Java,/tmp/clone_directory/java/combinatorics/RandomPermutation.java,7,2,54
Java,/tmp/clone_directory/java/geometry/PolygonCircleIntersection.java,7,0,54
Java,/tmp/clone_directory/java/graphs/flows/MinCostFlowTest.java,5,0,54
Java,/tmp/clone_directory/java/graphs/lca/LcaSparseTable.java,8,2,54
Java,/tmp/clone_directory/java/graphs/spanningtree/PrimHeap.java,6,2,54
Java,/tmp/clone_directory/java/strings/Kmp.java,9,4,54
Java,/tmp/clone_directory/java/structures/QuadTree.java,14,4,54
Java,/tmp/clone_directory/java/misc/Sat2.java,10,6,53
C++,/tmp/clone_directory/cpp/geometry/diameter.cpp,8,1,52
C++,/tmp/clone_directory/cpp/numbertheory/primitive_root.cpp,6,5,52
C++,/tmp/clone_directory/cpp/strings/suffix-automaton.cpp,6,2,52
Java,/tmp/clone_directory/java/graphs/matchings/MaxGeneralMatchingRandomized.java,9,1,52
C++,/tmp/clone_directory/cpp/strings/aho-corasick.cpp,8,0,51
Java,/tmp/clone_directory/java/graphs/GraphCycleDetection.java,4,1,51
Java,/tmp/clone_directory/java/graphs/flows/MinCostFlowSimple.java,6,1,51
Kotlin,/tmp/clone_directory/kotlin/Dijkstra.kt,4,1,51
C++,/tmp/clone_directory/cpp/graphs/flows/global_min_cut_stoer_wagner.cpp,4,2,50
Java,/tmp/clone_directory/java/structures/CentroidDecomposition.java,9,10,50
C++,/tmp/clone_directory/cpp/graphs/cycle_detection.cpp,5,1,49
C/C++ Header,/tmp/clone_directory/cpp/numbertheory/modint.h,17,0,49
Java,/tmp/clone_directory/java/graphs/shortestpaths/FloydWarshall.java,6,5,49
Java,/tmp/clone_directory/java/numeric/NewtonInterpolation.java,10,3,49
Java,/tmp/clone_directory/java/numeric/WalshHadamarTransform.java,6,3,49
Java,/tmp/clone_directory/java/strings/LyndonDecomposition.java,4,0,49
C++,/tmp/clone_directory/cpp/numbertheory/polynom.cpp,6,1,48
C++,/tmp/clone_directory/cpp/strings/hashing.cpp,7,2,48
Java,/tmp/clone_directory/java/dp/ShortestHamiltonianPath.java,4,2,48
Java,/tmp/clone_directory/java/numeric/Fraction.java,10,1,48
C++,/tmp/clone_directory/cpp/structures/sparse-segment-tree.cpp,6,1,47
Java,/tmp/clone_directory/java/geometry/ConvexCut.java,7,1,47
Java,/tmp/clone_directory/java/sort/Partition.java,5,3,47
C++,/tmp/clone_directory/cpp/geometry/dynamic_upper_envelope.cpp,12,6,46
C++,/tmp/clone_directory/cpp/sort/sort.cpp,5,1,46
Java,/tmp/clone_directory/java/misc/MonotonicApproximation.java,4,3,46
Java,/tmp/clone_directory/java/structures/PersistentTree.java,7,2,46
Python,/tmp/clone_directory/python/segment_tree_interval_add_max.py,7,0,46
C++,/tmp/clone_directory/cpp/misc/scanner.cpp,9,0,45
C++,/tmp/clone_directory/cpp/strings/manacher.cpp,7,4,45
Java,/tmp/clone_directory/java/dp/ShortestHamiltonianCycle.java,4,2,45
Java,/tmp/clone_directory/java/graphs/GraphColoringGreedy.java,3,2,45
Java,/tmp/clone_directory/java/structures/Tree2d.java,6,1,45
Kotlin,/tmp/clone_directory/kotlin/FenwickTree.kt,7,6,45
C++,/tmp/clone_directory/cpp/strings/suffix_tree_breslauer_italiano.cpp,8,1,44
C++,/tmp/clone_directory/cpp/structures/fenwick_tree.cpp,9,5,43
Java,/tmp/clone_directory/java/structures/MosAlgorithm.java,7,2,43
Java,/tmp/clone_directory/java/test/strings/SuffixTreeTest.java,4,3,43
C++,/tmp/clone_directory/cpp/geometry/segments_intersection.cpp,8,1,42
Java,/tmp/clone_directory/java/geometry/SegmentsUnion.java,6,1,42
Java,/tmp/clone_directory/java/linearalgebra/Gauss.java,3,3,42
Java,/tmp/clone_directory/java/combinatorics/BinomialCoefficients.java,8,9,41
Java,/tmp/clone_directory/java/geometry/PointToSegmentDistance.java,5,2,41
Java,/tmp/clone_directory/java/test/matchings/MaxMatchingEdmondsTest.java,3,1,41
Kotlin,/tmp/clone_directory/kotlin/ModInt.kt,4,1,41
Kotlin,/tmp/clone_directory/kotlin/PersistentTree.kt,5,2,41
Kotlin,/tmp/clone_directory/kotlin/Rational.kt,19,1,41
Python,/tmp/clone_directory/python/binary_heap.py,8,0,41
C++,/tmp/clone_directory/cpp/backtrack/mis.cpp,5,2,40
C++,/tmp/clone_directory/cpp/structures/centroid_decomposition.cpp,9,9,40
C++,/tmp/clone_directory/cpp/structures/queue_min.cpp,7,2,39
Java,/tmp/clone_directory/java/optimization/HillClimbing.java,3,1,39
Java,/tmp/clone_directory/java/strings/AhoCorasickSimple.java,5,1,39
C++,/tmp/clone_directory/cpp/misc/max_zero_sub_matrix.cpp,4,1,38
Java,/tmp/clone_directory/java/dp/Lis.java,6,2,38
Java,/tmp/clone_directory/java/geometry/ConvexHull.java,7,1,38
Java,/tmp/clone_directory/java/misc/Inversions.java,4,2,38
Java,/tmp/clone_directory/java/test/strings/SuffixAutomatonTest.java,4,1,38
Java,/tmp/clone_directory/java/numeric/KaratsubaMultiply.java,8,3,37
Java,/tmp/clone_directory/java/optimization/MeetInTheMiddle.java,3,1,37
Java,/tmp/clone_directory/java/test/matchings/MaxMatching2Test.java,3,1,37
Java,/tmp/clone_directory/java/combinatorics/SetPartitions.java,4,1,36
Java,/tmp/clone_directory/java/graphs/dfs/DfsNoRecursion.java,5,1,36
Java,/tmp/clone_directory/java/sort/Quicksort.java,7,1,36
