language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.07 s (3112.5 files/s 273422.2 lines/s)"
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/ProxyFactoryTest.java,127,10,480
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/property/PropertyTest.java,139,40,473
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/ConfigProxyFactory.java,77,189,375
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/AbstractConfig.java,70,22,361
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/property/DefaultPropertyContainer.java,44,67,294
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/DefaultPropertyFactory.java,55,31,287
Java,/tmp/clone_directory/archaius2-guice/src/test/java/com/netflix/archaius/guice/ArchaiusModuleTest.java,63,15,283
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/DefaultLayeredConfigTest.java,63,18,258
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/PollingDynamicConfigTest.java,61,27,258
Java,/tmp/clone_directory/archaius2-test/src/main/java/com/netflix/archaius/test/Archaius2TestConfig.java,52,17,230
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/DefaultCompositeConfig.java,46,34,226
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/CompositeConfigTest.java,73,28,226
Java,/tmp/clone_directory/archaius2-guice/src/main/java/com/netflix/archaius/guice/InternalArchaiusModule.java,44,2,208
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/DefaultLayeredConfig.java,37,18,204
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/StaticAbstractConfiguration.java,45,6,199
Markdown,/tmp/clone_directory/archaius2-guice/README.md,64,0,192
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/AbstractConfigurationBridgeTest.java,48,25,188
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/MapConfigTest.java,43,15,185
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/PrivateViewTest.java,41,4,183
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/junit/TestHttpServer.java,38,53,182
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/JsonPersistedV2Reader.java,34,28,178
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/DefaultConfigLoader.java,28,21,176
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/PrefixedViewTest.java,38,4,175
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/AbstractConfigurationBridge.java,35,4,167
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/instrumentation/AccessMonitorUtil.java,32,10,165
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/PollingDynamicConfig.java,26,27,152
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/mapper/ProxyFactoryTest.java,55,15,149
Java,/tmp/clone_directory/archaius2-guice/src/test/java/com/netflix/archaius/guice/ProxyTest.java,26,0,142
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/DefaultDecoderTest.java,18,15,132
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/ConfigMapper.java,19,43,130
Bourne Shell,/tmp/clone_directory/gradlew,21,22,129
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/readers/PropertiesConfigReader.java,21,22,116
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/converters/DefaultCollectionsTypeConverterFactory.java,10,0,105
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/InterpolationTest.java,30,0,104
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/PrefixedViewConfig.java,19,22,102
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/Persisted2ConfigProvider.java,17,38,99
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/AbstractRegistryDecoder.java,14,17,98
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/converters/DefaultTypeConverterFactory.java,9,0,97
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/ArchaiusType.java,17,13,95
Java,/tmp/clone_directory/archaius2-commons-configuration/src/main/java/com/netflix/archaius/commons/CommonsToConfig.java,15,19,92
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/DefaultPersisted2ClientConfig.java,19,0,92
Java,/tmp/clone_directory/archaius2-guice/src/main/java/com/netflix/archaius/guice/ConfigurationInjectingListener.java,19,6,89
Markdown,/tmp/clone_directory/README.md,30,0,88
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/DefaultSettableConfig.java,15,15,88
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/readers/URLConfigReader.java,12,25,86
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/MapConfig.java,21,39,83
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/DefaultSettableConfigTest.java,36,0,79
Java,/tmp/clone_directory/archaius2-guice/src/main/java/com/netflix/archaius/guice/ArchaiusModule.java,22,166,78
Java,/tmp/clone_directory/archaius2-persisted2/src/test/java/com/netflix/archaius/persisted2/JsonPersistedV2ReaderTest.java,11,4,78
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/StaticDeploymentContext.java,22,0,77
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/DynamicPropertyTest.java,23,0,77
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/Config.java,41,150,76
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/readers/JDCConfigReader.java,18,63,76
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/ConfigBasedDeploymentContext.java,20,6,73
Java,/tmp/clone_directory/archaius2-typesafe/src/test/java/com/netflix/archaius/typesafe/TypesafeConfigTest.java,13,16,70
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/AbstractDependentConfig.java,17,11,67
Java,/tmp/clone_directory/archaius2-typesafe/src/main/java/com/netflix/archaius/typesafe/TypesafeConfig.java,15,16,66
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/PrivateViewConfig.java,14,22,65
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/polling/PollingResponse.java,14,0,64
Java,/tmp/clone_directory/archaius2-test/src/test/java/com/netflix/archaius/test/Archaius2RuleTest.java,13,0,64
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/converters/ArrayTypeConverterFactory.java,9,0,60
Java,/tmp/clone_directory/archaius2-persisted2/src/test/java/com/netflix/archaius/persisted2/FirstScopePropertyValueResolverTest.java,15,0,60
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/polling/ManualPollingStrategy.java,9,22,59
DOS Batch,/tmp/clone_directory/gradlew.bat,23,2,59
Markdown,/tmp/clone_directory/archaius2-archaius1-bridge/README.md,21,0,58
Java,/tmp/clone_directory/archaius2-api/src/test/java/com/netflix/archaius/api/ArchaiusTypeTest.java,13,3,57
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/DefaultConfigLoaderTest.java,10,3,55
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/polling/FixedPollingStrategy.java,10,15,54
Java,/tmp/clone_directory/archaius2-test/src/main/java/com/netflix/archaius/test/TestCompositeConfig.java,14,4,54
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/Layer.java,10,13,51
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/loaders/PropertyConfigReaderTest.java,14,18,51
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/ReadOnlyMap.java,12,0,50
YAML,/tmp/clone_directory/.github/workflows/nebula-publish.yml,1,0,48
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/ConfigToCommonsTest.java,12,0,47
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/visitor/PropertyOverrideVisitor.java,9,6,47
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/property/PropertiesServerHandler.java,13,24,47
YAML,/tmp/clone_directory/.github/workflows/nebula-ci.yml,1,2,46
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/Property.java,13,94,46
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/config/AbstractConfigTest.java,12,15,46
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/visitor/VisitorTest.java,21,12,46
Gradle,/tmp/clone_directory/build.gradle,10,2,46
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/cascade/ConcatCascadeStrategy.java,14,26,44
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/AbstractConfigurationBridgeFailureTest.java,9,0,43
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/ScopePredicates.java,5,6,43
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/DependentConfigListener.java,10,14,41
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/SystemConfig.java,11,15,40
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/loader/HTTPStreamLoader.java,9,2,40
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/StaticBridgeAddConfigurationTest.java,10,2,39
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/test/java/com/netflix/archaius/bridge/BaseBridgeTest.java,11,0,38
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/EmptyConfig.java,11,15,37
YAML,/tmp/clone_directory/.github/workflows/nebula-snapshot.yml,2,0,36
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/ConfigManagerTest.java,14,18,36
Java,/tmp/clone_directory/archaius2-test/src/main/java/com/netflix/archaius/test/TestPropertyOverrideAnnotationReader.java,4,5,36
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/EnvironmentConfig.java,11,15,35
Java,/tmp/clone_directory/archaius2-test/src/test/java/com/netflix/archaius/test/Archaius2RuleFailureTest.java,12,2,34
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/PropertyDetails.java,7,3,33
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/util/Futures.java,6,15,33
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/ConfigToCommonsAdapter.java,11,8,30
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/property/MethodInvoker.java,6,15,30
Java,/tmp/clone_directory/archaius2-typesafe/src/test/java/com/netflix/archaius/typesafe/TypesafeConfigLoaderTest.java,7,15,29
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/visitor/PrintStreamVisitor.java,8,15,28
Java,/tmp/clone_directory/archaius2-persisted2/src/main/java/com/netflix/archaius/persisted2/ScopePriorityPropertyValueResolver.java,7,25,28
Java,/tmp/clone_directory/archaius2-typesafe/src/main/java/com/netflix/archaius/typesafe/TypesafeConfigReader.java,6,15,28
Java,/tmp/clone_directory/archaius2-archaius1-bridge/src/main/java/com/netflix/archaius/bridge/StaticArchaiusBridgeModule.java,6,24,27
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/CustomDecoderTest.java,5,2,27
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/interpolate/CommonsStrInterpolator.java,6,15,26
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/property/ListenerManager.java,7,6,25
Java,/tmp/clone_directory/archaius2-test/src/main/java/com/netflix/archaius/test/ConfigInterfaceTest.java,9,0,25
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/visitor/SLF4JConfigVisitor.java,6,0,23
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/DefaultDecoder.java,4,15,22
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/AbstractProperty.java,7,0,21
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/DelegatingProperty.java,7,0,21
Java,/tmp/clone_directory/archaius2-guice/src/test/java/com/netflix/archaius/guice/ConfigurationInjectingListenerTest.java,7,0,21
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/ConfigLoader.java,12,67,20
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/annotations/ConfigurationSource.java,5,36,20
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/converters/EnumTypeConverterFactory.java,6,0,20
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/instrumentation/PropertiesInstrumentationData.java,6,1,20
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/interpolate/ConfigStrLookup.java,7,5,20
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/visitor/FlattenedNamesVisitor.java,5,6,20
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/readers/URLConfigReaderTest.java,6,3,20
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/PropertyContainer.java,13,57,19
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/PropertyRepository.java,6,42,18
Java,/tmp/clone_directory/archaius2-api/src/main/java/com/netflix/archaius/api/annotations/Configuration.java,9,41,18
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/config/CachedState.java,6,1,18
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/util/ShardedReentrantLock.java,5,15,18
Java,/tmp/clone_directory/archaius2-core/src/main/java/com/netflix/archaius/util/ThreadFactories.java,5,0,18
Java,/tmp/clone_directory/archaius2-core/src/test/java/com/netflix/archaius/DefaultPropertyContainerTest.java,4,0,18
