language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.16 s (3201.4 files/s 388242.7 lines/s)"
XML,/tmp/clone_directory/omniNotes/src/main/res/raw/changelog.xml,211,19,2370
Java,/tmp/clone_directory/omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,255,165,1952
Java,/tmp/clone_directory/omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,279,174,1428
SVG,/tmp/clone_directory/assets/logo.svg,2,17,1180
Java,/tmp/clone_directory/omniNotes/src/main/java/it/feio/android/omninotes/db/DbHelper.java,163,164,758
Text,/tmp/clone_directory/COPYING.txt,121,0,553
Java,/tmp/clone_directory/omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,72,116,543
SVG,/tmp/clone_directory/assets/logo-foreground.svg,2,17,538
SVG,/tmp/clone_directory/assets/logo-monochrome.svg,2,17,467
Java,/tmp/clone_directory/omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,93,49,464
XML,/tmp/clone_directory/omniNotes/src/main/res/values-my-rMM/strings.xml,0,22,449
XML,/tmp/clone_directory/omniNotes/src/main/res/layout/activity_stats.xml,73,16,427
XML,/tmp/clone_directory/omniNotes/src/main/res/values/strings.xml,10,22,416
XML,/tmp/clone_directory/omniNotes/src/main/res/values-it-rIT/strings.xml,0,22,406
XML,/tmp/clone_directory/assets/translations/strings.xml,8,22,405
XML,/tmp/clone_directory/omniNotes/src/main/res/values-uk-rUA/strings.xml,2,22,403
XML,/tmp/clone_directory/omniNotes/src/main/res/values-pt-rBR/strings.xml,0,22,402
XML,/tmp/clone_directory/omniNotes/src/main/res/values-ca-rES/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-es-rES/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-fa-rIR/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-fi-rFI/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-fr-rFR/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-nl-rNL/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-zh-rCN/strings.xml,0,22,401
XML,/tmp/clone_directory/omniNotes/src/main/res/values-ar-rSA/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-cs-rCZ/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-de-rDE/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-el-rGR/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-ja-rJP/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-nb-rNO/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-pl-rPL/strings.xml,0,22,400
XML,/tmp/clone_directory/omniNotes/src/main/res/values-pt-rPT/strings.xml,0,22,400
