language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.06 s (936.6 files/s 675048.9 lines/s)"
JSON,/tmp/clone_directory/package-lock.json,0,0,34710
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/NfcManager.java,133,54,1277
Objective-C,/tmp/clone_directory/ios/NfcManager.m,69,5,516
Objective-C,/tmp/clone_directory/ios/NfcManager+Iso15693.m,86,1,475
TypeScript,/tmp/clone_directory/index.d.ts,36,17,392
Markdown,/tmp/clone_directory/README.md,89,0,202
JavaScript,/tmp/clone_directory/src/NfcManager.js,36,1,192
JavaScript,/tmp/clone_directory/ndef-lib/ndef.js,34,8,155
JavaScript,/tmp/clone_directory/__tests__/ndef.test.js,15,0,154
JavaScript,/tmp/clone_directory/src/NfcError.js,11,11,146
JavaScript,/tmp/clone_directory/ndef-lib/stringifier.js,18,16,132
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/JsonConvert.java,10,7,124
JavaScript,/tmp/clone_directory/__tests__/NfcManager.test.js,19,9,123
JavaScript,/tmp/clone_directory/src/NfcManagerIOS.js,20,16,121
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/Util.java,22,5,115
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/TagTechnologyRequest.java,18,1,111
JavaScript,/tmp/clone_directory/src/NfcTech/Iso15693HandlerIOS.js,20,1,110
JavaScript,/tmp/clone_directory/ndef-lib/util.js,16,19,104
JavaScript,/tmp/clone_directory/ndef-lib/index.js,17,6,99
JavaScript,/tmp/clone_directory/src/NfcTech/MifareClassicHandlerAndroid.js,19,0,95
JavaScript,/tmp/clone_directory/src/NfcManagerAndroid.js,26,16,94
JavaScript,/tmp/clone_directory/ndef-lib/ndef-wifi-simple.js,19,5,90
JavaScript,/tmp/clone_directory/app.plugin.js,16,11,82
Objective-C,/tmp/clone_directory/ios/NfcManager+IsoDep.m,7,3,73
JSON,/tmp/clone_directory/package.json,0,0,73
JavaScript,/tmp/clone_directory/ndef-lib/constants.js,5,0,64
JavaScript,/tmp/clone_directory/__tests__/NfcManagerAndroid.test.js,11,7,55
JavaScript,/tmp/clone_directory/src/NfcTech/NdefHandler.js,9,0,49
Markdown,/tmp/clone_directory/CHANGELOG.md,54,0,44
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/MifareUtil.java,10,32,42
Objective-C,/tmp/clone_directory/ios/Util.m,9,6,40
Objective-C,/tmp/clone_directory/ios/NfcManager+Felica.m,4,0,39
Objective-C,/tmp/clone_directory/ios/NfcManager+Mifare.m,4,0,39
Gradle,/tmp/clone_directory/android/build.gradle,9,2,35
JavaScript,/tmp/clone_directory/src/NfcTech/NfcVHandler.js,4,0,35
C/C++ Header,/tmp/clone_directory/ios/NfcManager.h,7,0,30
JavaScript,/tmp/clone_directory/src/NfcTech/IsoDepHandler.js,4,1,30
JavaScript,/tmp/clone_directory/src/index.js,4,1,30
JavaScript,/tmp/clone_directory/src/__mocks__/NativeNfcManager.js,5,1,29
JavaScript,/tmp/clone_directory/ndef-lib/ndef-uri.js,7,9,28
JavaScript,/tmp/clone_directory/src/NfcTech/MifareUltralightHandlerAndroid.js,5,0,27
Java,/tmp/clone_directory/android/src/main/java/community/revteltech/nfc/NfcManagerPackage.java,8,0,26
JavaScript,/tmp/clone_directory/src/NativeNfcManager.js,7,0,26
YAML,/tmp/clone_directory/.github/workflows/stale.yml,1,0,19
Ruby,/tmp/clone_directory/react-native-nfc-manager.podspec,4,0,18
JSON,/tmp/clone_directory/.release-it.json,0,0,17
JavaScript,/tmp/clone_directory/ndef-lib/ndef-text.js,7,9,17
JavaScript,/tmp/clone_directory/src/NfcTech/NdefFormatableHandlerAndroid.js,2,0,14
JavaScript,/tmp/clone_directory/__mocks__/react-native.js,5,0,12
JavaScript,/tmp/clone_directory/src/NfcTech/NfcAHandler.js,2,0,12
XML,/tmp/clone_directory/ios/NfcManager.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,0,0,8
XML,/tmp/clone_directory/ios/NfcManager.xcodeproj/project.xcworkspace/contents.xcworkspacedata,0,0,7
JavaScript,/tmp/clone_directory/.eslintrc.js,0,0,6
JavaScript,/tmp/clone_directory/.prettierrc.js,0,0,6
XML,/tmp/clone_directory/android/src/main/AndroidManifest.xml,0,0,5
YAML,/tmp/clone_directory/.travis.yml,0,0,3
Properties,/tmp/clone_directory/android/gradle.properties,0,0,1
Gradle,/tmp/clone_directory/android/settings.gradle,1,0,1
SUM,,944,280,40579
