language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.05 s (1638.6 files/s 231277.8 lines/s)"
Java,/tmp/clone_directory/app/src/main/java/com/hjq/permissions/demo/MainActivity.java,110,31,613
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionChecker.java,96,197,450
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionUtils.java,44,106,368
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/XXPermissions.java,86,97,367
Java,/tmp/clone_directory/app/src/main/java/com/hjq/permissions/demo/PermissionNameConvert.java,7,15,307
Markdown,/tmp/clone_directory/README.md,150,1,306
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionFragment.java,73,94,296
Markdown,/tmp/clone_directory/README-en.md,134,1,274
Markdown,/tmp/clone_directory/HelpDoc-zh.md,120,0,265
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PhoneRomUtils.java,25,59,246
Java,/tmp/clone_directory/app/src/main/java/com/hjq/permissions/demo/PermissionInterceptor.java,35,23,236
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV23.java,54,58,203
Markdown,/tmp/clone_directory/HelpDoc-en.md,89,0,196
XML,/tmp/clone_directory/app/src/main/res/layout/activity_main.xml,29,0,187
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionIntentManager.java,52,85,187
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/Permission.java,85,219,172
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_en_template_bug.yml,1,1,171
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_zh_template_bug.yml,1,1,171
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/StartActivityManager.java,38,6,149
Bourne Again Shell,/tmp/clone_directory/gradlew,19,20,121
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionApi.java,19,53,120
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionPageFragment.java,28,33,116
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/AndroidManifestParser.java,28,15,104
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/GetInstalledAppsPermissionCompat.java,17,27,93
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/AndroidVersion.java,21,60,81
XML,/tmp/clone_directory/app/src/main/AndroidManifest.xml,31,2,77
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/NotificationListenerPermissionCompat.java,10,13,76
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV33.java,14,11,73
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV26.java,14,19,72
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV29.java,13,17,70
DOS Batch,/tmp/clone_directory/gradlew.bat,24,2,64
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV31.java,12,13,64
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_en_template_question.yml,1,1,63
YAML,/tmp/clone_directory/.github/ISSUE_TEMPLATE/issue_zh_template_question.yml,1,1,63
Java,/tmp/clone_directory/library/src/main/java/com/hjq/permissions/PermissionDelegateImplV19.java,15,12,63
