Requested labels: self-hosted, 31.80421600802844, , , , 5894840, False, 
##[group]GITHUB_TOKEN Permissions, 81.45196130684366, , , , 1943780, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/crowdin/github-action/master/Dockerfile'., 146.51949875208993, , , , 48471756, False, 
##[group]Run actions/checkout@v3, 1.2627966388587528, , , , 164913, False, 
##[group]Initializing the repository, 1.344229268145218, , , , 102418, False, 
##[group]Disabling automatic garbage collection, 1.4256618974316833, , , , 6376, False, 
##[group]Setting up auth, 1.5070945267181486, , , , 97989, False, 
##[group]Fetching the repository, 9.571288365752372, , , , 827602, False, 
##[group]Checking out the ref, 1.5829546884023475, , , , 72812, False, 
##[group]Run crowdin/github-action@master, 23.688603167788617, , , , 9343777, False, 
