Requested labels: self-hosted, 0.0, , , , 5457754, False, 
Requested labels: self-hosted__dup_2, 1121.8049947908708, , , , 117007982, False, 
Requested labels: self-hosted__dup_3, 2257.543155548122, , , , 166973723, False, 
##[group]GITHUB_TOKEN Permissions, 25.690599728459585, , , , 3802614, False, 
##[group]Run actions/checkout@v4, 1.9627792661811223, , , , 147629, False, 
##[group]Fetching the repository, 5.524860156657975, , , , 1530503, False, 
##[group]Checking out the ref, 3.281232812362304, , , , 294753, False, 
##[group]Installed distributions, 218.51031917406692, , , , 30224552, False, 
##[group]Restore Gradle state from cache, 750.242512641094, , , , 55592828, False, 
> Task :compileJava, 269.1128273251496, , , , 16498409, False, 
> Task :processResources, 12.853699756497036, , , , 799022, False, 
> Task :jar, 40.06258394126334, , , , 1502230, False, 
> Task :startScripts, 13.817871447760602, , , , 197886, False, 
> Task :distTar, 26.35808546520872, , , , 1199920, False, 
> Task :assemble, 59.14574645303426, , , , 2000534, False, 
> Task :compileTestJava, 29.64938639049819, , , , 999834, False, 
> Task :testClasses, 41.16215010362397, , , , 1499608, False, 
##[group]Caching Gradle state, 78.228716049322, , , , 9063983, False, 
##[group]GITHUB_TOKEN Permissions__dup_19, 35.32295740093252, , , , 4161118, False, 
##[group]Run actions/checkout@v4__dup_20, 3.2718970978957884, , , , 156477, False, 
##[group]Removing previously created refs_ to avoid conflicts, 1.6960703150312502, , , , 138783, False, 
##[group]Cleaning the repository, 8.68075746210077, , , , 259460, False, 
##[group]Setting up auth, 1.6951851583481072, , , , 73090, False, 
##[group]Fetching the repository__dup_24, 8.271094121380305, , , , 461682, False, 
##[group]Run gradle/gradle-build-action@v2, 1024.854918240903, , , , 35706634, False, 
> Task :compileJava__dup_26, 432.60177127842144, , , , 12297796, False, 
> Task :classes, 16.713306877168645, , , , 799789, False, 
> Task :jar__dup_28, 18.47428293398995, , , , 1000339, False, 
> Task :startScripts__dup_29, 16.335426243862024, , , , 199830, False, 
> Task :distTar__dup_30, 22.975863711375293, , , , 1199777, False, 
> Task :assemble__dup_31, 46.228964183313735, , , , 1300340, False, 
> Task :testClasses__dup_32, 26.45648201375688, , , , 999501, False, 
##[group]GITHUB_TOKEN Permissions__dup_33, 37.7832715196453, , , , 4484672, False, 
##[group]Run actions/checkout@v4__dup_34, 8.480360666097617, , , , 165250, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_35, 1.6440105011527797, , , , 11246, False, 
##[group]Cleaning the repository__dup_36, 1.5919488690860355, , , , 123709, False, 
##[group]Setting up auth__dup_37, 1.5398872370192915, , , , 64762, False, 
##[group]Fetching the repository__dup_38, 7.17881986442902, , , , 444828, False, 
##[group]Installed distributions__dup_39, 1.4598457845793322, , , , 27310, False, 
##[group]Run gradle/gradle-build-action@v2__dup_40, 692.0834092471761, , , , 31039604, False, 
> Task :compileJava__dup_41, 242.1553325013296, , , , 12499755, False, 
> Task :classes__dup_42, 33.72725808674873, , , , 899475, False, 
> Task :jar__dup_43, 33.07268444098938, , , , 700159, False, 
> Task :startScripts__dup_44, 6.921929332510101, , , , 199762, False, 
> Task :distTar__dup_45, 24.747333023406973, , , , 1200190, False, 
> Task :assemble__dup_46, 47.73936836340082, , , , 1100441, False, 
> Task :testClasses__dup_47, 29.468696747957974, , , , 1099244, False, 
