Requested labels: self-hosted, 0.1178906839697833, , , , 4341944, False, 
##[group]GITHUB_TOKEN Permissions, 54.29951324295899, , , , 4179088, False, 
##[group]Run actions/checkout@v4, 3.8118951368400262, , , , 142419, False, 
##[group]Initializing the repository, 1.945932482442811, , , , 44657, False, 
##[group]Fetching the repository, 25.430405318499204, , , , 1143131, False, 
##[group]Checking out the ref, 2.2924684039737224, , , , 109825, False, 
##[group]Fetching submodules, 24.390797553906467, , , , 1036884, False, 
##[group]Persisting credentials for submodules, 5.198038822963673, , , , 202840, False, 
##[group]Run gradle/wrapper-validation-action@v2, 2.665660934853166, , , , 153613, False, 
##[group]Installed distributions, 16.127248655861653, , , , 1832232, False, 
##[group]Run ./gradlew clean skriptTestJava8, 76.65454945956763, , , , 1772616, True, ##[error]Exception in thread "main" java.lang.RuntimeException: Could not create parent directory for lock file /root/.gradle/wrapper/dists/gradle-8.3-bin/dxjbbhstwasg8cbags9q7cvli/gradle-8.3-bin.zip.lck
##[group]Run actions/upload-artifact@v4, 44.30165820975721, , , , 807636, False, 
