Requested labels: self-hosted, 1.0304379757348652, , , , 4856162, False, 
##[group]GITHUB_TOKEN Permissions, 80.24525961650669, , , , 13163008, False, 
##[group]Run actions/checkout@v4, 1.9168877912696731, , , , 141758, False, 
##[group]Setting up auth, 1.9516971583601432, , , , 56916, False, 
##[group]Fetching the repository, 10.802766804514796, , , , 1790259, False, 
##[group]Installed distributions, 48.84112346832512, , , , 1915755, False, 
##[group]Run mvn versions:set --no-transfer-progress --batch-mode -DnewVersion=, 113.78515619624194, , , , 17950102, True, [ERROR] Failed to execute goal org.codehaus.mojo:versions-maven-plugin:2.16.2:set (default-cli) on project equalsverifier-parent: You must specify the new version, either by using the newVersion property (that is -DnewVersion=... on the command line) or run in interactive mode -> [Help 1]
[INFO] --- versions-maven-plugin:2.16.2:set (default-cli) @ equalsverifier-parent ---, 65.50022349986534, , , , 10401827, True, [ERROR] Failed to execute goal org.codehaus.mojo:versions-maven-plugin:2.16.2:set (default-cli) on project equalsverifier-parent: You must specify the new version, either by using the newVersion property (that is -DnewVersion=... on the command line) or run in interactive mode -> [Help 1]
##[group]Run actions-js/push@master, 1.3810060142679002, , , , 101836, False, 
##[group]Run mvn clean deploy --no-transfer-progress --batch-mode -DaltDeploymentRepository=local::default::file://`pwd`/target/staging-deploy, 1562.7500085471447, , , , 106771627, False, 
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ equalsverifier-parent ---, 6.0014490001254, , , , 387165, False, 
[INFO] --- maven-enforcer-plugin:3.4.1:enforce (enforce-maven) @ equalsverifier-parent ---, 9.13729376709012, , , , 590615, False, 
[INFO] --- prettier-maven-plugin:0.22:check (default) @ equalsverifier-parent ---, 9.299438087372543, , , , 572568, False, 
[INFO] --- jacoco-maven-plugin:0.8.11:prepare-agent (jacoco-prepare-agent) @ equalsverifier-parent ---, 15.859384190692955, , , , 1070542, False, 
[INFO] --- maven-source-plugin:3.3.0:jar-no-fork (default) @ equalsverifier-parent ---, 16.309785080366353, , , , 949823, False, 
[INFO] --- maven-javadoc-plugin:3.6.3:jar (attach-javadoc) @ equalsverifier-parent ---, 8.706633630033085, , , , 3891391, False, 
