##[group]==END_FILE==, 0.0164157374364893, , , , 5530117, False, 
##[group]GITHUB_TOKEN Permissions, 553.9058332428876, , , , 3016112, False, 
##[group]Run actions/checkout@v4, 53.66732073197757, , , , 184129, False, 
##[group]Setting up auth, 28.064562217639644, , , , 63925, False, 
##[group]Fetching the repository, 117.181856277162, , , , 425536, False, 
##[group]Run malinskiy/action-android/install-sdk@release/0.1.4, 184.63527774762923, , , , 2072387, False, 
##[group]Run ./gradlew check, 663.4144512465857, , , , 65658330, False, 
> Task :library:preDebugBuild UP-TO-DATE, 16.178356912729424, , , , 199341, False, 
> Task :library:generateDebugResources, 3.019697878771434, , , , 99175, False, 
> Task :library:packageDebugResources, 13.47868811554879, , , , 600509, False, 
> Task :library:prepareLintJarForPublish, 2.8743857786336635, , , , 95761, False, 
> Task :library:writeDebugLintModelMetadata, 5.882757673910256, , , , 199671, False, 
> Task :library:compileDebugKotlin NO-SOURCE, 109.89675530563974, , , , 8699010, False, 
> Task :library:extractDebugAnnotations, 33.11839158476639, , , , 2501432, False, 
> Task :library:compileDebugJavaWithJavac, 53.92974986552443, , , , 1998580, False, 
> Task :library:processDebugJavaRes NO-SOURCE, 3.181812899993157, , , , 99708, False, 
> Task :library:javaPreCompileReleaseUnitTest, 3.165495404554564, , , , 98602, False, 
> Task :library:mergeDebugJavaResource, 15.745889545579852, , , , 498908, False, 
> Task :library:bundleDebugLocalLintAar, 12.242943743224966, , , , 99906, False, 
> Task :library:compileDebugLibraryResources, 12.041170183255986, , , , 700035, False, 
> Task :library:compileReleaseKotlin NO-SOURCE, 19.03051562494747, , , , 399974, False, 
> Task :library:bundleLibCompileToJarRelease, 3.810552833172416, , , , 99537, False, 
> Task :sample:generateDebugResources, 3.812777687263877, , , , 99402, False, 
> Task :sample:extractDeepLinksDebug, 3.815002541355339, , , , 99774, False, 
> Task :sample:processDebugMainManifest, 3.8172273954468, , , , 100444, False, 
> Task :sample:processDebugManifestForPackage, 3.8194522495382617, , , , 99104, False, 
> Task :sample:generateReleaseResources, 3.8216771036297215, , , , 99499, False, 
> Task :library:extractDeepLinksRelease, 3.823901957721184, , , , 99855, False, 
> Task :sample:extractDeepLinksRelease, 3.826126811812644, , , , 113154, False, 
> Task :sample:mergeReleaseResources, 11.491729559986704, , , , 289095, False, 
> Task :sample:testDebugUnitTest NO-SOURCE, 3.8350262281784895, , , , 96320, False, 
> Task :sample:javaPreCompileReleaseUnitTest, 3.837251082269951, , , , 101288, False, 
> Task :sample:processReleaseResources, 19.19737968180706, , , , 298969, False, 
> Task :sample:compileReleaseUnitTestJavaWithJavac NO-SOURCE, 3.855224898343584, , , , 99180, False, 
> Task :sample:test UP-TO-DATE, 94.00909526146094, , , , 4600821, False, 
> Task :library:lintAnalyzeDebug, 18.788240977594896, , , , 98971, False, 
> Task :library:check, 36.026658507394274, , , , 1000074, False, 
> Task :sample:lintAnalyzeDebug, 3.1356464068066896, , , , 100500, False, 
> Task :sample:check, 342.88189401499244, , , , 24618282, False, 
##[group]==END_FILE==__dup_40, 26.058374198387074, , , , 7538924, False, 
##[group]GITHUB_TOKEN Permissions__dup_41, 7.586677539583398, , , , 3182769, False, 
##[group]Run actions/checkout@v4__dup_42, 1.3642621178057612, , , , 185670, False, 
##[group]Cleaning the repository, 0.7228892611872995, , , , 31194, False, 
##[group]Fetching the repository__dup_44, 4.022028328780687, , , , 452094, False, 
##[group]Run malinskiy/action-android/install-sdk@release/0.1.4__dup_45, 6.518669184413492, , , , 2346554, False, 
##[group]Run ./gradlew assembleDebug, 826.4258577644357, , , , 27831138, False, 
> Task :library:preDebugBuild UP-TO-DATE__dup_47, 6.607960589063348, , , , 199396, False, 
> Task :library:generateDebugResources__dup_48, 3.255887041124799, , , , 97259, False, 
> Task :library:packageDebugResources__dup_49, 16.11912436093441, , , , 99808, False, 
> Task :library:writeDebugAarMetadata, 3.259617462408148, , , , 96735, False, 
> Task :library:compileDebugLibraryResources__dup_51, 3.295410052629413, , , , 98492, False, 
> Task :library:generateDebugRFile, 3.3312026428506782, , , , 99782, False, 
> Task :library:compileDebugKotlin NO-SOURCE__dup_53, 3.3669952330719437, , , , 99904, False, 
> Task :sample:mergeDebugResources, 36.35643404907839, , , , 601956, False, 
> Task :library:extractDebugAnnotations__dup_55, 39.36254502580988, , , , 998608, False, 
> Task :library:bundleLibCompileToJarDebug, 3.858430086949994, , , , 99084, False, 
> Task :library:syncDebugLibJars, 3.852238502387552, , , , 104239, False, 
> Task :sample:processDebugManifest, 3.84604691782511, , , , 96519, False, 
> Task :library:bundleLibRuntimeToJarDebug, 3.839855333262668, , , , 100344, False, 
> Task :sample:checkDebugDuplicateClasses, 3.8336637487002254, , , , 98545, False, 
> Task :sample:mergeDebugJavaResource, 7.648752743713124, , , , 199660, False, 
> Task :sample:processDebugResources, 379.2444014968746, , , , 12400171, False, 
> Task :sample:compileDebugJavaWithJavac, 10.844573558637745, , , , 299915, False, 
> Task :sample:stripDebugDebugSymbols NO-SOURCE, 18.306014115198103, , , , 299401, False, 
> Task :sample:mergeExtDexDebug, 35.459846914814555, , , , 800304, False, 
> Task :sample:validateSigningDebug, 3.325024813982816, , , , 99625, False, 
> Task :sample:writeDebugSigningConfigVersions, 17.59956580526014, , , , 499912, False, 
> Task :sample:mergeDexDebug, 6.159061849659797, , , , 200255, False, 
