Requested labels: self-hosted, 0.0, , , , 5342880, False, 
##[group]GITHUB_TOKEN Permissions, 77.97873574727542, , , , 11013839, False, 
##[group]Run actions/checkout@v4, 2.0490052985693814, , , , 137340, False, 
##[group]Fetching the repository, 4.4470334694815365, , , , 974402, False, 
##[group]Checking out the ref, 1.0539393058269757, , , , 93899, False, 
##[group]Setup CodeQL tools, 31.041225973926917, , , , 1304331, False, 
##[group]Validating workflow, 83.42585457739528, , , , 1386295, False, 
##[group]Load language configuration, 56.07099379097976, , , , 954991, False, 
##[group]Augmented user configuration file contents, 117.8347570825036, , , , 2308113, False, 
##[group]Run ./mvnw clean package -B -V -e -Pminimal-fix-latest -Dmaven.javadoc.skip=true -Dfindbugs.skip -Dcheckstyle.skip -Dpmd.skip=true -Dspotbugs.skip -Denforcer.skip -DskipTests -Dmaven.test.skip.exec -Dlicense.skip=true -Drat.skip=true -Dspotless.check.skip=true -D"java.util.logging.config.file"="logging.properties" -D"http.keepAlive"="false" -D"maven.wagon.http.pool"="false" -D"maven.wagon.httpconnectionManager.ttlSeconds"="120", 21001.400701581715, , , , 967167387, False, 
[INFO] --- clean:3.3.2:clean (default-clean) @ quickfixj-parent ---, 19.81537229383487, , , , 150672, False, 
[INFO] --- enforcer:3.4.1:enforce (enforce-versions) @ quickfixj-parent ---, 25.853761613952813, , , , 455494, False, 
[INFO] --- bundle:5.1.9:manifest (default) @ quickfixj-parent ---, 51.88392607656439, , , , 2572171, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ quickfixj-codegenerator ---, 6.958970001624695, , , , 288528, False, 
[INFO] --- compiler:3.13.0:compile (default-compile) @ quickfixj-codegenerator ---, 52.37087720638367, , , , 7067674, False, 
[INFO] --- plugin:3.11.0:descriptor (default-descriptor) @ quickfixj-codegenerator ---, 59.00378507311173, , , , 3275146, False, 
[INFO] --- compiler:3.13.0:testCompile (default-testCompile) @ quickfixj-codegenerator ---, 65.29958514996034, , , , 2440560, False, 
[INFO] --- surefire:3.2.5:test (default-test) @ quickfixj-codegenerator ---, 9.116995075627536, , , , 380084, False, 
[INFO] --- jar:3.3.0:jar (default-jar) @ quickfixj-codegenerator ---, 13.520121562419234, , , , 451654, False, 
[INFO] --- source:3.3.0:jar-no-fork (attach-sources) @ quickfixj-codegenerator ---, 24.15530843321089, , , , 999553, False, 
[INFO] --- compiler:3.13.0:compile (default-compile) @ quickfixj-dictgenerator ---, 85.48229559647626, , , , 3295093, False, 
[INFO] --- bundle:5.1.9:manifest (default) @ quickfixj-dictgenerator ---, 27.54282970183574, , , , 757975, False, 
[INFO] --- bundle:5.1.9:bundle (default-bundle) @ quickfixj-dictgenerator ---, 15.989383820133494, , , , 114221, False, 
[INFO] --- source:3.3.0:jar-no-fork (attach-sources) @ quickfixj-dictgenerator ---, 14.385566685576482, , , , 1830647, False, 
[INFO] --- plugin:3.11.0:helpmojo (help-goal) @ quickfixj-class-pruner-maven-plugin ---, 2.970168014708224, , , , 130990, False, 
[INFO] --- compiler:3.13.0:compile (default-compile) @ quickfixj-class-pruner-maven-plugin ---, 85.51544202214998, , , , 3284554, False, 
[INFO] --- plugin:3.11.0:descriptor (default-descriptor) @ quickfixj-class-pruner-maven-plugin ---, 17.225060738911573, , , , 413626, False, 
[INFO] --- plugin:3.11.0:descriptor (mojo-descriptor) @ quickfixj-class-pruner-maven-plugin ---, 14.016672468731477, , , , 314930, False, 
[INFO] --- compiler:3.13.0:testCompile (default-testCompile) @ quickfixj-class-pruner-maven-plugin ---, 49.85258627269296, , , , 3384336, False, 
[INFO] --- surefire:3.2.5:test (default-test) @ quickfixj-class-pruner-maven-plugin ---, 3.0067981911907093, , , , 2278, False, 
[INFO] --- plugin:3.11.0:addPluginArtifactMetadata (default-addPluginArtifactMetadata) @ quickfixj-class-pruner-maven-plugin ---, 34.09323055258259, , , , 2515072, False, 
[INFO] --- dependency:3.6.1:unpack (unpack-dependencies) @ quickfixj-orchestration ---, 52.16553410447511, , , , 4183465, False, 
[INFO] --- xml:1.1.0:transform (cleanOrchestraRepo) @ quickfixj-orchestration ---, 34.06042616725846, , , , 1391019, False, 
[INFO] --- quickfixj-from-fix-orchestra-dictionary-generator:1.0.2:dictionaryGeneration (fixLatest) @ quickfixj-orchestration ---, 208.8265854752979, , , , 3506055, False, 
[INFO] --- bundle:5.1.9:manifest (default) @ quickfixj-orchestration ---, 7.071750385568937, , , , 143097, False, 
[INFO] --- jar:3.3.0:jar (default-jar) @ quickfixj-orchestration ---, 35.07011193289889, , , , 1289301, False, 
[INFO] --- xml:1.1.0:transform (extractRequiredFields) @ quickfixj-base ---, 14.005719234062212, , , , 650854, False, 
[INFO] --- xml:1.1.0:transform (addRequiredFields) @ quickfixj-base ---, 17.34031930818253, , , , 163334, False, 
