Requested labels: self-hosted, 0.0152903881052735, , , , 4533119, False, 
##[group]GITHUB_TOKEN Permissions, 42.21094025670981, , , , 2844082, False, 
##[group]Run actions/checkout@v4, 4.419345017091927, , , , 174357, False, 
##[group]Cleaning the repository, 2.271625943365009, , , , 44715, False, 
##[group]Fetching the repository, 11.977664065015505, , , , 453119, False, 
##[group]Fetching submodules, 78.92867595946421, , , , 2519093, False, 
##[group]Persisting credentials for submodules, 3.593299219504652, , , , 144144, False, 
##[group]Installed distributions, 323.2084398649532, , , , 31386266, False, 
##[group]Run scripts/integration-test.sh, 21253.29947158573, , , , 734134909, False, 
[INFO] --- clean:3.3.2:clean (default-clean) @ ttl3-parent ---, 2.3268274249637426, , , , 44445, False, 
[INFO] --- enforcer:3.5.0:enforce (enforces) @ ttl3-parent ---, 12.28977191359412, , , , 554653, False, 
[INFO] --- git-commit-id:8.0.2:revision (get-the-git-infos) @ ttl3-parent ---, 16.190122831618833, , , , 592426, False, 
[INFO] --- jacoco:0.8.12:prepare-agent (default) @ ttl3-parent ---, 2.851335255984067, , , , 64658, False, 
[INFO] --- kotlin:1.9.24:compile (compile) @ ttl3-parent ---, 2.895044241902428, , , , 154608, False, 
[INFO] --- compiler:3.13.0:compile (java-compile) @ ttl3-parent ---, 2.938753227820787, , , , 64054, False, 
[INFO] --- source:3.3.1:jar-no-fork (attach-sources) @ ttl3-parent ---, 15.786490787062943, , , , 522841, False, 
[INFO] --- javadoc:3.7.0:jar (attach-javadocs) @ ttl3-parent ---, 7.50196057772022, , , , 2307790, False, 
[INFO] --- spotbugs:4.8.3.1:spotbugs (spotbugs) @ ttl3-parent ---, 7.498381598607644, , , , 5945864, False, 
[INFO] --- install:3.1.2:install (default-install) @ ttl3-parent ---, 4.167240221945735, , , , 197191, False, 
[INFO] --- enforcer:3.5.0:enforce (enforces) @ ttl-core ---, 6.349277825826131, , , , 238393, False, 
[INFO] --- git-commit-id:8.0.2:revision (get-the-git-infos) @ ttl-core ---, 11.10702300521704, , , , 721878, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ ttl-core ---, 2.251616120773786, , , , 50105, False, 
[INFO] --- compiler:3.13.0:compile (java-compile) @ ttl-core ---, 32.02025786552358, , , , 1303656, False, 
[INFO] --- kotlin:1.9.24:test-compile (test-compile) @ ttl-core ---, 107.1412608545784, , , , 11813319, False, 
[INFO] --- compiler:3.13.0:testCompile (java-test-compile) @ ttl-core ---, 7.149821682308738, , , , 235937, False, 
[INFO] --- surefire:3.2.5:test (default-test) @ ttl-core ---, 465.6172872768383, , , , 15766524, False, 
[INFO] --- jacoco:0.8.12:report (report) @ ttl-core ---, 10.237791885171214, , , , 318445, False, 
[INFO] --- jar:3.4.1:jar (default-jar) @ ttl-core ---, 16.31673503082393, , , , 255994, False, 
[INFO] --- source:3.3.1:jar-no-fork (attach-sources) @ ttl-core ---, 3.37772815568426, , , , 79532, False, 
[INFO] --- javadoc:3.7.0:jar (attach-javadocs) @ ttl-core ---, 95.7637369682549, , , , 2750053, False, 
[INFO] --- spotbugs:4.8.3.1:spotbugs (spotbugs) @ ttl-core ---, 203.39838600888996, , , , 7410193, False, 
[INFO] --- spotbugs:4.8.3.1:check (default) @ ttl-core ---, 3.2454487119881987, , , , 48290, False, 
[INFO] --- install:3.1.2:install (default-install) @ ttl-core ---, 16.227243559940995, , , , 26522, False, 
[INFO] --- enforcer:3.5.0:enforce (enforces) @ ttl-agent ---, 6.6310938771116, , , , 231093, False, 
[INFO] --- git-commit-id:8.0.2:revision (get-the-git-infos) @ ttl-agent ---, 3.385645165123401, , , , 78561, False, 
[INFO] --- compiler:3.13.0:compile (java-compile) @ ttl-agent ---, 17.39554733606768, , , , 231787, False, 
[INFO] --- javadoc:3.7.0:jar (attach-javadocs) @ ttl-agent ---, 48.30567795325705, , , , 1664011, False, 
[INFO] --- shade:3.6.0:shade (shade-when-package) @ ttl-agent ---, 50.39973631350684, , , , 1253727, False, 
[INFO] --- spotbugs:4.8.3.1:spotbugs (spotbugs) @ ttl-agent ---, 160.12368331669845, , , , 5000117, False, 
