Requested labels: self-hosted, 8863.502469878236, , , , 417735701, False, 
Requested labels: self-hosted__dup_2, 0.0, , , , 4772563, False, 
Requested labels: self-hosted__dup_3, 19173.43220045656, , , , 828488555, False, 
##[group]GITHUB_TOKEN Permissions, 83.38115715093804, , , , 3596718, False, 
##[group]Run actions/checkout@v4, 13.930921833974969, , , , 176919, False, 
##[group]Removing previously created refs_ to avoid conflicts, 6.2549167330947935, , , , 174533, False, 
##[group]Setting up auth, 5.307524487904537, , , , 66954, False, 
##[group]Fetching the repository, 55.039636578943295, , , , 7868402, False, 
##[group]Run actions/setup-java@v4, 1.422943795752771, , , , 3402, False, 
##[group]Installed distributions, 26.98281843338743, , , , 9334016, False, 
##[group]Run actions/cache@v4, 24.711081058619744, , , , 1975596, False, 
##[group]Run actions/checkout@v4__dup_12, 2.430496793427493, , , , 140390, False, 
##[group]Setting up auth__dup_13, 1.2030577085854863, , , , 85054, False, 
##[group]Determining the default branch, 4.730959580153546, , , , 414275, False, 
##[group]Fetching the repository__dup_15, 20.696281101712817, , , , 1842632, False, 
##[group]Checking out the ref, 9.714346341485482, , , , 1026609, False, 
##[group]Run ./dev/before_install, 5.184334958633732, , , , 2123426, True, ##[error]Process completed with exit code 1.
##[group]Run ./dev/main, 8636.921992587078, , , , 373715145, True, [ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.504 s <<< FAILURE! - in org.opengrok.indexer.analysis.c.CxxAnalyzerFactoryTest
[INFO] --- enforcer:3.4.1:enforce (enforce-maven) @ opengrok-top ---, 14.157045598282542, , , , 854607, False, 
[INFO] --- jacoco:0.8.10:prepare-agent (pre-unit-test) @ opengrok-top ---, 11.091939719710084, , , , 1391039, False, 
[INFO] --- surefire:3.0.0-M5:test (run-unit-tests) @ opengrok-top ---, 29.45466459780729, , , , 1379968, False, 
[INFO] --- javadoc:3.6.0:javadoc (default) @ opengrok-top ---, 42.06548480910196, , , , 10167929, False, 
[INFO] --- checkstyle:3.3.1:check (checkstyle) @ opengrok ---, 122.2515621592068, , , , 13837453, False, 
[INFO] --- git-commit-id:2.2.4:revision (get-the-git-infos) @ opengrok ---, 33.85665864528789, , , , 1959021, False, 
[INFO] --- jflex:1.9.1:generate (default) @ opengrok ---, 127.86105937928345, , , , 11646326, False, 
[INFO] --- properties:1.0.0:write-project-properties (generate-info-properties) @ opengrok ---, 7.294640721735114, , , , 307503, False, 
[INFO] --- resources:3.2.0:resources (default-resources) @ opengrok ---, 12.106141291652886, , , , 758030, False, 
[INFO] --- replacer:1.5.3:replace (perform-git-substitutions) @ opengrok ---, 9.855442334618274, , , , 632067, False, 
[INFO] --- compiler:3.11.0:compile (default-compile) @ opengrok ---, 182.93681836522683, , , , 7813289, False, 
[INFO] --- resources:3.2.0:testResources (default-testResources) @ opengrok ---, 6.474415887653163, , , , 133413, False, 
[INFO] --- compiler:3.11.0:testCompile (default-testCompile) @ opengrok ---, 17.559829041719663, , , , 2601040, False, 
##[group]GITHUB_TOKEN Permissions__dup_32, 29.895884774807996, , , , 3358546, False, 
##[group]Run actions/checkout@v4__dup_33, 5.047361458869287, , , , 182375, False, 
##[group]Cleaning the repository, 2.316091082281949, , , , 268420, False, 
##[group]Setting up auth__dup_35, 1.2217197908697388, , , , 72447, False, 
##[group]Fetching the repository__dup_36, 6.745341451636338, , , , 466682, False, 
