Requested labels: self-hosted, 0.3089089046077075, , , , 4517240, False, 
##[group]GITHUB_TOKEN Permissions, 493.8860166469428, , , , 3989095, False, 
##[group]Run actions/checkout@v4, 37.41327071354925, , , , 134381, False, 
##[group]Cleaning the repository, 19.1402366027247, , , , 67400, False, 
##[group]Setting up auth, 19.429304100024748, , , , 88247, False, 
##[group]Fetching the repository, 80.60789137309946, , , , 462100, False, 
##[group]Checking out the ref, 20.874641586524987, , , , 32257, False, 
##[group]Run ./gradlew --parallel release, 313.6816760598035, , , , 27579187, True, ##[error]Process completed with exit code 1.
> Task :org.alloytools.alloy.wrappers:classes UP-TO-DATE, 6.610430381889136, , , , 194787, False, 
> Task :org.alloytools.alloy.core:processResources, 3.333818532768497, , , , 99674, False, 
> Task :org.alloytools.alloy.extra:classes UP-TO-DATE, 37.93055090070633, , , , 1100336, False, 
> Task :org.alloytools.pardinus.native:processResources NO-SOURCE, 3.5626452673599265, , , , 103927, False, 
> Task :org.alloytools.alloy.wrappers:jar, 3.5817141619092125, , , , 94364, False, 
> Task :org.alloytools.api:jar, 18.385293173278207, , , , 1306230, False, 
> Task :org.alloytools.alloy.extra:release FAILED, 19.115423331135656, , , , 496133, False, 
> Task :org.alloytools.alloy.wrappers:release, 27.319146602317428, , , , 704211, False, 
> Task :org.alloytools.pardinus.core:compileJava, 3.9558356040193945, , , , 108416, False, 
> Task :org.alloytools.api:release FAILED, 71.61892213572023, , , , 2186505, False, 
> Task :org.alloytools.pardinus.core:compileJava__dup_19, 16.7840267459882, , , , 498822, False, 
##[group]Run cd org.alloytools.alloy.dist;./macos, 54.76060035605323, , , , 14851704, False, 
##[group]Run actions/upload-artifact@v4, 3.063911727385295, , , , 313283, False, 
##[group]Run softprops/action-gh-release@v2, 8.680231280665435, , , , 1575565, False, 
