Requested labels: self-hosted, 0.0298745149138915, , , , 4967247, False, 
##[group]GITHUB_TOKEN Permissions, 75.34572656834924, , , , 4744725, False, 
##[group]Run actions/checkout@v4, 9.149438327277366, , , , 142922, False, 
##[group]Removing previously created refs_ to avoid conflicts, 8.880360736986798, , , , 29619, False, 
##[group]Setting up auth, 8.61128314669623, , , , 58448, False, 
##[group]Fetching the repository, 6.730941044254562, , , , 4243892, False, 
##[group]Checking out the ref, 1.1976568386752886, , , , 63706, False, 
##[group]Installed distributions, 1.160523996131383, , , , 27179, False, 
##[group]Run gradle/gradle-build-action@v2, 4.51213103562186, , , , 408086, False, 
##[group]Run ./gradlew release -Prelease.customPassword=${GITHUB_TOKEN} -Prelease.customUsername=${GITHUB_ACTOR} -Prelease.forceVersion=${FORCE_VERSION}, 108.34327505722888, , , , 31757075, False, 
> Task :release, 47.12654469399666, , , , 5293675, False, 
##[group]Run NEW_HERMES_VERSION="`./gradlew -q cV -Prelease.quiet`", 7.530156616425648, , , , 1941268, False, 
##[group]Run ./gradlew publishToSonatype closeAndReleaseSonatypeStagingRepository, 39.59638807757101, , , , 2919460, True, ##[error]Process completed with exit code 1.
> Task :initializeSonatypeStagingRepository FAILED, 1.476753075321047, , , , 101633, False, 
##[group]Run gh release create "hermes-0.1.0" --generate-notes, 12.212239631060044, , , , 1566129, False, 
