Requested labels: self-hosted, 7.119403272119762, , , , 5581361, False, 
##[group]GITHUB_TOKEN Permissions, 25.73962048233232, , , , 2070838, False, 
##[group]Run actions/checkout@v3, 3.299919698821256, , , , 178778, False, 
##[group]Setting up auth, 1.700871485726576, , , , 52381, False, 
##[group]Fetching the repository, 7.142896851679288, , , , 478058, False, 
##[group]Checking out the ref, 1.8705769401130687, , , , 23382, False, 
##[group]Installed distributions, 25.90891455084128, , , , 1143165, False, 
##[group]Run mvn -B package --file pom.xml, 210.5811228288616, , , , 41704497, False, 
[INFO] --- maven-resources-plugin:3.2.0:resources (default-resources) @ demo ---, 7.022576832385954, , , , 3312607, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ demo ---, 21.54163206776281, , , , 1835195, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ demo ---, 31.17392178582485, , , , 564320, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ demo ---, 46.9573208589316, , , , 10428263, False, 
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ demo ---, 27.68059975058974, , , , 3465289, False, 
