Requested labels: self-hosted, 0.0, , , , 4036340, False, 
##[group]GITHUB_TOKEN Permissions, 509.95827078518, , , , 3655182, False, 
##[group]Run actions/checkout@v2, 43.39307367440701, , , , 182494, False, 
##[group]Initializing the repository, 22.23446750258872, , , , 51252, False, 
##[group]Fetching the repository, 216.2481274848548, , , , 843319, False, 
##[group]Run actions/setup-java@v2, 52.71720520775067, , , , 273764, False, 
##[group]Run actions/cache@v2, 419.2272985568743, , , , 1335908, False, 
##[group]Run ./mvnw clean install -B -U -Pspring -Dmaven.test.redirectTestOutputToFile=true, 6404.473051824109, , , , 653892304, True, [ERROR] MavenReportException: Error while generating Javadoc: 
[INFO] --- clean:3.2.0:clean (default-clean) @ spring-cloud-zookeeper-dependencies ---, 18.941868943265423, , , , 1221160, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-zookeeper-dependencies ---, 27.958377660330623, , , , 4179449, False, 
[INFO] --- clean:3.2.0:clean (default-clean) @ spring-cloud-zookeeper ---, 1.1976588045741807, , , , 39729, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper ---, 432.5412084144208, , , , 54329945, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-zookeeper ---, 8.974263439307444, , , , 875537, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-zookeeper ---, 276.51632872965524, , , , 31539110, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper ---__dup_15, 1.9688054797988916, , , , 176153, False, 
[INFO] --- source:3.2.1:jar (attach-sources) @ spring-cloud-zookeeper ---, 16.983538358713137, , , , 2170158, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-zookeeper ---, 349.1122937533996, , , , 36359370, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-core ---, 6.133553922082079, , , , 952248, False, 
[INFO] --- resources:3.2.0:resources (default-resources) @ spring-cloud-zookeeper-core ---, 10.817936589998814, , , , 2695521, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-zookeeper-core ---, 0.9442479034452488, , , , 85625, False, 
[INFO] --- compiler:3.9.0:compile (default-compile) @ spring-cloud-zookeeper-core ---, 55.4740448677296, , , , 3260792, False, 
[INFO] --- compiler:3.9.0:testCompile (default-testCompile) @ spring-cloud-zookeeper-core ---, 11.772727549593792, , , , 418497, False, 
[INFO] --- surefire:2.22.2:test (default-test) @ spring-cloud-zookeeper-core ---, 85.36331879785348, , , , 17039088, False, 
[INFO] --- jar:3.2.0:jar (default-jar) @ spring-cloud-zookeeper-core ---, 38.299907247283336, , , , 3947103, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-zookeeper-core ---, 10.324319676678552, , , , 1850031, True, [ERROR] MavenReportException: Error while generating Javadoc: 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-core ---__dup_26, 2.570868853743332, , , , 170416, False, 
[INFO] --- jar:3.2.0:test-jar (default) @ spring-cloud-zookeeper-core ---, 1.2222374396989055, , , , 10892, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-zookeeper-core ---, 5.057904078948521, , , , 1362045, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-config ---, 22.15819899287138, , , , 770679, False, 
[INFO] --- compiler:3.9.0:compile (default-compile) @ spring-cloud-zookeeper-config ---, 10.715558860951491, , , , 355656, False, 
[INFO] --- compiler:3.9.0:testCompile (default-testCompile) @ spring-cloud-zookeeper-config ---, 13.150053614608112, , , , 457171, False, 
[INFO] --- surefire:2.22.2:test (default-test) @ spring-cloud-zookeeper-config ---, 490.014282442014, , , , 79149985, False, 
[INFO] --- jar:3.2.2:jar (default-jar) @ spring-cloud-zookeeper-config ---, 17.94410881795639, , , , 2084513, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-zookeeper-config ---, 24.148816322189266, , , , 1851970, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-config ---__dup_35, 6.000402133787496, , , , 155656, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-zookeeper-config ---, 612.7131944113368, , , , 63170904, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-discovery ---, 35.87849157717755, , , , 1125361, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-zookeeper-discovery ---, 3.547238394288654, , , , 73493, False, 
[INFO] --- compiler:3.9.0:compile (default-compile) @ spring-cloud-zookeeper-discovery ---, 18.68804977750316, , , , 700911, False, 
[INFO] --- compiler:3.9.0:testCompile (default-testCompile) @ spring-cloud-zookeeper-discovery ---, 13.144601733132331, , , , 1204740, False, 
[INFO] --- surefire:2.22.2:test (default-test) @ spring-cloud-zookeeper-discovery ---, 2730.1136261132547, , , , 246165248, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-zookeeper-discovery ---, 80.40231700006393, , , , 2703152, True, [ERROR] MavenReportException: Error while generating Javadoc: 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-discovery ---__dup_43, 2.7896603683203, , , , 107501, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-zookeeper-discovery ---, 2.662115656600948, , , , 40014, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper ---, 2.534570944881595, , , , 96931, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper ---__dup_46, 2.4070262331622434, , , , 95248, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-starter-zookeeper ---, 2.279481521442891, , , , 53129, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-config ---, 2.1519368097235394, , , , 101875, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-config ---__dup_49, 2.024392098004187, , , , 95301, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-starter-zookeeper-config ---, 1.8968473862848347, , , , 85311, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-discovery ---, 8.846513372827413, , , , 93450, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-starter-zookeeper-discovery ---, 1.720597218283288, , , , 40318, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-discovery ---__dup_53, 1.6718917620010934, , , , 93557, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-all ---, 1.6231863057188989, , , , 96103, False, 
[INFO] --- jar:3.2.2:jar (default-jar) @ spring-cloud-starter-zookeeper-all ---, 1.5744808494367042, , , , 7729, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-starter-zookeeper-all ---__dup_56, 7.628876965772547, , , , 129551, False, 
[INFO] --- install:3.1.0:install (default-install) @ spring-cloud-starter-zookeeper-all ---, 14.998334862359886, , , , 1328181, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-zookeeper-sample ---, 3.535937158401205, , , , 175736, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-zookeeper-sample ---, 1.9167745238782037, , , , 45294, False, 
