Requested labels: self-hosted, 11.287968860720737, , , , 3977511, False, 
##[group]GITHUB_TOKEN Permissions, 13.624021692126044, , , , 3796339, False, 
##[group]Run actions/checkout@v4, 4.092219894578482, , , , 143101, False, 
##[group]Removing previously created refs_ to avoid conflicts, 3.971563113932087, , , , 261203, False, 
##[group]Cleaning the repository, 7.460499105278597, , , , 465469, False, 
##[group]Setting up auth, 3.549264381669707, , , , 122214, False, 
##[group]Fetching the repository, 7.591182659806327, , , , 867146, False, 
##[group]Determining the checkout info, 1.752172495854578, , , , 53297, False, 
##[group]Checking out the ref, 1.9861084597478904, , , , 23709, False, 
##[group]Installed distributions, 9.46736483764336, , , , 332583, False, 
##[group]Run mvn -v; echo "** ls **"; pwd && ls -l, 68.39575540530544, , , , 1351871, False, 
##[group]Run mvn -B install --file pom.xml, 1026.5435646053936, , , , 71063699, True, [ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.211 s <<< FAILURE! -- in com.lowagie.text.pdf.PdfPrinterGraphics2DTest
[INFO] --- jacoco-maven-plugin:0.8.12:prepare-agent (default) @ openpdf-parent ---, 5.066946805401946, , , , 1362089, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (compile-java-17) @ openpdf-parent ---, 12.460204394133967, , , , 1066163, False, 
[INFO] --- maven-install-plugin:2.4:install (default-install) @ openpdf-parent ---, 34.59534130809706, , , , 5948601, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ openpdf ---, 5.941644760614926, , , , 1236827, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ openpdf ---, 31.80109177515929, , , , 7628004, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (compile-java-17) @ openpdf ---, 32.75551503601421, , , , 3552631, False, 
[INFO] --- maven-bundle-plugin:5.1.9:manifest (bundle-manifest) @ openpdf ---, 16.739455788122655, , , , 1473538, False, 
[INFO] --- maven-resources-plugin:2.6:testResources (default-testResources) @ openpdf ---, 13.932781520095954, , , , 140857, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (default-testCompile) @ openpdf ---, 28.994010021945304, , , , 936945, False, 
