Requested labels: self-hosted, 5.149051858130916, , , , 5925468, False, 
##[group]GITHUB_TOKEN Permissions, 50.66136049923756, , , , 16304365, False, 
##[group]Run actions/checkout@v3, 2.5883126084298227, , , , 174426, False, 
##[group]Fetching the repository, 10.158000173952686, , , , 808239, False, 
##[group]Checking out the ref, 1.2477843675203428, , , , 54638, False, 
##[group]Run github/codeql-action/init@v2, 4.94232490513972, , , , 379339, False, 
##[group]Setup CodeQL tools, 5.750796188185203, , , , 1984535, False, 
##[group]Validating workflow, 24.953347303854724, , , , 1517040, False, 
##[group]Load language configuration, 15.84254448571481, , , , 979472, False, 
##[group]Augmented user configuration file contents, 48.60491422332327, , , , 2340126, False, 
##[group]Run github/codeql-action/autobuild@v2, 36.27860770541236, , , , 1473043, False, 
##[group]Attempting to automatically build java code, 1826.2872478889344, , , , 85133957, False, 
[2024-03-28 14:55:26] [autobuild] > Task :adminapi:clean, 3.193288644698276, , , , 101597, False, 
[2024-03-28 14:55:26] [autobuild] > Task :functional:clean, 289.81819554429404, , , , 13014596, False, 
[2024-03-28 14:55:39] [autobuild] > Task :api:compileJava, 685.9672775448656, , , , 23998679, False, 
[2024-03-28 14:56:03] [autobuild] > Task :adminapi:classes, 49.65823075796296, , , , 2391251, False, 
[2024-03-28 14:56:06] [autobuild] > Task :api:classes, 48.9710337959406, , , , 2398969, False, 
[2024-03-28 14:56:08] [autobuild] > Task :spotlessInternalRegisterDependencies, 3.301466252230578, , , , 99454, False, 
[2024-03-28 14:56:08] [autobuild] > Task :examples:spotlessGroovyGradle, 51.42385118673833, , , , 1499232, False, 
[2024-03-28 14:56:10] [autobuild] > Task :examples:spotlessJava, 168.49266267987693, , , , 5700096, False, 
[2024-03-28 14:56:16] [autobuild] > Task :functional:spotlessGroovyGradle, 13.516377224714129, , , , 398892, False, 
[2024-03-28 14:56:16] [autobuild] > Task :functional:spotlessJava, 136.80922070810965, , , , 3900637, False, 
[2024-03-28 14:56:20] [autobuild] > Task :functional:testClasses UP-TO-DATE, 3.206487215627998, , , , 76700, False, 
##[group]Run github/codeql-action/analyze@v2, 23.098695349606288, , , , 1612397, False, 
##[group]Finalizing java, 271.40008583493056, , , , 10296996, False, 
##[group]Running queries for java, 1272.7644345810725, , , , 43246976, False, 
##[group]Interpreting results for java, 182.57475298238117, , , , 8670802, False, 
##[group]Cleaning up databases, 29.93360326003082, , , , 1007948, False, 
##[group]Uploading results, 59.814947750673, , , , 3297780, False, 
##[group]Waiting for processing to finish, 23.021462529285163, , , , 3639767, False, 
