Requested labels: self-hosted, 0.0154589103574032, , , , 4644293, False, 
##[group]GITHUB_TOKEN Permissions, 98.01875598471896, , , , 1912669, False, 
##[group]Run actions/checkout@v4, 6.597707041428696, , , , 172765, False, 
##[group]Removing previously created refs_ to avoid conflicts, 139.26198509753624, , , , 1805445, False, 
##[group]Cleaning the repository, 65.48818668557381, , , , 690246, False, 
##[group]Setting up auth, 9.835063623294966, , , , 127236, False, 
##[group]Fetching the repository, 54.57091241958528, , , , 1269194, False, 
##[group]Checking out the ref, 10.01533070995234, , , , 118640, False, 
##[group]Run latest_merge_sha=`(git rev-parse HEAD)`, 9.655790000366451, , , , 26811, False, 
##[group]Run actions/checkout@v4__dup_10, 8.936708581194678, , , , 141056, False, 
##[group]Setting up auth__dup_11, 8.397397516815849, , , , 67488, False, 
##[group]Determining the default branch, 31.79188651933396, , , , 404247, False, 
##[group]Fetching the repository__dup_13, 103.02650937662897, , , , 1655900, False, 
##[group]Checking out the ref__dup_14, 8.705129067949246, , , , 263048, False, 
##[group]Run actions/github-script@v7, 23.54679307829404, , , , 737975, True, ##[error]Unhandled error: Error: Input required and not supplied: github-token
Requested labels: self-hosted__dup_16, 0.7086655622789427, , , , 4886559, False, 
##[group]GITHUB_TOKEN Permissions__dup_17, 47.45329793210647, , , , 5249589, False, 
##[group]Run actions/checkout@v4__dup_18, 2.839292410238355, , , , 199067, False, 
##[group]Fetching the repository__dup_19, 17.425455896218896, , , , 1338630, False, 
##[group]Checking out the ref__dup_20, 2.178291670831323, , , , 223285, False, 
##[group]Run actions/download-artifact@v3, 5.0083022171765945, , , , 497857, True, ##[error]Unable to find any artifacts for the associated workflow
##[group]Run actions/cache@v4.0.2, 3.550212350837552, , , , 1683205, False, 
##[group]Installed distributions, 11.354831018833034, , , , 1229765, False, 
##[group]Run whelk-io/maven-settings-xml-action@v22, 1.0605230705273323, , , , 75769, True, ##[error]Cannot read properties of undefined (reading 'nodeType')
##[group]Run version=master-SNAPSHOT, 155.13858355401962, , , , 16703890, False, 
[INFO] --- versions:2.16.2:set (default-cli) @ liquibase ---, 425.6899006275064, , , , 43787865, True, [ERROR] Failed to execute goal on project liquibase-dist: Could not resolve dependencies for project org.liquibase:liquibase-dist:pom:master-SNAPSHOT: Failed to collect dependencies at org.liquibase:liquibase-core:jar:master-SNAPSHOT: Failed to read artifact descriptor for org.liquibase:liquibase-core:jar:master-SNAPSHOT: The following artifacts could not be resolved: org.liquibase:liquibase-core:pom:master-SNAPSHOT (absent): Could not transfer artifact org.liquibase:liquibase-core:pom:master-SNAPSHOT from/to liquibase (https://maven.pkg.github.com/liquibase/liquibase): status code: 401, reason phrase: Unauthorized (401) -> [Help 1]
##[group]Run ## save install4j code signing keys, 296.7231434474356, , , , 35157854, True, [ERROR] Failed to execute goal on project liquibase-dist: Could not resolve dependencies for project org.liquibase:liquibase-dist:pom:master-SNAPSHOT: Failed to collect dependencies at org.liquibase:liquibase-core:jar:master-SNAPSHOT: Failed to read artifact descriptor for org.liquibase:liquibase-core:jar:master-SNAPSHOT: The following artifacts could not be resolved: org.liquibase:liquibase-core:pom:master-SNAPSHOT (absent): Could not transfer artifact org.liquibase:liquibase-core:pom:master-SNAPSHOT from/to liquibase (https://maven.pkg.github.com/liquibase/liquibase): status code: 401, reason phrase: Unauthorized (401) -> [Help 1]
##[group]Run actions/upload-artifact@v3, 3.323606722962986, , , , 101896, False, 
##[group]Run actions/upload-artifact@v3__dup_29, 1.4731358918471174, , , , 96717, False, 
##[group]Run ./mvnw versions:set "-DnewVersion=fdb246237354b11dc50abde338ead803ac6748e6-SNAPSHOT", 35.05259693483023, , , , 2898893, False, 
