##[group]==END_FILE==, 0.4403765693452495, , , , 5822548, False, 
##[group]GITHUB_TOKEN Permissions, 52.79806205934898, , , , 3441953, False, 
##[group]Run actions/checkout@v4, 2.265383977632966, , , , 145781, False, 
##[group]Removing previously created refs_ to avoid conflicts, 2.3019224288851112, , , , 21143, False, 
##[group]Setting up auth, 2.3384608801372555, , , , 57433, False, 
##[group]Fetching the repository, 9.719228033070468, , , , 440680, False, 
##[group]Run actions/cache@v4, 87.30241164266528, , , , 8147851, False, 
##[group]Installed distributions, 1.2868014741573448, , , , 66541, False, 
##[group]Run ./mvnw clean verify, 553.7499557798266, , , , 80078798, False, 
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-maven) @ es4x-parent ---, 5.854816988666599, , , , 613912, False, 
[INFO] --- maven-resources-plugin:3.2.0:resources (default-resources) @ es4x-pm ---, 1.8869825682991703, , , , 148603, False, 
[INFO] --- maven-dependency-plugin:3.2.0:copy-dependencies (copy-dependencies) @ es4x-pm ---, 3.677030494713797, , , , 428965, False, 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ es4x-pm ---, 15.700876578909469, , , , 1841268, False, 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ es4x-pm ---, 0.7455830569686415, , , , 166136, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ es4x-pm ---, 7.59132981510887, , , , 15824161, False, 
[INFO] --- maven-jar-plugin:3.2.0:jar (default-jar) @ es4x-pm ---, 26.54873305670574, , , , 1147110, False, 
[INFO] --- maven-assembly-plugin:2.2-beta-5:single (default) @ es4x-pm ---, 43.11850280949832, , , , 8734033, False, 
[INFO] --- maven-resources-plugin:3.2.0:resources (default-resources) @ es4x ---, 2.341807827673249, , , , 70843, False, 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ es4x ---, 17.500926984295166, , , , 641889, False, 
[INFO] --- maven-resources-plugin:3.2.0:testResources (default-testResources) @ es4x ---, 3.4918345004251394, , , , 32901, False, 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ es4x ---, 19.10206774891411, , , , 518201, False, 
[INFO] --- exec-maven-plugin:3.0.0:java (generate-asm) @ es4x ---, 17.180085415943843, , , , 1103155, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ es4x ---, 409.63735314146913, , , , 38725895, False, 
[INFO] --- maven-jar-plugin:3.2.0:jar (default-jar) @ es4x ---, 14.559889185095445, , , , 1632172, False, 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ es4x-codegen ---, 7.350362364296518, , , , 351753, False, 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ es4x-codegen ---, 2.9137358613219613, , , , 50551, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ es4x-codegen ---, 18.04579235578322, , , , 569626, False, 
[INFO] --- maven-jar-plugin:3.2.0:jar (default-jar) @ es4x-codegen ---, 14.283417721449382, , , , 439788, False, 
[INFO] --- properties-maven-plugin:1.0.0:set-system-properties (default) @ es4x-generator ---, 2.405198588169816, , , , 64219, False, 
[INFO] --- maven-processor-plugin:4.5-jdk8:process (generate-api) @ es4x-generator ---, 14.389105419264055, , , , 2369898, False, 
[INFO] --- maven-resources-plugin:3.2.0:copy-resources (bundle) @ es4x-generator ---, 1243.5908851689278, , , , 94348856, False, 
##[group]==END_FILE==__dup_32, 1066.6860471135842, , , , 78463409, False, 
##[group]GITHUB_TOKEN Permissions__dup_33, 9.997974722341676, , , , 3435353, False, 
##[group]Run actions/checkout@v4__dup_34, 1.7984721995809168, , , , 156212, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_35, 1.809237759880454, , , , 14020, False, 
##[group]Setting up auth__dup_36, 1.820003320179992, , , , 57712, False, 
