Requested labels: self-hosted, 5.06912460918714, , , , 5065067, False, 
##[group]GITHUB_TOKEN Permissions, 12.570948496776465, , , , 1689574, False, 
##[group]Run actions/checkout@v1, 9.573107490066484, , , , 1572713, False, 
##[group]Run actions/setup-java@v1, 58.53826123381784, , , , 17161651, False, 
##[group]Run mvn package -B --file pom.xml, 133.56076369458313, , , , 22534434, False, 
[INFO] --- maven-replacer-plugin:1.4.0:replace (default) @ jHiccup ---, 16.400860830795917, , , , 1815805, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ jHiccup ---, 23.797219346310836, , , , 2065779, False, 
[INFO] --- maven-compiler-plugin:2.3.2:compile (default-compile) @ jHiccup ---, 16.504461284328272, , , , 899193, False, 
[INFO] --- maven-compiler-plugin:2.3.2:testCompile (default-testCompile) @ jHiccup ---, 7.695912661822414, , , , 367031, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ jHiccup ---, 17.791524211066097, , , , 2056965, False, 
[INFO] --- maven-dependency-plugin:2.8:copy-dependencies (copy-dependencies) @ jHiccup ---, 38.692033710940464, , , , 5622032, False, 
[INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ jHiccup ---, 7.25215723585851, , , , 542143, False, 
[INFO] --- jarjar-maven-plugin:1.9:jarjar (default) @ jHiccup ---, 6.5518166582864, , , , 2402538, False, 
