Requested labels: self-hosted, 683.7014915694175, , , , 70534990, False, 
Requested labels: self-hosted__dup_2, 0.0370963166233853, , , , 4285579, False, 
Requested labels: self-hosted__dup_3, 1582.5460714974315, , , , 128485807, False, 
##[group]GITHUB_TOKEN Permissions, 81.78590945110783, , , , 3844651, False, 
##[group]Run actions/checkout@v4, 3.2410515200439014, , , , 172695, False, 
##[group]Removing previously created refs_ to avoid conflicts, 3.291692950044588, , , , 21787, False, 
##[group]Setting up auth, 3.342334380045273, , , , 63999, False, 
##[group]Fetching the repository, 13.875751820187956, , , , 434256, False, 
##[group]Checking out the ref, 10.938548880148169, , , , 267377, False, 
##[group]Run actions/setup-node@v3, 13.06548894017698, , , , 282435, False, 
##[group]Environment details, 8.963533110121414, , , , 192959, False, 
##[group]Run actions/cache@v3, 29.01753939039306, , , , 593380, False, 
##[group]Run mikehardy/buildcache-action@v2, 28.10599365038071, , , , 1852453, False, 
##[group]Print Ruby version, 7.301668171425012, , , , 108871, False, 
##[group]Installing Bundler, 174.77538850591554, , , , 20819490, False, 
##[group]Run actions/cache@v3__dup_16, 14.733215742689149, , , , 578904, False, 
##[group]Run gem install xcpretty, 431.3535215939057, , , , 24607328, False, 
##[group]Run set -o pipefail && xcodebuild -derivedDataPath build -UseModernBuildSystem=YES -workspace videoplayer.xcworkspace -scheme videoplayer -sdk iphonesimulator -configuration Debug -destination 'platform=iOS Simulator_name=iPhone 14' build CODE_SIGNING_ALLOWED=NO | xcpretty, 34.54642677639469, , , , 2029890, True, ##[error]Process completed with exit code 127.
##[group]GITHUB_TOKEN Permissions__dup_19, 5.731740674187472, , , , 4245939, False, 
##[group]Run actions/checkout@v4__dup_20, 3.90262265338705, , , , 186828, False, 
##[group]Disabling automatic garbage collection, 1.9884634740099572, , , , 3729, False, 
##[group]Fetching the repository__dup_22, 10.06615786110456, , , , 473262, False, 
##[group]Checking out the ref__dup_23, 15.686890043609148, , , , 1001785, False, 
##[group]Run actions/setup-node@v3__dup_24, 6.7940743095425296, , , , 282342, False, 
##[group]Environment details__dup_25, 2.401281913806572, , , , 158575, False, 
##[group]Run actions/cache@v3__dup_26, 10.8597093559048, , , , 589514, False, 
##[group]Run yarn install --immutable --ignore-scripts, 1.9282549243693496, , , , 45932, True, ##[error]Process completed with exit code 127.
##[group]Run mikehardy/buildcache-action@v2__dup_28, 6.290579103187102, , , , 1791580, False, 
##[group]Installing Bundler__dup_29, 356.5843498247406, , , , 18594670, False, 
##[group]Run actions/cache@v3__dup_30, 13.39687704649694, , , , 592476, False, 
##[group]Run export RNV_SAMPLE_VIDEO_CACHING=true && pod install, 2.133025377018311, , , , 23220, True, ##[error]Process completed with exit code 127.
##[group]Run gem install xcpretty__dup_32, 398.5213474688292, , , , 18367908, False, 
##[group]Run set -o pipefail && export RNV_SAMPLE_VIDEO_CACHING=true && xcodebuild -derivedDataPath build -UseModernBuildSystem=YES -workspace videoplayer.xcworkspace -scheme videoplayer -sdk iphonesimulator -configuration Debug -destination 'platform=iOS Simulator_name=iPhone 14' build CODE_SIGNING_ALLOWED=NO | xcpretty, 21.34333630198356, , , , 1998078, True, ##[error]Process completed with exit code 127.
##[group]GITHUB_TOKEN Permissions__dup_34, 26.83354492409976, , , , 3946195, False, 
##[group]Run actions/checkout@v4__dup_35, 3.906321237726292, , , , 192414, False, 
##[group]Setting up auth__dup_36, 2.007838952418449, , , , 66013, False, 
##[group]Fetching the repository__dup_37, 10.58597809764528, , , , 471637, False, 
##[group]Checking out the ref__dup_38, 6.789013527029598, , , , 294330, False, 
##[group]Run actions/setup-node@v3__dup_39, 8.210650199467494, , , , 281159, False, 
##[group]Environment details__dup_40, 13.8666781109635, , , , 161122, False, 
##[group]Run actions/cache@v3__dup_41, 12.486534518307703, , , , 565912, False, 
##[group]Run mikehardy/buildcache-action@v2__dup_42, 34.024828082007524, , , , 1526986, False, 
##[group]Installing Bundler__dup_43, 384.9627851428027, , , , 18168686, False, 
##[group]Run actions/cache@v3__dup_44, 9.207788425346084, , , , 703336, False, 
##[group]Run gem install xcpretty__dup_45, 417.09976308716926, , , , 18764027, False, 
##[group]Run set -o pipefail && export RNV_SAMPLE_ENABLE_ADS=true && xcodebuild -derivedDataPath build -UseModernBuildSystem=YES -workspace videoplayer.xcworkspace -scheme videoplayer -sdk iphonesimulator -configuration Debug -destination 'platform=iOS Simulator_name=iPhone 14' build CODE_SIGNING_ALLOWED=NO | xcpretty, 47.81322823471522, , , , 1965418, True, ##[error]Process completed with exit code 127.
